species,treatment,response_label,resp_var,estimate,lower,upper,p_boot,n_boot,lower_95,upper_95,n_boot_success,estimate_raw,lower_raw,upper_raw,source
fagus,culture,Chlorophyll,chl,0.10106246857716616,-0.0836413961565359,0.2970447806166459,0.2997002997002997,1000,-0.0836413961565359,0.2970447806166459,1000,0.10106246857716616,-0.0836413961565359,0.2970447806166459,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,robinia,Quantum yield,qy,-1.0633568600464436,-1.277158195445491,-0.8240372978000423,0.001998001998001998,1000,-1.277158195445491,-0.8240372978000423,1000,-1.0633568600464436,-1.277158195445491,-0.8240372978000423,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,culture,Senescence (%),remaining_green,0.03524068375421336,-0.08199956322542336,0.16371111180932557,0.5854145854145855,1000,-0.08199956322542336,0.16371111180932557,1000,0.03524068375421336,-0.08199956322542336,0.16371111180932557,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,extreme_event,Senescence (%),remaining_green,0.04684695549120672,-0.0015436045142500497,0.10135350851399944,0.059940059940059943,1000,-0.0015436045142500497,0.10135350851399944,1000,0.04684695549120672,-0.0015436045142500497,0.10135350851399944,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,precipitation,Senescence (%),remaining_green,0.01368581580114926,-0.11146687711266348,0.15232839301539083,0.9010989010989011,1000,-0.11146687711266348,0.15232839301539083,1000,0.01368581580114926,-0.11146687711266348,0.15232839301539083,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,robinia,Senescence (%),remaining_green,-1.6138252847748629,-1.718244422572119,-1.4942401514376455,0.001998001998001998,1000,-1.718244422572119,-1.4942401514376455,1000,-1.6138252847748629,-1.718244422572119,-1.4942401514376455,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,culture,Volume (total),volume,0.2564419403813986,0.042386582810590004,0.46001395209085727,0.017982017982017984,1000,0.042386582810590004,0.46001395209085727,1000,0.2564419403813986,0.042386582810590004,0.46001395209085727,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,extreme_event,Volume (total),volume,0.01666992759733199,1.9247191952977198e-4,0.033158879174842316,0.05194805194805195,1000,1.9247191952977198e-4,0.033158879174842316,1000,0.01666992759733199,1.9247191952977198e-4,0.033158879174842316,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,precipitation,Volume (total),volume,-0.3136603002900372,-0.4860388287076015,-0.11620951149767243,0.005994005994005994,1000,-0.4860388287076015,-0.11620951149767243,1000,-0.3136603002900372,-0.4860388287076015,-0.11620951149767243,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,robinia,Volume (total),volume,-0.5834605176468464,-0.8088556538931411,-0.3953635572800141,0.001998001998001998,1000,-0.8088556538931411,-0.3953635572800141,1000,-0.5834605176468464,-0.8088556538931411,-0.3953635572800141,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,culture,Volume (incr.),volume_inc_phase_rel,0.10337906253636003,-0.001481434994814866,0.21090295152688907,0.055944055944055944,1000,-0.001481434994814866,0.21090295152688907,1000,0.10337906253636003,-0.001481434994814866,0.21090295152688907,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,extreme_event,Volume (incr.),volume_inc_phase_rel,-0.5721467853338694,-0.6718622837362495,-0.48857112335804487,0.001998001998001998,1000,-0.6718622837362495,-0.48857112335804487,1000,-0.5721467853338694,-0.6718622837362495,-0.48857112335804487,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,precipitation,Volume (incr.),volume_inc_phase_rel,-0.23489569335836033,-0.34111826926554084,-0.1258200335143933,0.001998001998001998,1000,-0.34111826926554084,-0.1258200335143933,1000,-0.23489569335836033,-0.34111826926554084,-0.1258200335143933,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,robinia,Volume (incr.),volume_inc_phase_rel,-0.3607172911219224,-0.4723792957839853,-0.2445985690119386,0.001998001998001998,1000,-0.4723792957839853,-0.2445985690119386,1000,-0.3607172911219224,-0.4723792957839853,-0.2445985690119386,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,culture,Chlorophyll,chl,-0.11951879312063074,-0.3133457827506273,0.04905254252492423,0.14785214785214784,1000,-0.3133457827506273,0.04905254252492423,1000,-0.11951879312063074,-0.3133457827506273,0.04905254252492423,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,extreme_event,Chlorophyll,chl,-0.08880929420267908,-0.2173936300675086,0.012390947701921255,0.0899100899100899,1000,-0.2173936300675086,0.012390947701921255,1000,-0.08880929420267908,-0.2173936300675086,0.012390947701921255,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,precipitation,Chlorophyll,chl,0.06552450071388487,-0.10244775742541712,0.23732932870147086,0.4355644355644356,1000,-0.10244775742541712,0.23732932870147086,1000,0.06552450071388487,-0.10244775742541712,0.23732932870147086,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,robinia,Chlorophyll,chl,0.1010141743654898,-0.09310746486898899,0.278198333818862,0.3116883116883117,1000,-0.09310746486898899,0.278198333818862,1000,0.1010141743654898,-0.09310746486898899,0.278198333818862,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,culture,Vitality,condition,0.05722885099171954,-0.03195515795278606,0.20437727661334723,0.45354645354645357,1000,-0.03195515795278606,0.20437727661334723,1000,0.05722885099171954,-0.03195515795278606,0.20437727661334723,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,extreme_event,Vitality,condition,0.0086043552143972,-0.04851446592103925,0.07658801231056737,0.8391608391608392,1000,-0.04851446592103925,0.07658801231056737,1000,0.0086043552143972,-0.04851446592103925,0.07658801231056737,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,precipitation,Vitality,condition,0.08171743850618571,-0.0168826743137994,0.24719201851364112,0.22777222777222778,1000,-0.0168826743137994,0.24719201851364112,1000,0.08171743850618571,-0.0168826743137994,0.24719201851364112,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,robinia,Vitality,condition,-0.08445754606839309,-0.2641543752670699,0.01576583077654132,0.2137862137862138,1000,-0.2641543752670699,0.01576583077654132,1000,-0.08445754606839309,-0.2641543752670699,0.01576583077654132,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,culture,Quantum yield,qy,0.12833945925386106,-0.04466406748063752,0.31701709215011803,0.17582417582417584,1000,-0.04466406748063752,0.31701709215011803,1000,0.12833945925386106,-0.04466406748063752,0.31701709215011803,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,extreme_event,Quantum yield,qy,-0.31046759659534595,-0.4246737461184039,-0.1949620269835468,0.001998001998001998,1000,-0.4246737461184039,-0.1949620269835468,1000,-0.31046759659534595,-0.4246737461184039,-0.1949620269835468,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,precipitation,Quantum yield,qy,0.1817354682504339,0.016963450502437943,0.38912107449577593,0.029970029970029972,1000,0.016963450502437943,0.38912107449577593,1000,0.1817354682504339,0.016963450502437943,0.38912107449577593,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,robinia,Quantum yield,qy,-0.37094464789562065,-0.5900336421804748,-0.21491092524783834,0.001998001998001998,1000,-0.5900336421804748,-0.21491092524783834,1000,-0.37094464789562065,-0.5900336421804748,-0.21491092524783834,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,culture,Volume (total),volume,0.00314577026788573,-0.13121622621594184,0.14108211819325592,0.9210789210789211,1000,-0.13121622621594184,0.14108211819325592,1000,0.00314577026788573,-0.13121622621594184,0.14108211819325592,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,extreme_event,Volume (total),volume,-0.07973006035224142,-0.09968603618686848,-0.06088789020732016,0.001998001998001998,1000,-0.09968603618686848,-0.06088789020732016,1000,-0.07973006035224142,-0.09968603618686848,-0.06088789020732016,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,precipitation,Volume (total),volume,-0.15579030021927082,-0.28034270140738254,-0.026064895931449696,0.023976023976023976,1000,-0.28034270140738254,-0.026064895931449696,1000,-0.15579030021927082,-0.28034270140738254,-0.026064895931449696,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,robinia,Volume (total),volume,-0.7776478505270664,-0.8941980925440465,-0.6408746033327782,0.001998001998001998,1000,-0.8941980925440465,-0.6408746033327782,1000,-0.7776478505270664,-0.8941980925440465,-0.6408746033327782,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,culture,Volume (incr.),volume_inc_phase_rel,-0.14019738389098738,-0.27373052879671544,-0.00614408350893058,0.03796203796203796,1000,-0.27373052879671544,-0.00614408350893058,1000,-0.14019738389098738,-0.27373052879671544,-0.00614408350893058,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,extreme_event,Volume (incr.),volume_inc_phase_rel,-0.9126031935643116,-0.9879676689542846,-0.8385532748690387,0.001998001998001998,1000,-0.9879676689542846,-0.8385532748690387,1000,-0.9126031935643116,-0.9879676689542846,-0.8385532748690387,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,precipitation,Volume (incr.),volume_inc_phase_rel,-0.16847233627559327,-0.3093990428074235,-0.022819378155856183,0.017982017982017984,1000,-0.3093990428074235,-0.022819378155856183,1000,-0.16847233627559327,-0.3093990428074235,-0.022819378155856183,past-only 7-day SWC; block-stratified container-cluster bootstrap
quercus,robinia,Volume (incr.),volume_inc_phase_rel,-0.6523251016662044,-0.7910675945074391,-0.5192223790136012,0.001998001998001998,1000,-0.7910675945074391,-0.5192223790136012,1000,-0.6523251016662044,-0.7910675945074391,-0.5192223790136012,past-only 7-day SWC; block-stratified container-cluster bootstrap
