species,resp_var,response_label,model_id,treatment,component,estimate_raw,estimate,display_sign,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,treatment_to_swc,-1.2763736302987239,-1.2763736302987239,1,-1.2745730201766765,-1.2745730201766765,-1.547480121388808,-0.9942666108694727,-1.547480121388808,-0.9942666108694727,0.001998001998001998,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,direct,-0.6519393214344958,-0.6519393214344958,1,-0.6559805852258384,-0.6559805852258384,-0.9170367099556324,-0.37561653542280143,-0.9170367099556324,-0.37561653542280143,0.001998001998001998,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,indirect,-0.0015057450719187365,-0.0015057450719187365,1,-0.0020532283045729327,-0.0020532283045729327,-0.016131126761557247,0.007665627358450358,-0.016131126761557247,0.007665627358450358,0.7352647352647352,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,total,-0.6534450665064145,-0.6534450665064145,1,-0.6580338135304112,-0.6580338135304112,-0.9219113703938016,-0.3751338768863381,-0.9219113703938016,-0.3751338768863381,0.001998001998001998,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,treatment_to_swc,-0.07018471495909481,-0.07018471495909481,1,-0.07954494778650378,-0.07954494778650378,-0.35137304999451935,0.2136202642304436,-0.35137304999451935,0.2136202642304436,0.5874125874125874,1000
fagus,condition,Vitality,fagus__condition,SWC,swc_to_response,-0.4828727206575372,-0.4828727206575372,1,-0.48083383355886383,-0.48083383355886383,-0.5969907167330981,-0.3307045367164014,-0.5969907167330981,-0.3307045367164014,0.001998001998001998,1000
fagus,condition,Vitality,fagus__condition,culture,direct,0.02020821656650131,0.02020821656650131,1,0.01577889285504613,0.01577889285504613,-0.2312961706429875,0.2548352233930087,-0.2312961706429875,0.2548352233930087,0.8591408591408591,1000
fagus,condition,Vitality,fagus__condition,culture,indirect,-0.045961700070394254,-0.045961700070394254,1,-0.04547343174650355,-0.04547343174650355,-0.11864220750688909,0.02269080167667609,-0.11864220750688909,0.02269080167667609,0.1938061938061938,1000
fagus,condition,Vitality,fagus__condition,culture,total,-0.025753483503892945,-0.025753483503892945,1,-0.02969453889145742,-0.02969453889145742,-0.22826946752222077,0.16967966571790166,-0.22826946752222077,0.16967966571790166,0.7632367632367633,1000
fagus,condition,Vitality,fagus__condition,culture,treatment_to_swc,0.09518388201306403,0.09518388201306403,1,0.09514408358917736,0.09514408358917736,-0.05234830264061506,0.24077035666672852,-0.05234830264061506,0.24077035666672852,0.1938061938061938,1000
fagus,condition,Vitality,fagus__condition,extreme_event,direct,-0.06603047671096139,-0.06603047671096139,1,-0.06560639231575478,-0.06560639231575478,-0.12261215479305612,-0.013780836204182415,-0.12261215479305612,-0.013780836204182415,0.023976023976023976,1000
fagus,condition,Vitality,fagus__condition,extreme_event,indirect,0.022744086467036705,0.022744086467036705,1,0.02191973408506871,0.02191973408506871,-0.014111409143669379,0.056927462386134296,-0.014111409143669379,0.056927462386134296,0.2137862137862138,1000
fagus,condition,Vitality,fagus__condition,extreme_event,total,-0.04328639024392469,-0.04328639024392469,1,-0.04368665823068608,-0.04368665823068608,-0.08857699009225653,-0.0025110425943227427,-0.08857699009225653,-0.0025110425943227427,0.04195804195804196,1000
fagus,condition,Vitality,fagus__condition,extreme_event,treatment_to_swc,-0.04710161807456349,-0.04710161807456349,1,-0.04804165212784973,-0.04804165212784973,-0.13170900166238997,0.024413969863939258,-0.13170900166238997,0.024413969863939258,0.2137862137862138,1000
fagus,condition,Vitality,fagus__condition,precipitation,direct,-0.671298274547394,-0.671298274547394,1,-0.6643222047492924,-0.6643222047492924,-0.9383878530613184,-0.3820664031350009,-0.9383878530613184,-0.3820664031350009,0.001998001998001998,1000
fagus,condition,Vitality,fagus__condition,precipitation,indirect,0.3415315662881355,0.3415315662881355,1,0.3391085772586418,0.3391085772586418,0.22885565977522263,0.44110767643021986,0.22885565977522263,0.44110767643021986,0.001998001998001998,1000
fagus,condition,Vitality,fagus__condition,precipitation,total,-0.32976670825925847,-0.32976670825925847,1,-0.3252136274906505,-0.3252136274906505,-0.5267915422178263,-0.11032422194040413,-0.5267915422178263,-0.11032422194040413,0.005994005994005994,1000
fagus,condition,Vitality,fagus__condition,precipitation,treatment_to_swc,-0.7072910762551782,-0.7072910762551782,1,-0.7068827214331467,-0.7068827214331467,-0.8420316080331126,-0.5557661142542166,-0.8420316080331126,-0.5557661142542166,0.001998001998001998,1000
fagus,condition,Vitality,fagus__condition,robinia,direct,-0.8957192722457304,-0.8957192722457304,1,-0.9006979251505011,-0.9006979251505011,-1.1903852482017594,-0.5928924482875888,-1.1903852482017594,-0.5928924482875888,0.001998001998001998,1000
fagus,condition,Vitality,fagus__condition,robinia,indirect,0.27210428725619706,0.27210428725619706,1,0.2724055476776183,0.2724055476776183,0.16536372167332128,0.37584019511458905,0.16536372167332128,0.37584019511458905,0.001998001998001998,1000
fagus,condition,Vitality,fagus__condition,robinia,total,-0.6236149849895334,-0.6236149849895334,1,-0.6282923774728827,-0.6282923774728827,-0.8316117545817343,-0.42371455236255345,-0.8316117545817343,-0.42371455236255345,0.001998001998001998,1000
fagus,condition,Vitality,fagus__condition,robinia,treatment_to_swc,-0.5635114091466326,-0.5635114091466326,1,-0.5649749697776322,-0.5649749697776322,-0.7048742778310784,-0.42843322612225515,-0.7048742778310784,-0.42843322612225515,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,SWC,swc_to_response,-0.29012205866340485,-0.29012205866340485,1,-0.2850345604607501,-0.2850345604607501,-0.39013159784127033,-0.1866128550108138,-0.39013159784127033,-0.1866128550108138,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,culture,direct,-0.03639743506946049,-0.03639743506946049,1,-0.03433817394865272,-0.03433817394865272,-0.2654960241652278,0.20652710915060898,-0.2654960241652278,0.20652710915060898,0.7692307692307693,1000
fagus,qy,Quantum yield,fagus__qy,culture,indirect,-0.015014132092555303,-0.015014132092555303,1,-0.014007810539823699,-0.014007810539823699,-0.05318663756940317,0.02263072697650465,-0.05318663756940317,0.02263072697650465,0.45354645354645357,1000
fagus,qy,Quantum yield,fagus__qy,culture,total,-0.051411567162015795,-0.051411567162015795,1,-0.04834598448847642,-0.04834598448847642,-0.2641704490640859,0.19022911000402373,-0.2641704490640859,0.19022911000402373,0.6733266733266733,1000
fagus,qy,Quantum yield,fagus__qy,culture,treatment_to_swc,0.05175108766884378,0.05175108766884378,1,0.04723547462525343,0.04723547462525343,-0.07971012658949797,0.17276864163059666,-0.07971012658949797,0.17276864163059666,0.45354645354645357,1000
fagus,qy,Quantum yield,fagus__qy,extreme_event,direct,-0.49944870151025417,-0.49944870151025417,1,-0.4933155508273699,-0.4933155508273699,-0.6685141331084649,-0.33810920629886165,-0.6685141331084649,-0.33810920629886165,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,extreme_event,indirect,0.40748285782345123,0.40748285782345123,1,0.40109175160281924,0.40109175160281924,0.25892641652592097,0.5529577286608127,0.25892641652592097,0.5529577286608127,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,extreme_event,total,-0.09196584368680294,-0.09196584368680294,1,-0.09222379922455068,-0.09222379922455068,-0.158009696621918,-0.02358241022686882,-0.158009696621918,-0.02358241022686882,0.007992007992007992,1000
fagus,qy,Quantum yield,fagus__qy,extreme_event,treatment_to_swc,-1.404522150782773,-1.404522150782773,1,-1.4062202027250847,-1.4062202027250847,-1.5029518365477692,-1.313729333173021,-1.5029518365477692,-1.313729333173021,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,precipitation,direct,-0.3557036347069702,-0.3557036347069702,1,-0.3464087489024783,-0.3464087489024783,-0.5951986645453432,-0.10445272173901304,-0.5951986645453432,-0.10445272173901304,0.007992007992007992,1000
fagus,qy,Quantum yield,fagus__qy,precipitation,indirect,0.20445479989649243,0.20445479989649243,1,0.2007418637893449,0.2007418637893449,0.12594858897559402,0.2849410755695713,0.12594858897559402,0.2849410755695713,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,precipitation,total,-0.15124883481047777,-0.15124883481047777,1,-0.14566688511313342,-0.14566688511313342,-0.3754365073800968,0.07199064316593311,-0.3754365073800968,0.07199064316593311,0.21578421578421578,1000
fagus,qy,Quantum yield,fagus__qy,precipitation,treatment_to_swc,-0.7047199404223784,-0.7047199404223784,1,-0.7047327288631248,-0.7047327288631248,-0.831091989545824,-0.5767247528260598,-0.831091989545824,-0.5767247528260598,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,robinia,direct,-1.1319316078826691,-1.1319316078826691,1,-1.1225958277741532,-1.1225958277741532,-1.3556110925604106,-0.8866363365059337,-1.3556110925604106,-0.8866363365059337,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,robinia,indirect,0.06857474783553648,0.06857474783553648,1,0.06713689900100224,0.06713689900100224,0.028243398792626273,0.11645470878034163,0.028243398792626273,0.11645470878034163,0.003996003996003996,1000
fagus,qy,Quantum yield,fagus__qy,robinia,total,-1.0633568600471326,-1.0633568600471326,1,-1.055458928773151,-1.055458928773151,-1.2771581954456885,-0.8240372978020486,-1.2771581954456885,-0.8240372978020486,0.001998001998001998,1000
fagus,qy,Quantum yield,fagus__qy,robinia,treatment_to_swc,-0.2363651635158699,-0.2363651635158699,1,-0.23598891344591286,-0.23598891344591286,-0.3597915950771677,-0.1081658700409443,-0.3597915950771677,-0.1081658700409443,0.003996003996003996,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,SWC,swc_to_response,-0.06714270635369894,-0.06714270635369894,1,-0.06618346630770998,-0.06618346630770998,-0.1002256773072081,-0.036746620284913274,-0.1002256773072081,-0.036746620284913274,0.001998001998001998,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,direct,0.04403098860577059,0.04403098860577059,1,0.0447693395413026,0.0447693395413026,-0.07344405937071269,0.17145939053195983,-0.07344405937071269,0.17145939053195983,0.5034965034965035,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,indirect,-0.008789565469510952,-0.008789565469510952,1,-0.008553859300830014,-0.008553859300830014,-0.024832343003145487,0.005215356077163236,-0.024832343003145487,0.005215356077163236,0.22577422577422576,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,total,0.035241423136259636,0.035241423136259636,1,0.03621548024047259,0.03621548024047259,-0.0820215400716911,0.1637072014018051,-0.0820215400716911,0.1637072014018051,0.5854145854145855,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,treatment_to_swc,0.1309087158806003,0.1309087158806003,1,0.12992011753984214,0.12992011753984214,-0.07763950719580369,0.3228939243011327,-0.07763950719580369,0.3228939243011327,0.22577422577422576,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,direct,-0.06221521689031708,-0.06221521689031708,1,-0.061869861988302056,-0.061869861988302056,-0.19653228553369329,0.08417218171796301,-0.19653228553369329,0.08417218171796301,0.35764235764235763,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,indirect,0.07597175549509336,0.07597175549509336,1,0.07443340961831602,0.07443340961831602,0.04227864582193535,0.11448422156467017,0.04227864582193535,0.11448422156467017,0.001998001998001998,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,total,0.013756538604776276,0.013756538604776276,1,0.012563547630013964,0.012563547630013964,-0.11143421873075453,0.15236359598037882,-0.11143421873075453,0.15236359598037882,0.8991008991008991,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,treatment_to_swc,-1.1314967718888802,-1.1314967718888802,1,-1.1286000807690217,-1.1286000807690217,-1.3200959288149878,-0.914483172712701,-1.3200959288149878,-0.914483172712701,0.001998001998001998,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,direct,-1.62955938793622,-1.62955938793622,1,-1.628357059422942,-1.628357059422942,-1.7325275247754466,-1.5063159148393719,-1.7325275247754466,-1.5063159148393719,0.001998001998001998,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,indirect,0.01577081439327056,0.01577081439327056,1,0.015462609667828519,0.015462609667828519,0.0010357020496197876,0.03395879875651273,0.0010357020496197876,0.03395879875651273,0.03596403596403597,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,total,-1.6137885735429494,-1.6137885735429494,1,-1.6128944497551134,-1.6128944497551134,-1.718346958191481,-1.4942367364988778,-1.718346958191481,-1.4942367364988778,0.001998001998001998,1000
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,treatment_to_swc,-0.2348849971907892,-0.2348849971907892,1,-0.23160502555526297,-0.23160502555526297,-0.4367139299285977,-0.02177245724926008,-0.4367139299285977,-0.02177245724926008,0.03596403596403597,1000
fagus,volume,Volume (total),fagus__volume,SWC,swc_to_response,0.007206169147398509,0.007206169147398509,1,0.007290659985470925,0.007290659985470925,-0.017843085264930388,0.032631247026440144,-0.017843085264930388,0.032631247026440144,0.5974025974025974,1000
fagus,volume,Volume (total),fagus__volume,culture,direct,0.27046890635587784,0.27046890635587784,1,0.26499541662098963,0.26499541662098963,0.052099239843636354,0.4793965804363301,0.052099239843636354,0.4793965804363301,0.013986013986013986,1000
fagus,volume,Volume (total),fagus__volume,culture,indirect,2.828682895786892e-4,2.828682895786892e-4,1,2.7824640773872837e-4,2.7824640773872837e-4,-0.0023221964811905214,0.0035954439134774953,-0.0023221964811905214,0.0035954439134774953,0.8771228771228772,1000
fagus,volume,Volume (total),fagus__volume,culture,total,0.2707517746454565,0.2707517746454565,1,0.2652736630287284,0.2652736630287284,0.05207181356785013,0.47914938202195667,0.05207181356785013,0.47914938202195667,0.013986013986013986,1000
fagus,volume,Volume (total),fagus__volume,culture,treatment_to_swc,0.03925362891055744,0.03925362891055744,1,0.03772415429742931,0.03772415429742931,-0.12327042038787586,0.20532999836924562,-0.12327042038787586,0.20532999836924562,0.6893106893106893,1000
fagus,volume,Volume (total),fagus__volume,extreme_event,direct,0.08580276369750595,0.08580276369750595,1,0.08709728526860565,0.08709728526860565,0.03609865849244625,0.14749623631550518,0.03609865849244625,0.14749623631550518,0.001998001998001998,1000
fagus,volume,Volume (total),fagus__volume,extreme_event,indirect,-0.0026510608203271905,-0.0026510608203271905,1,-0.003068605431055684,-0.003068605431055684,-0.014756708353017905,0.005208200610743857,-0.014756708353017905,0.005208200610743857,0.5974025974025974,1000
fagus,volume,Volume (total),fagus__volume,extreme_event,total,0.08315170287717875,0.08315170287717875,1,0.08402867983754995,0.08402867983754995,0.0379720115960912,0.1372109759391623,0.0379720115960912,0.1372109759391623,0.001998001998001998,1000
fagus,volume,Volume (total),fagus__volume,extreme_event,treatment_to_swc,-0.36788767597611094,-0.36788767597611094,1,-0.36894585833777616,-0.36894585833777616,-0.5250234029029633,-0.21501536282722314,-0.5250234029029633,-0.21501536282722314,0.001998001998001998,1000
fagus,volume,Volume (total),fagus__volume,precipitation,direct,-0.32988714582965933,-0.32988714582965933,1,-0.32608840743300777,-0.32608840743300777,-0.49381842440860296,-0.13333481132112346,-0.49381842440860296,-0.13333481132112346,0.001998001998001998,1000
fagus,volume,Volume (total),fagus__volume,precipitation,indirect,-0.005560108023229326,-0.005560108023229326,1,-0.005893779892301358,-0.005893779892301358,-0.027087396052964303,0.012910235255572845,-0.027087396052964303,0.012910235255572845,0.5974025974025974,1000
fagus,volume,Volume (total),fagus__volume,precipitation,total,-0.33544725385288865,-0.33544725385288865,1,-0.33198218732530915,-0.33198218732530915,-0.5089988685510369,-0.13508333101683237,-0.5089988685510369,-0.13508333101683237,0.003996003996003996,1000
fagus,volume,Volume (total),fagus__volume,precipitation,treatment_to_swc,-0.7715761189475512,-0.7715761189475512,1,-0.7725317042453959,-0.7725317042453959,-0.9283961687349097,-0.5911245289077233,-0.9283961687349097,-0.5911245289077233,0.001998001998001998,1000
fagus,volume,Volume (total),fagus__volume,robinia,direct,-0.619166314956317,-0.619166314956317,1,-0.6271747801039396,-0.6271747801039396,-0.8493365523458035,-0.42613680765481005,-0.8493365523458035,-0.42613680765481005,0.001998001998001998,1000
fagus,volume,Volume (total),fagus__volume,robinia,indirect,-0.0022776742656268035,-0.0022776742656268035,1,-0.0022861358628399092,-0.0022861358628399092,-0.010922582509334164,0.005887656707343451,-0.010922582509334164,0.005887656707343451,0.5974025974025974,1000
fagus,volume,Volume (total),fagus__volume,robinia,total,-0.6214439892219438,-0.6214439892219438,1,-0.6294609159667794,-0.6294609159667794,-0.8525836744196151,-0.4288039861131069,-0.8525836744196151,-0.4288039861131069,0.001998001998001998,1000
fagus,volume,Volume (total),fagus__volume,robinia,treatment_to_swc,-0.3160728285775895,-0.3160728285775895,1,-0.31931060150542334,-0.31931060150542334,-0.5022932043905937,-0.15044185491509235,-0.5022932043905937,-0.15044185491509235,0.001998001998001998,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,SWC,swc_to_response,0.013135179077929646,0.013135179077929646,1,0.013216281831586197,0.013216281831586197,-0.04361472609370207,0.07139034615743939,-0.04361472609370207,0.07139034615743939,0.6633366633366633,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,direct,0.13030258877120987,0.13030258877120987,1,0.13105991188688607,0.13105991188688607,0.001351316468671322,0.2579868380699656,0.001351316468671322,0.2579868380699656,0.04995004995004995,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,indirect,5.156034451987684e-4,5.156034451987684e-4,1,3.8551429478469497e-4,3.8551429478469497e-4,-0.005105898655037552,0.007314369099716542,-0.005105898655037552,0.007314369099716542,0.9110889110889111,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,total,0.13081819221640864,0.13081819221640864,1,0.13144542618167077,0.13144542618167077,0.0017416907270240082,0.25799112884164505,0.0017416907270240082,0.25799112884164505,0.04995004995004995,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,treatment_to_swc,0.03925362891055744,0.03925362891055744,1,0.04346995962264483,0.04346995962264483,-0.12639388654911604,0.21534460418079182,-0.12639388654911604,0.21534460418079182,0.5774225774225774,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,direct,-0.43674673461065283,-0.43674673461065283,1,-0.4352684650474796,-0.4352684650474796,-0.6588079177914737,-0.19290276068052234,-0.6588079177914737,-0.19290276068052234,0.001998001998001998,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,indirect,-0.0048322705045095735,-0.0048322705045095735,1,-0.005827314654135852,-0.005827314654135852,-0.031696415116099226,0.013241983708785437,-0.031696415116099226,0.013241983708785437,0.6633366633366633,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,total,-0.4415790051151624,-0.4415790051151624,1,-0.44109577970161545,-0.44109577970161545,-0.6544377613271954,-0.21557000958972364,-0.6544377613271954,-0.21557000958972364,0.001998001998001998,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,treatment_to_swc,-0.36788767597611094,-0.36788767597611094,1,-0.36735372746031364,-0.36735372746031364,-0.5219838189609539,-0.2103480774932317,-0.5219838189609539,-0.2103480774932317,0.001998001998001998,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,direct,-0.2762784414230416,-0.2762784414230416,1,-0.2744481086046157,-0.2744481086046157,-0.3931952838878019,-0.16020484046610683,-0.3931952838878019,-0.16020484046610683,0.001998001998001998,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,indirect,-0.01013479049463003,-0.01013479049463003,1,-0.01057687958278904,-0.01057687958278904,-0.057266886747160045,0.03190343323407889,-0.057266886747160045,0.03190343323407889,0.6633366633366633,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,total,-0.2864132319176716,-0.2864132319176716,1,-0.28502498818740474,-0.28502498818740474,-0.41726031313113204,-0.1662871959216406,-0.41726031313113204,-0.1662871959216406,0.001998001998001998,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,treatment_to_swc,-0.7715761189475512,-0.7715761189475512,1,-0.7736819691368433,-0.7736819691368433,-0.9280160466121526,-0.6295847277424633,-0.9280160466121526,-0.6295847277424633,0.001998001998001998,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,direct,-0.46276112224206817,-0.46276112224206817,1,-0.46211573352946705,-0.46211573352946705,-0.5992948464378817,-0.32694979287609083,-0.5992948464378817,-0.32694979287609083,0.001998001998001998,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,indirect,-0.004151673205034397,-0.004151673205034397,1,-0.004396671376899206,-0.004396671376899206,-0.02553651802348989,0.014090727573590823,-0.02553651802348989,0.014090727573590823,0.6633366633366633,1000
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,total,-0.46691279544710257,-0.46691279544710257,1,-0.46651240490636625,-0.46651240490636625,-0.603000338296637,-0.32835453210590837,-0.603000338296637,-0.32835453210590837,0.001998001998001998,1000
