species,resp_var,response_label,model_id,treatment,component,estimate_baseline,lower_baseline,upper_baseline,p_boot_baseline,estimate_past_only,lower_past_only,upper_past_only,p_boot_past_only,estimate_change,direction_agrees,significant_baseline,significant_past_only,significance_changed,ci_overlap
fagus,chl,Chlorophyll,fagus__chl,precipitation,total,-0.2999899693822565,-0.5266875304488928,-0.11737340724624604,0.00399600399600399,-0.37503315195033093,-0.6003527038549495,-0.19297324630206208,0.001998001998001998,-0.0750431825680744,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,precipitation,treatment_to_swc,-0.7624197950141983,-0.9015191081816796,-0.626768815673829,0.00199800199800199,-0.7456331715130452,-0.8881846603398998,-0.6031950133472949,0.001998001998001998,0.01678662350115312,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,robinia,direct,-0.8674447369666454,-1.0653370799649122,-0.6656741976393133,0.00199800199800199,-0.8845314850677845,-1.1063681100097542,-0.6741831127037125,0.001998001998001998,-0.017086748101139082,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,robinia,indirect,0.06736324482499861,0.03540771720433559,0.10405963782023615,0.00199800199800199,0.08646352195336572,0.03736065675536103,0.14436297606940823,0.001998001998001998,0.019100277128367107,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,robinia,total,-0.8000814921416468,-0.9878490462105868,-0.6094659283492725,0.00199800199800199,-0.7980679631144187,-0.9902401332199303,-0.6028665080901439,0.001998001998001998,0.002013529027228067,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,robinia,treatment_to_swc,-0.33973430873423893,-0.4812473250158122,-0.20248167016611587,0.00199800199800199,-0.27992393413241384,-0.4191122778872793,-0.14136611272425728,0.001998001998001998,0.05981037460182509,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,direct,0.460262455682756,0.1747201375453613,0.7534388122523589,0.00399600399600399,0.4585259826562058,0.17528166401380188,0.7498500318556447,0.003996003996003996,-0.0017364730265501671,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,indirect,-0.01137516582397889,-0.03786619191868529,6.175311247607668e-4,0.0899100899100899,0.00449916926959641,-0.013944260340772785,0.01887074689061725,0.6153846153846154,0.0158743350935753,FALSE,FALSE,FALSE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,total,0.44888728985877713,0.16959286941415896,0.7350344697930964,0.00399600399600399,0.46302515192580224,0.1856161265480186,0.7476971190448518,0.003996003996003996,0.014137862067025109,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,treatment_to_swc,0.262944506200688,-0.00882734996854669,0.5419698864700737,0.06393606393606394,0.20971206788474533,-0.07560531771277174,0.4878621459583623,0.13186813186813187,-0.053232438315942654,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,direct,-0.638118760436481,-0.9409435784052904,-0.32715879926032004,0.00199800199800199,-0.547101897734954,-0.8452706624951936,-0.24634535196957927,0.001998001998001998,0.09101686270152698,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,indirect,0.05513918329236964,0.00729885804320154,0.10179019188139138,0.03596403596403597,-0.027383359822283987,-0.09998682947997571,0.0443165999831188,0.4855144855144855,-0.08252254311465362,FALSE,TRUE,FALSE,TRUE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,total,-0.5829795771441113,-0.8939254306019185,-0.27784663869747495,0.00199800199800199,-0.574485257557238,-0.8850880132867219,-0.26995251170443696,0.001998001998001998,0.0084943195868733,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,treatment_to_swc,-1.2745788103201428,-1.5354390036861434,-0.9960156882594852,0.00199800199800199,-1.2763736302987239,-1.547480121388808,-0.9942666108694727,0.001998001998001998,-0.001794819978581108,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,direct,-0.6231610750556952,-0.8993091206555953,-0.3310219540794867,0.00199800199800199,-0.6519393214344958,-0.9170367099556324,-0.37561653542280143,0.001998001998001998,-0.028778246378800665,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,indirect,0.00661924184704511,-0.00535986673573546,0.02171011241925776,0.2597402597402597,-0.0015057450719187365,-0.016131126761557247,0.007665627358450358,0.7352647352647352,-0.008124986918963847,FALSE,FALSE,FALSE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,total,-0.6165418332086501,-0.8904091182550654,-0.32490385076032746,0.00199800199800199,-0.6534450665064145,-0.9219113703938016,-0.3751338768863381,0.001998001998001998,-0.03690323329776446,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,treatment_to_swc,-0.1530081676018508,-0.42878520159984584,0.09782017005889278,0.22977022977022976,-0.07018471495909481,-0.35137304999451935,0.2136202642304436,0.5874125874125874,0.08282345264275598,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,condition,Vitality,fagus__condition,culture,direct,-0.00995483508394538,-0.17638175555553387,0.15098719266025823,0.8791208791208791,0.02020821656650131,-0.2312961706429875,0.2548352233930087,0.8591408591408591,0.03016305165044669,FALSE,FALSE,FALSE,FALSE,TRUE
fagus,condition,Vitality,fagus__condition,culture,indirect,-0.01439618203652582,-0.0377521172694396,0.00923960283267501,0.21978021978021975,-0.045961700070394254,-0.11864220750688909,0.02269080167667609,0.1938061938061938,-0.03156551803386844,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,condition,Vitality,fagus__condition,culture,total,-0.0243510171204712,-0.1777966446641549,0.12637906902100846,0.7052947052947053,-0.025753483503892945,-0.22826946752222077,0.16967966571790166,0.7632367632367633,-0.0014024663834217438,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,condition,Vitality,fagus__condition,culture,treatment_to_swc,0.09975131689419892,-0.06632477421939638,0.2517170455024765,0.21978021978021975,0.09518388201306403,-0.05234830264061506,0.24077035666672852,0.1938061938061938,-0.0045674348811348825,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,condition,Vitality,fagus__condition,extreme_event,direct,-0.11430214027993252,-0.2206516610859977,0.00593751522762176,0.06593406593406594,-0.06603047671096139,-0.12261215479305612,-0.013780836204182415,0.023976023976023976,0.048271663568971127,TRUE,FALSE,TRUE,TRUE,TRUE
fagus,condition,Vitality,fagus__condition,extreme_event,indirect,0.05167394002730295,0.03316069804262681,0.0702293580503346,0.00199800199800199,0.022744086467036705,-0.014111409143669379,0.056927462386134296,0.2137862137862138,-0.02892985356026625,TRUE,TRUE,FALSE,TRUE,TRUE
fagus,condition,Vitality,fagus__condition,extreme_event,total,-0.06262820025262958,-0.16734470590281558,0.05706059861005252,0.26573426573426573,-0.04328639024392469,-0.08857699009225653,-0.0025110425943227427,0.04195804195804196,0.019341810008704892,TRUE,FALSE,TRUE,TRUE,TRUE
fagus,condition,Vitality,fagus__condition,extreme_event,treatment_to_swc,-0.3580493462612018,-0.44912040963906447,-0.27452173962754706,0.00199800199800199,-0.04710161807456349,-0.13170900166238997,0.024413969863939258,0.2137862137862138,0.3109477281866383,TRUE,TRUE,FALSE,TRUE,FALSE
fagus,condition,Vitality,fagus__condition,precipitation,direct,-0.25462096254586936,-0.4013074603918233,-0.08745917803190914,0.00799200799200799,-0.671298274547394,-0.9383878530613184,-0.3820664031350009,0.001998001998001998,-0.41667731200152464,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,condition,Vitality,fagus__condition,precipitation,indirect,0.12321598510987332,0.09219146365642449,0.15178855596840135,0.00199800199800199,0.3415315662881355,0.22885565977522263,0.44110767643021986,0.001998001998001998,0.21831558117826222,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,condition,Vitality,fagus__condition,precipitation,total,-0.13140497743599602,-0.27872486869838564,0.03379858022453247,0.11988011988011987,-0.32976670825925847,-0.5267915422178263,-0.11032422194040413,0.005994005994005994,-0.19836173082326244,TRUE,FALSE,TRUE,TRUE,TRUE
fagus,condition,Vitality,fagus__condition,precipitation,treatment_to_swc,-0.8537650292238179,-0.992293730784966,-0.7047965958648656,0.00199800199800199,-0.7072910762551782,-0.8420316080331126,-0.5557661142542166,0.001998001998001998,0.14647395296863974,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,condition,Vitality,fagus__condition,robinia,direct,-1.2149744767917905,-1.370650346553803,-1.0362586014849526,0.00199800199800199,-0.8957192722457304,-1.1903852482017594,-0.5928924482875888,0.001998001998001998,0.31925520454606005,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,condition,Vitality,fagus__condition,robinia,indirect,0.05143724521045417,0.02943291880651608,0.07378597003845475,0.00199800199800199,0.27210428725619706,0.16536372167332128,0.37584019511458905,0.001998001998001998,0.2206670420457429,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,condition,Vitality,fagus__condition,robinia,total,-1.1635372315813364,-1.3103499134660468,-0.9896588259640132,0.00199800199800199,-0.6236149849895334,-0.8316117545817343,-0.42371455236255345,0.001998001998001998,0.539922246591803,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,condition,Vitality,fagus__condition,robinia,treatment_to_swc,-0.35640928505450176,-0.5041911295119568,-0.20513734873492567,0.00199800199800199,-0.5635114091466326,-0.7048742778310784,-0.42843322612225515,0.001998001998001998,-0.2071021240921308,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,culture,direct,-0.02542651971797883,-0.23993517851658777,0.1888660961218159,0.7992007992007992,-0.03639743506946049,-0.2654960241652278,0.20652710915060898,0.7692307692307693,-0.010970915351481661,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,culture,indirect,-0.0230365862608708,-0.0623523982520416,0.01650090030077952,0.28771228771228774,-0.015014132092555303,-0.05318663756940317,0.02263072697650465,0.45354645354645357,0.008022454168315495,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,culture,total,-0.04846310597884963,-0.24385815875937897,0.16483447682677846,0.6433566433566433,-0.051411567162015795,-0.2641704490640859,0.19022911000402373,0.6733266733266733,-0.0029484611831661622,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,culture,treatment_to_swc,0.07338245723638784,-0.05402729433236152,0.19426502116081024,0.28771228771228774,0.05175108766884378,-0.07971012658949797,0.17276864163059666,0.45354645354645357,-0.021631369567544058,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,extreme_event,direct,-0.5513522771528815,-0.6206427036382751,-0.4732327244900905,0.00199800199800199,-0.49944870151025417,-0.6685141331084649,-0.33810920629886165,0.001998001998001998,0.05190357564262732,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,extreme_event,indirect,0.286277160619465,0.24139584979626957,0.32770193435571626,0.00199800199800199,0.40748285782345123,0.25892641652592097,0.5529577286608127,0.001998001998001998,0.12120569720398622,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,extreme_event,total,-0.2650751165334165,-0.33951697758629706,-0.18468429678389545,0.00199800199800199,-0.09196584368680294,-0.158009696621918,-0.02358241022686882,0.007992007992007992,0.17310927284661354,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,qy,Quantum yield,fagus__qy,extreme_event,treatment_to_swc,-0.9119285843404438,-0.9928587582000904,-0.8332843391172229,0.00199800199800199,-1.404522150782773,-1.5029518365477692,-1.313729333173021,0.001998001998001998,-0.4925935664423292,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,qy,Quantum yield,fagus__qy,precipitation,direct,-0.34008796238025085,-0.5389541157542904,-0.1190820974911302,0.00599400599400599,-0.3557036347069702,-0.5951986645453432,-0.10445272173901304,0.007992007992007992,-0.015615672326719343,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,precipitation,indirect,0.22380883766425191,0.17613807260786546,0.2721452797663155,0.00199800199800199,0.20445479989649243,0.12594858897559402,0.2849410755695713,0.001998001998001998,-0.019354037767759485,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,precipitation,total,-0.11627912471599892,-0.309515838216518,0.0856744396064508,0.2957042957042957,-0.15124883481047777,-0.3754365073800968,0.07199064316593311,0.21578421578421578,-0.03496971009447884,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,precipitation,treatment_to_swc,-0.7129373368535643,-0.8357383349286907,-0.5873746675241609,0.00199800199800199,-0.7047199404223784,-0.831091989545824,-0.5767247528260598,0.001998001998001998,0.008217396431185908,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,robinia,direct,-1.1056253855326654,-1.3200624361153717,-0.8852840449454791,0.00199800199800199,-1.1319316078826691,-1.3556110925604106,-0.8866363365059337,0.001998001998001998,-0.026306222350003683,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,robinia,indirect,0.09127746866776495,0.04969328211524287,0.13408276824859527,0.00199800199800199,0.06857474783553648,0.028243398792626273,0.11645470878034163,0.003996003996003996,-0.022702720832228476,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,robinia,total,-1.0143479168649006,-1.2046731906906798,-0.8051746852130529,0.00199800199800199,-1.0633568600471326,-1.2771581954456885,-0.8240372978020486,0.001998001998001998,-0.049008943182232034,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,qy,Quantum yield,fagus__qy,robinia,treatment_to_swc,-0.2907620454396614,-0.41623599778495046,-0.16350845753428633,0.00199800199800199,-0.2363651635158699,-0.3597915950771677,-0.1081658700409443,0.003996003996003996,0.054396881923791496,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,direct,0.03929291036384638,-0.05943470874265279,0.14346759856017832,0.4615384615384616,0.04403098860577059,-0.07344405937071269,0.17145939053195983,0.5034965034965035,0.0047380782419242096,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,indirect,-0.00568312542352823,-0.02034000141517385,0.00573352769395122,0.34165834165834164,-0.008789565469510952,-0.024832343003145487,0.005215356077163236,0.22577422577422576,-0.003106440045982722,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,total,0.03360978494031814,-0.06517450466447128,0.13889723444838217,0.5214785214785215,0.035241423136259636,-0.0820215400716911,0.1637072014018051,0.5854145854145855,0.001631638195941497,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,treatment_to_swc,0.1089843336394688,-0.0992594369916598,0.30120267193982325,0.2957042957042957,0.1309087158806003,-0.07763950719580369,0.3228939243011327,0.22577422577422576,0.021924382241131496,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,direct,-0.04398455896761726,-0.15531409845728925,0.07319891121206056,0.4615384615384616,-0.06221521689031708,-0.19653228553369329,0.08417218171796301,0.35764235764235763,-0.018230657922699824,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,indirect,0.05373271837708927,-0.00682431696455931,0.11103513733921308,0.07192807192807193,0.07597175549509336,0.04227864582193535,0.11448422156467017,0.001998001998001998,0.02223903711800409,TRUE,FALSE,TRUE,TRUE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,total,0.00974815940947201,-0.09726061139382272,0.11917431075341677,0.9170829170829172,0.013756538604776276,-0.11143421873075453,0.15236359598037882,0.8991008991008991,0.004008379195304267,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,treatment_to_swc,-1.0304232390719863,-1.2199179813756196,-0.8183972231134604,0.00199800199800199,-1.1314967718888802,-1.3200959288149878,-0.914483172712701,0.001998001998001998,-0.10107353281689391,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,direct,-1.302517510153222,-1.3881112960144355,-1.203669328277624,0.00199800199800199,-1.62955938793622,-1.7325275247754466,-1.5063159148393719,0.001998001998001998,-0.327041877782998,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,indirect,0.01495804224843925,-0.00194845120308883,0.03906643100327318,0.07792207792207792,0.01577081439327056,0.0010357020496197876,0.03395879875651273,0.03596403596403597,8.127721448313099e-4,TRUE,FALSE,TRUE,TRUE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,total,-1.2875594679047828,-1.372885439724572,-1.188628278174742,0.00199800199800199,-1.6137885735429494,-1.718346958191481,-1.4942367364988778,0.001998001998001998,-0.32622910563816654,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,treatment_to_swc,-0.2868478426057872,-0.4844611314592469,-0.07185027316054335,0.00799200799200799,-0.2348849971907892,-0.4367139299285977,-0.02177245724926008,0.03596403596403597,0.051962845414998016,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,culture,direct,0.25632522051351875,0.0470319921760135,0.4575518718799245,0.01998001998001998,0.27046890635587784,0.052099239843636354,0.4793965804363301,0.013986013986013986,0.014143685842359088,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,culture,indirect,0.001505898675761,-0.00434456300795204,0.00950455659587571,0.6713286713286714,2.828682895786892e-4,-0.0023221964811905214,0.0035954439134774953,0.8771228771228772,-0.001223030386182311,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,culture,total,0.25783111918927976,0.04627685170406228,0.4611454946860839,0.01798201798201798,0.2707517746454565,0.05207181356785013,0.47914938202195667,0.013986013986013986,0.012920655456176766,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,culture,treatment_to_swc,0.04121039031334197,-0.12117385332304224,0.20761388888512256,0.6693306693306693,0.03925362891055744,-0.12327042038787586,0.20532999836924562,0.6893106893106893,-0.0019567614027845293,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,extreme_event,direct,0.15144987392648718,0.09515968483809688,0.21742141412975996,0.00199800199800199,0.08580276369750595,0.03609865849244625,0.14749623631550518,0.001998001998001998,-0.06564711022898123,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,extreme_event,indirect,-0.00371308932780422,-0.01224703285920974,6.543571511849578e-4,0.13186813186813187,-0.0026510608203271905,-0.014756708353017905,0.005208200610743857,0.5974025974025974,0.0010620285074770296,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,extreme_event,total,0.14773678459868295,0.09423057835637208,0.2104116649374068,0.00199800199800199,0.08315170287717875,0.0379720115960912,0.1372109759391623,0.001998001998001998,-0.06458508172150419,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,extreme_event,treatment_to_swc,-0.10161232155263653,-0.2298250413086002,0.02371626356902484,0.12187812187812189,-0.36788767597611094,-0.5250234029029633,-0.21501536282722314,0.001998001998001998,-0.2662753544234744,TRUE,FALSE,TRUE,TRUE,TRUE
fagus,volume,Volume (total),fagus__volume,precipitation,direct,-0.2915336881258884,-0.45544373964947454,-0.1034206326561836,0.00799200799200799,-0.32988714582965933,-0.49381842440860296,-0.13333481132112346,0.001998001998001998,-0.03835345770377091,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,precipitation,indirect,-0.0259172674793923,-0.04925691229343655,-0.00460090152384927,0.01198801198801198,-0.005560108023229326,-0.027087396052964303,0.012910235255572845,0.5974025974025974,0.020357159456162975,TRUE,TRUE,FALSE,TRUE,TRUE
fagus,volume,Volume (total),fagus__volume,precipitation,total,-0.31745095560528075,-0.4869793499496833,-0.12495394598914925,0.00399600399600399,-0.33544725385288865,-0.5089988685510369,-0.13508333101683237,0.003996003996003996,-0.0179962982476079,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,precipitation,treatment_to_swc,-0.7092513765186087,-0.8726716240040338,-0.5279637871649998,0.00199800199800199,-0.7715761189475512,-0.9283961687349097,-0.5911245289077233,0.001998001998001998,-0.06232474242894248,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,robinia,direct,-0.5753178056901358,-0.8001282960634805,-0.38550021968198006,0.00199800199800199,-0.619166314956317,-0.8493365523458035,-0.42613680765481005,0.001998001998001998,-0.043848509266181224,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,robinia,indirect,-0.01094206217709958,-0.02341755439593409,-0.00205584395613745,0.01198801198801198,-0.0022776742656268035,-0.010922582509334164,0.005887656707343451,0.5974025974025974,0.008664387911472777,TRUE,TRUE,FALSE,TRUE,TRUE
fagus,volume,Volume (total),fagus__volume,robinia,total,-0.5862598678672354,-0.8117693002297713,-0.39667435401424134,0.00199800199800199,-0.6214439892219438,-0.8525836744196151,-0.4288039861131069,0.001998001998001998,-0.035184121354708386,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume,Volume (total),fagus__volume,robinia,treatment_to_swc,-0.29944023486391297,-0.4937871543231672,-0.12953107774062014,0.00199800199800199,-0.3160728285775895,-0.5022932043905937,-0.15044185491509235,0.001998001998001998,-0.016632593713676536,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,direct,0.08709758113188523,-0.02241331572064103,0.20101225547249127,0.13386613386613386,0.13030258877120987,0.001351316468671322,0.2579868380699656,0.04995004995004995,0.04320500763932464,TRUE,FALSE,TRUE,TRUE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,indirect,0.00207651524300621,-0.00715667655411417,0.01570676351968584,0.6433566433566433,5.156034451987684e-4,-0.005105898655037552,0.007314369099716542,0.9110889110889111,-0.0015609117978074415,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,total,0.08917409637489145,-0.02205188381194684,0.20198508731085033,0.13186813186813187,0.13081819221640864,0.0017416907270240082,0.25799112884164505,0.04995004995004995,0.041644095841517195,TRUE,FALSE,TRUE,TRUE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,treatment_to_swc,0.04121039031334197,-0.1294695097569882,0.22155657981337337,0.5794205794205795,0.03925362891055744,-0.12639388654911604,0.21534460418079182,0.5774225774225774,-0.0019567614027845293,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,direct,-0.34585295293953633,-0.5775119946457825,-0.09139956218561654,0.00599400599400599,-0.43674673461065283,-0.6588079177914737,-0.19290276068052234,0.001998001998001998,-0.0908937816711165,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,indirect,-0.00512005668902842,-0.02089053579842837,0.00101741676691373,0.1958041958041958,-0.0048322705045095735,-0.031696415116099226,0.013241983708785437,0.6633366633366633,2.8778618451884633e-4,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,total,-0.35097300962856476,-0.57908113948236,-0.10917081069291625,0.00199800199800199,-0.4415790051151624,-0.6544377613271954,-0.21557000958972364,0.001998001998001998,-0.09060599548659765,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,treatment_to_swc,-0.10161232155263653,-0.23221014648160496,0.02307284742506732,0.11188811188811187,-0.36788767597611094,-0.5219838189609539,-0.2103480774932317,0.001998001998001998,-0.2662753544234744,TRUE,FALSE,TRUE,TRUE,TRUE
