species,resp_var,response_label,model_id,treatment,estimate_boot_mean,lower,upper,p_boot,n_boot,estimate,estimate_raw,point_model_singular,source_rds_file,significant,uncertainty_method,analysis,sem_total_estimate,sem_total_lower,sem_total_upper,sem_total_p,estimate_difference,direction_agrees,significance_agrees
fagus,condition,Vitality,fagus__condition,robinia,-1.1647183909076007,-1.3240908229416548,-1.0063120231040927,0.001998001998001998,1000,-1.16335635130844,-1.16335635130844,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-1.1635372315813364,-1.3103499134660468,-0.9896588259640132,0.00199800199800199,1.8088027289642206e-4,TRUE,TRUE
fagus,qy,Quantum yield,fagus__qy,culture,-0.05148799519147721,-0.25297812879478365,0.15388878861935706,0.5814185814185814,1000,-0.0486407064056727,-0.0486407064056727,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.04846310597884963,-0.24385815875937897,0.16483447682677846,0.6433566433566433,-1.7760042682306992e-4,TRUE,TRUE
fagus,qy,Quantum yield,fagus__qy,extreme_event,-0.2654851247915477,-0.34810178392611274,-0.1777500584772355,0.001998001998001998,1000,-0.2646450375183719,-0.2646450375183719,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.2650751165334165,-0.33951697758629706,-0.18468429678389545,0.00199800199800199,4.3007901504460433e-4,TRUE,TRUE
fagus,qy,Quantum yield,fagus__qy,precipitation,-0.12110925594707769,-0.3202809284459955,0.07847779487891182,0.25374625374625376,1000,-0.11739654738907922,-0.11739654738907922,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.11627912471599892,-0.309515838216518,0.0856744396064508,0.2957042957042957,-0.0011174226730802927,TRUE,TRUE
fagus,qy,Quantum yield,fagus__qy,robinia,-1.0150539516388806,-1.2149335795039757,-0.8086458872842459,0.001998001998001998,1000,-1.0132634453983873,-1.0132634453983873,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-1.0143479168649006,-1.2046731906906798,-0.8051746852130529,0.00199800199800199,0.0010844714665132482,TRUE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,0.03221319816907891,-0.06674049196126476,0.14042938885127101,0.5574425574425574,1000,0.03361327344329458,0.03361327344329458,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.03360978494031814,-0.06517450466447128,0.13889723444838217,0.5214785214785215,3.4885029764411546e-6,TRUE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,0.008325571943171654,-0.09657580961821158,0.125250117144459,0.919080919080919,1000,0.009922072034016327,0.009922072034016327,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.00974815940947201,-0.09726061139382272,0.11917431075341677,0.9170829170829172,1.7391262454431733e-4,TRUE,TRUE
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,-1.2849108900895985,-1.376907752961509,-1.1742941163323921,0.001998001998001998,1000,-1.28754602641691,-1.28754602641691,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-1.2875594679047828,-1.372885439724572,-1.188628278174742,0.00199800199800199,1.3441487872745128e-5,TRUE,TRUE
fagus,volume,Volume (total),fagus__volume,culture,0.2546127860865795,0.0449828716093951,0.45970792632352164,0.02197802197802198,1000,0.2578375616974459,0.2578375616974459,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.25783111918927976,0.04627685170406228,0.4611454946860839,0.01798201798201798,6.442508166171201e-6,TRUE,TRUE
fagus,volume,Volume (total),fagus__volume,extreme_event,0.14798077734778883,0.09205000879127517,0.20937336340395632,0.001998001998001998,1000,0.14773678459868017,0.14773678459868017,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.14773678459868295,0.09423057835637208,0.2104116649374068,0.00199800199800199,-2.7755575615628914e-15,TRUE,TRUE
fagus,volume,Volume (total),fagus__volume,precipitation,-0.31675373821140174,-0.49759724763919494,-0.11718242555029834,0.003996003996003996,1000,-0.3171172476120483,-0.3171172476120483,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.31745095560528075,-0.4869793499496833,-0.12495394598914925,0.00399600399600399,3.3370799323245715e-4,TRUE,TRUE
fagus,volume,Volume (total),fagus__volume,robinia,-0.5921614379659705,-0.7892084699286138,-0.4032935766856751,0.001998001998001998,1000,-0.5862225152534134,-0.5862225152534134,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.5862598678672354,-0.8117693002297713,-0.39667435401424134,0.00199800199800199,3.735261382198374e-5,TRUE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,0.09275322990541451,-0.02412530370893895,0.21166561789799795,0.12387612387612387,1000,0.08921214657611519,0.08921214657611519,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.08917409637489145,-0.02205188381194684,0.20198508731085033,0.13186813186813187,3.805020122374381e-5,TRUE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,-0.3501041099395435,-0.5760743991015693,-0.13251457997959293,0.003996003996003996,1000,-0.35097300962856504,-0.35097300962856504,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.35097300962856476,-0.57908113948236,-0.10917081069291625,0.00199800199800199,-2.7755575615628914e-16,TRUE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,-0.22339149651860732,-0.34422232262723207,-0.11043156562146227,0.001998001998001998,1000,-0.2279882640185911,-0.2279882640185911,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.22876972110107463,-0.34100569930422303,-0.11577521918624568,0.00199800199800199,7.814570824835332e-4,TRUE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,-0.3370648536063648,-0.4584126542181468,-0.2171971025282557,0.001998001998001998,1000,-0.33715711234476903,-0.33715711234476903,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.33618826017084297,-0.46200959669946434,-0.21032463795252268,0.00199800199800199,-9.688521739260603e-4,TRUE,TRUE
quercus,chl,Chlorophyll,quercus__chl,culture,-0.11084196813396803,-0.27901526852022923,0.05349760834492082,0.21178821178821178,1000,-0.11515907178550354,-0.11515907178550354,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.11516746174599544,-0.3017598159818328,0.04573989681098901,0.15384615384615383,8.389960491905768e-6,TRUE,TRUE
quercus,chl,Chlorophyll,quercus__chl,extreme_event,-0.12362141214007921,-0.22498644461884307,-0.038360734533273426,0.003996003996003996,1000,-0.1250698869943005,-0.1250698869943005,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.12506988699430271,-0.2290899801760845,-0.03948242057709836,0.00399600399600399,2.220446049250313e-15,TRUE,TRUE
quercus,chl,Chlorophyll,quercus__chl,precipitation,0.07605855511824101,-0.07884033253741142,0.23321369454379934,0.3276723276723277,1000,0.07783582778510804,0.07783582778510804,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.07764672595836107,-0.08304900415228646,0.23698089513925535,0.3276723276723277,1.891018267469735e-4,TRUE,TRUE
quercus,chl,Chlorophyll,quercus__chl,robinia,0.08925751620076774,-0.08010409607472463,0.25922438938362374,0.3156843156843157,1000,0.08653643202294828,0.08653643202294828,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.0859278321717497,-0.09771046893087786,0.25178126861477224,0.35564435564435565,6.085998511985852e-4,TRUE,TRUE
quercus,condition,Vitality,quercus__condition,culture,0.13424449295922453,-0.0013493531353300041,0.3618786123576061,0.06593406593406594,1000,0.13510854940536599,0.13510854940536599,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.13510197604853202,0.00235670151447343,0.3581212788019619,0.04395604395604396,6.573356833960986e-6,TRUE,FALSE
quercus,condition,Vitality,quercus__condition,extreme_event,0.021072580486728814,-0.005465906385056937,0.05048926916446459,0.14785214785214784,1000,0.021357044528649526,0.021357044528649526,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.0213568316298543,-0.00580283478375336,0.05093492078200944,0.1258741258741259,2.128987952251804e-7,TRUE,TRUE
quercus,condition,Vitality,quercus__condition,precipitation,0.1253351378811168,-0.0368832035619114,0.38018428272445937,0.2997002997002997,1000,0.1267649477654993,0.1267649477654993,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.12667014661484502,-0.03054430644102992,0.3685044639620475,0.27372627372627373,9.48011506542723e-5,TRUE,TRUE
quercus,condition,Vitality,quercus__condition,robinia,-0.06384465458288933,-0.3305528531809715,0.11142339022631152,0.7152847152847153,1000,-0.06608005470155472,-0.06608005470155472,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.0664828161229622,-0.3226766223174943,0.10710889298786942,0.7092907092907093,4.0276142140747984e-4,TRUE,TRUE
quercus,qy,Quantum yield,quercus__qy,culture,0.1462870100505928,-0.007444729981423496,0.32631672475556883,0.07392607392607392,1000,0.14387603316538064,0.14387603316538064,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.14396210806548057,-0.01418010920647539,0.3177895318996218,0.08591408591408592,-8.607490009993057e-5,TRUE,TRUE
quercus,qy,Quantum yield,quercus__qy,extreme_event,-0.39564690938307084,-0.501605516761326,-0.3032466030089852,0.001998001998001998,1000,-0.3949473903765646,-0.3949473903765646,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.3949473903765696,-0.4942932436727279,-0.2903342051210654,0.00199800199800199,4.9960036108132044e-15,TRUE,TRUE
quercus,qy,Quantum yield,quercus__qy,precipitation,0.18618042609081903,0.01642550290819094,0.4022685649805604,0.03196803196803197,1000,0.1845966733770309,0.1845966733770309,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.18526730425729285,0.02779758560333045,0.3717926748333027,0.02797202797202797,-6.706308802619521e-4,TRUE,TRUE
quercus,qy,Quantum yield,quercus__qy,robinia,-0.342691109874367,-0.5424187878907493,-0.1660408422586507,0.001998001998001998,1000,-0.34320409549100667,-0.34320409549100667,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.33822971960526754,-0.5456705148089652,-0.17632399807109617,0.00199800199800199,-0.004974375885739124,TRUE,TRUE
quercus,volume,Volume (total),quercus__volume,culture,-0.008615233734062835,-0.14137166428434378,0.13136990671380652,0.8671328671328671,1000,-0.00700851560382821,-0.00700851560382821,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.0069642048886579,-0.14624258967530426,0.1343604269160146,0.9590409590409592,-4.4310715170310655e-5,TRUE,TRUE
quercus,volume,Volume (total),quercus__volume,extreme_event,-0.03747678931771141,-0.06162836897372824,-0.01307463604788125,0.003996003996003996,1000,-0.03822127958761051,-0.03822127958761051,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.03822127958761184,-0.05997591785174204,-0.013423978194247,0.00199800199800199,1.3253287356462806e-15,TRUE,TRUE
quercus,volume,Volume (total),quercus__volume,precipitation,-0.1698211709239541,-0.29705958430209894,-0.0320868867978859,0.013986013986013986,1000,-0.1730721979063136,-0.1730721979063136,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.1730681010739633,-0.30085708753809903,-0.0414612436947595,0.00999000999000999,-4.096832350281021e-6,TRUE,TRUE
quercus,volume,Volume (total),quercus__volume,robinia,-0.8281240601174745,-0.9556125955303699,-0.7023833299984191,0.001998001998001998,1000,-0.8298116585888082,-0.8298116585888082,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.8275920259976145,-0.9494854934617766,-0.6882717728222771,0.00199800199800199,-0.002219632591193732,TRUE,TRUE
