species,resp_var,response_label,model_id,treatment,estimate_boot_mean,lower,upper,p_boot,n_boot,estimate,estimate_raw,point_model_singular,source_rds_file,significant,uncertainty_method,analysis
fagus,qy,Quantum yield,fagus__qy,culture,-0.05148799519147721,-0.25297812879478365,0.15388878861935706,0.5814185814185814,1000,-0.0486407064056727,-0.0486407064056727,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,qy,Quantum yield,fagus__qy,extreme_event,-0.2654851247915477,-0.34810178392611274,-0.1777500584772355,0.001998001998001998,1000,-0.2646450375183719,-0.2646450375183719,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,qy,Quantum yield,fagus__qy,precipitation,-0.12110925594707769,-0.3202809284459955,0.07847779487891182,0.25374625374625376,1000,-0.11739654738907922,-0.11739654738907922,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,qy,Quantum yield,fagus__qy,robinia,-1.0150539516388806,-1.2149335795039757,-0.8086458872842459,0.001998001998001998,1000,-1.0132634453983873,-1.0132634453983873,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,remaining_green,Senescence (%),fagus__remaining_green,culture,0.03221319816907891,-0.06674049196126476,0.14042938885127101,0.5574425574425574,1000,0.03361327344329458,0.03361327344329458,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,remaining_green,Senescence (%),fagus__remaining_green,precipitation,0.008325571943171654,-0.09657580961821158,0.125250117144459,0.919080919080919,1000,0.009922072034016327,0.009922072034016327,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,remaining_green,Senescence (%),fagus__remaining_green,robinia,-1.2849108900895985,-1.376907752961509,-1.1742941163323921,0.001998001998001998,1000,-1.28754602641691,-1.28754602641691,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,volume,Volume (total),fagus__volume,culture,0.2546127860865795,0.0449828716093951,0.45970792632352164,0.02197802197802198,1000,0.2578375616974459,0.2578375616974459,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,volume,Volume (total),fagus__volume,extreme_event,0.14798077734778883,0.09205000879127517,0.20937336340395632,0.001998001998001998,1000,0.14773678459868017,0.14773678459868017,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,volume,Volume (total),fagus__volume,precipitation,-0.31675373821140174,-0.49759724763919494,-0.11718242555029834,0.003996003996003996,1000,-0.3171172476120483,-0.3171172476120483,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,volume,Volume (total),fagus__volume,robinia,-0.5921614379659705,-0.7892084699286138,-0.4032935766856751,0.001998001998001998,1000,-0.5862225152534134,-0.5862225152534134,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,culture,0.09275322990541451,-0.02412530370893895,0.21166561789799795,0.12387612387612387,1000,0.08921214657611519,0.08921214657611519,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,extreme_event,-0.3501041099395435,-0.5760743991015693,-0.13251457997959293,0.003996003996003996,1000,-0.35097300962856504,-0.35097300962856504,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,-0.22339149651860732,-0.34422232262723207,-0.11043156562146227,0.001998001998001998,1000,-0.2279882640185911,-0.2279882640185911,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,-0.3370648536063648,-0.4584126542181468,-0.2171971025282557,0.001998001998001998,1000,-0.33715711234476903,-0.33715711234476903,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,chl,Chlorophyll,quercus__chl,culture,-0.11084196813396803,-0.27901526852022923,0.05349760834492082,0.21178821178821178,1000,-0.11515907178550354,-0.11515907178550354,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,chl,Chlorophyll,quercus__chl,extreme_event,-0.12362141214007921,-0.22498644461884307,-0.038360734533273426,0.003996003996003996,1000,-0.1250698869943005,-0.1250698869943005,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,chl,Chlorophyll,quercus__chl,precipitation,0.07605855511824101,-0.07884033253741142,0.23321369454379934,0.3276723276723277,1000,0.07783582778510804,0.07783582778510804,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,chl,Chlorophyll,quercus__chl,robinia,0.08925751620076774,-0.08010409607472463,0.25922438938362374,0.3156843156843157,1000,0.08653643202294828,0.08653643202294828,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,condition,Vitality,quercus__condition,culture,0.13424449295922453,-0.0013493531353300041,0.3618786123576061,0.06593406593406594,1000,0.13510854940536599,0.13510854940536599,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,condition,Vitality,quercus__condition,extreme_event,0.021072580486728814,-0.005465906385056937,0.05048926916446459,0.14785214785214784,1000,0.021357044528649526,0.021357044528649526,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,condition,Vitality,quercus__condition,precipitation,0.1253351378811168,-0.0368832035619114,0.38018428272445937,0.2997002997002997,1000,0.1267649477654993,0.1267649477654993,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,condition,Vitality,quercus__condition,robinia,-0.06384465458288933,-0.3305528531809715,0.11142339022631152,0.7152847152847153,1000,-0.06608005470155472,-0.06608005470155472,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,qy,Quantum yield,quercus__qy,culture,0.1462870100505928,-0.007444729981423496,0.32631672475556883,0.07392607392607392,1000,0.14387603316538064,0.14387603316538064,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,qy,Quantum yield,quercus__qy,extreme_event,-0.39564690938307084,-0.501605516761326,-0.3032466030089852,0.001998001998001998,1000,-0.3949473903765646,-0.3949473903765646,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,qy,Quantum yield,quercus__qy,precipitation,0.18618042609081903,0.01642550290819094,0.4022685649805604,0.03196803196803197,1000,0.1845966733770309,0.1845966733770309,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,qy,Quantum yield,quercus__qy,robinia,-0.342691109874367,-0.5424187878907493,-0.1660408422586507,0.001998001998001998,1000,-0.34320409549100667,-0.34320409549100667,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,volume,Volume (total),quercus__volume,culture,-0.008615233734062835,-0.14137166428434378,0.13136990671380652,0.8671328671328671,1000,-0.00700851560382821,-0.00700851560382821,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,volume,Volume (total),quercus__volume,extreme_event,-0.03747678931771141,-0.06162836897372824,-0.01307463604788125,0.003996003996003996,1000,-0.03822127958761051,-0.03822127958761051,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,volume,Volume (total),quercus__volume,precipitation,-0.1698211709239541,-0.29705958430209894,-0.0320868867978859,0.013986013986013986,1000,-0.1730721979063136,-0.1730721979063136,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,volume,Volume (total),quercus__volume,robinia,-0.8281240601174745,-0.9556125955303699,-0.7023833299984191,0.001998001998001998,1000,-0.8298116585888082,-0.8298116585888082,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,-0.12820264379792123,-0.23411445620641222,-0.018997911713940555,0.02197802197802198,1000,-0.1265636973056592,-0.1265636973056592,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,-0.13122857888707024,-0.3936742161424676,0.1273767884269857,0.2997002997002997,1000,-0.13555533278113618,-0.13555533278113618,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,-0.1473426337320046,-0.25621246899776207,-0.03312336730652919,0.023976023976023976,1000,-0.14433769434640215,-0.14433769434640215,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,-0.5719949301855388,-0.6851246053017684,-0.4635698078069787,0.001998001998001998,1000,-0.571527654527485,-0.571527654527485,TRUE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
