species,resp_var,response_label,model_id,estimate,display_sign,lower_old_raw,upper_old_raw,lower_old,upper_old,source_rds_file,treatment,component,estimate_raw,se_old,p_old,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot,old_ci_excludes_zero,bootstrap_ci_excludes_zero,old_significant,bootstrap_significant,direction_agrees,significance_changed,ci_zero_exclusion_changed,old_interval_width,bootstrap_interval_width,interval_width_ratio
fagus,chl,Chlorophyll,fagus__chl,-0.017618722097074015,1,-0.0454697129871878,0.010232268793039768,-0.0454697129871878,0.010232268793039768,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,indirect,-0.017618722097074015,0.01420968922964989,0.2150090407311702,-0.018083311191298756,-0.018083311191298756,-0.0467124101292531,0.007787903647272986,-0.0467124101292531,0.007787903647272986,0.18581418581418582,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.05570198178022757,0.05450031377652608,0.9784268357193704
fagus,chl,Chlorophyll,fagus__chl,0.2095826628173838,1,0.16524451633818427,0.25392080929658334,0.16524451633818427,0.25392080929658334,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,indirect,0.2095826628173838,0.022621503305714052,1.9552755878687677e-20,0.2066988405913203,0.2066988405913203,0.15593426082339626,0.2611064158529252,0.15593426082339626,0.2611064158529252,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.08867629295839907,0.10517215502952895,1.1860233611577407
fagus,chl,Chlorophyll,fagus__chl,-0.2999899693822565,1,-0.5144841652413986,-0.08549577352311444,-0.5144841652413986,-0.08549577352311444,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,total,-0.2999899693822565,0.109435814213848,0.006120754616129257,-0.30770105228950984,-0.30770105228950984,-0.5266875304488928,-0.11737340724624604,-0.5266875304488928,-0.11737340724624604,0.003996003996003996,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4289883917182842,0.4093141232026468,0.9541379932523736
fagus,chl,Chlorophyll,fagus__chl,-0.8000814921416468,1,-1.0112414075333946,-0.588921576749899,-1.0112414075333946,-0.588921576749899,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,total,-0.8000814921416468,0.10773465071007543,1.1158628732180191e-13,-0.7996435570723553,-0.7996435570723553,-0.9878490462105869,-0.6094659283492725,-0.9878490462105869,-0.6094659283492725,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.42231983078349566,0.3783831178613144,0.8959634151191312
fagus,chl,Chlorophyll,fagus__chl,0.10172914054455647,1,-0.10923968113461947,0.3126979622237324,-0.10923968113461947,0.3126979622237324,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,total,0.10172914054455647,0.10763715391794691,0.34460181941668244,0.10200301244830556,0.10200301244830556,-0.07808083024920065,0.286671759204831,-0.07808083024920065,0.286671759204831,0.2837162837162837,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.4219376433583519,0.36475258945403166,0.8644703671159463
fagus,chl,Chlorophyll,fagus__chl,-0.07566879070711119,1,-0.16560690789981192,0.01426932648558954,-0.16560690789981192,0.01426932648558954,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,total,-0.07566879070711119,0.0458867944860718,0.09914108706224184,-0.0726498141438346,-0.0726498141438346,-0.17897960339308577,0.029890028573764563,-0.17897960339308577,0.029890028573764563,0.1998001998001998,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.17987623438540146,0.20886963196685032,1.1611852598566625
fagus,chlavg,Senescence (Chl),fagus__chlavg,-1.2745788103201428,1,-1.5509005259129152,-0.9982570947273703,-1.5509005259129152,-0.9982570947273703,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,treatment_to_swc,-1.2745788103201428,0.14098046713916956,1.5550308853260977e-19,-1.2724593085480513,-1.2724593085480513,-1.5354390036861434,-0.9960156882594853,-1.5354390036861434,-0.9960156882594853,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5526434311855448,0.5394233154266581,0.9760783988139937
fagus,chlavg,Senescence (Chl),fagus__chlavg,-0.1530081676018508,1,-0.45050356664295776,0.1444872314392562,-0.45050356664295776,0.1444872314392562,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,treatment_to_swc,-0.1530081676018508,0.15178336685770766,0.31342114640144975,-0.1628716923653683,-0.1628716923653683,-0.42878520159984584,0.09782017005889278,-0.42878520159984584,0.09782017005889278,0.22977022977022976,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.594990798082214,0.5266053716587387,0.8850647326918389
fagus,chlavg,Senescence (Chl),fagus__chlavg,0.262944506200688,1,-0.014105336929223167,0.5399943493305992,-0.014105336929223167,0.5399943493305992,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,treatment_to_swc,0.262944506200688,0.14135196078056692,0.06285564547019239,0.2751099864412559,0.2751099864412559,-0.008827349968546694,0.5419698864700737,-0.008827349968546694,0.5419698864700737,0.06393606393606394,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.5540996862598224,0.5507972364386204,0.9940399716818222
fagus,chlavg,Senescence (Chl),fagus__chlavg,-0.638118760436481,1,-0.9287438072560829,-0.3474937136168791,-0.9287438072560829,-0.3474937136168791,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,direct,-0.638118760436481,0.14827808511204177,1.681002608504812e-5,-0.6354315505541663,-0.6354315505541663,-0.9409435784052903,-0.32715879926032004,-0.9409435784052903,-0.32715879926032004,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5812500936392038,0.6137847791449702,1.0559736434657017
fagus,chlavg,Senescence (Chl),fagus__chlavg,-0.6231610750556952,1,-0.9378897106590569,-0.3084324394523334,-0.9378897106590569,-0.3084324394523334,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,direct,-0.6231610750556952,0.1605758344915111,1.0411776120437527e-4,-0.6271639553346295,-0.6271639553346295,-0.8993091206555953,-0.3310219540794867,-0.8993091206555953,-0.3310219540794867,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6294572712067235,0.5682871665761087,0.9028208785111872
fagus,chlavg,Senescence (Chl),fagus__chlavg,0.46026245568275603,1,0.1702354319648317,0.7502894794006804,0.1702354319648317,0.7502894794006804,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,direct,0.46026245568275603,0.14797297128465528,0.001868028297943068,0.465204936317767,0.465204936317767,0.1747201375453613,0.7534388122523589,0.1747201375453613,0.7534388122523589,0.003996003996003996,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5800540474358487,0.5787186747069976,0.9976978477527152
fagus,chlavg,Senescence (Chl),fagus__chlavg,0.055139183292369644,1,0.010239942730527044,0.10003842385421224,0.010239942730527044,0.10003842385421224,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,indirect,0.055139183292369644,0.02290777579685847,0.016083848894776404,0.055002779772339624,0.055002779772339624,0.0072988580432015475,0.10179019188139138,0.0072988580432015475,0.10179019188139138,0.03596403596403597,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.0897984811236852,0.09449133383818983,1.0522598228364337
fagus,chlavg,Senescence (Chl),fagus__chlavg,0.006619241847045113,1,-0.007259732534737357,0.020498216228827585,-0.007259732534737357,0.020498216228827585,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,indirect,0.006619241847045113,0.007081109378460445,0.34990442409299605,0.006728094303463588,0.006728094303463588,-0.005359866735735463,0.021710112419257764,-0.005359866735735463,0.021710112419257764,0.2597402597402597,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.02775794876356494,0.027069979154993228,0.9752154017419781
fagus,chlavg,Senescence (Chl),fagus__chlavg,-0.011375165823978892,1,-0.026320559025264215,0.003570227377306433,-0.026320559025264215,0.003570227377306433,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,indirect,-0.011375165823978892,0.007625200612900676,0.13575531361973767,-0.01309579118511028,-0.01309579118511028,-0.037866191918685295,6.175311247607668e-4,-0.037866191918685295,6.175311247607668e-4,0.0899100899100899,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.029890786402570646,0.038483723043446064,1.2874777707466543
fagus,chlavg,Senescence (Chl),fagus__chlavg,-0.5829795771441113,1,-0.8770524586580755,-0.2889066956301472,-0.8770524586580755,-0.2889066956301472,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,total,-0.5829795771441113,0.15003718444590006,1.0209120647513161e-4,-0.5804287707818268,-0.5804287707818268,-0.8939254306019185,-0.27784663869747495,-0.8939254306019185,-0.27784663869747495,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5881457630279283,0.6160787919044436,1.0474933777176405
fagus,chlavg,Senescence (Chl),fagus__chlavg,-0.6165418332086501,1,-0.9315763392530576,-0.3015073271642425,-0.9315763392530576,-0.3015073271642425,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,total,-0.6165418332086501,0.16073189083898345,1.2513580375494803e-4,-0.620435861031166,-0.620435861031166,-0.8904091182550654,-0.32490385076032746,-0.8904091182550654,-0.32490385076032746,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.630069012088815,0.565505267494738,0.8975290906943125
fagus,chlavg,Senescence (Chl),fagus__chlavg,0.44888728985877713,1,0.1584754456364409,0.7392991340811134,0.1584754456364409,0.7392991340811134,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,total,0.44888728985877713,0.14816930827670216,0.0024491309553357756,0.4521091451326567,0.4521091451326567,0.16959286941415896,0.7350344697930964,0.16959286941415896,0.7350344697930964,0.003996003996003996,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5808236884446725,0.5654416003789374,0.9735167687342003
fagus,condition,Vitality,fagus__condition,-0.8537650292238179,1,-1.0067144224586069,-0.700815635989029,-1.0067144224586069,-0.700815635989029,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,treatment_to_swc,-0.8537650292238179,0.07803540471162701,7.359718554692945e-28,-0.8548364043367445,-0.8548364043367445,-0.9922937307849659,-0.7047965958648656,-0.9922937307849659,-0.7047965958648656,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3058987864695779,0.2874971349201002,0.9398439864314148
fagus,condition,Vitality,fagus__condition,-0.35640928505450176,1,-0.5093586782892907,-0.20345989181971286,-0.5093586782892907,-0.20345989181971286,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,treatment_to_swc,-0.35640928505450176,0.078035404711627,4.941016088953883e-6,-0.35632658691115976,-0.35632658691115976,-0.5041911295119568,-0.20513734873492567,-0.5041911295119568,-0.20513734873492567,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.30589878646957785,0.2990537807770311,0.9776232989625557
fagus,condition,Vitality,fagus__condition,0.09975131689419893,1,-0.05318728338388125,0.2526899171722791,-0.05318728338388125,0.2526899171722791,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,treatment_to_swc,0.09975131689419893,0.07802989810106131,0.20111793054296573,0.09886256187144686,0.09886256187144686,-0.06632477421939638,0.2517170455024765,-0.06632477421939638,0.2517170455024765,0.21978021978021978,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.30587720055616036,0.31804181972187284,1.039769617165301
fagus,condition,Vitality,fagus__condition,-0.3580493462612018,1,-0.42136740727283717,-0.2947312852495664,-0.42136740727283717,-0.2947312852495664,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,treatment_to_swc,-0.3580493462612018,0.03230513316920175,1.5109769900062478e-28,-0.3586602250298392,-0.3586602250298392,-0.44912040963906447,-0.27452173962754706,-0.44912040963906447,-0.27452173962754706,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1266361220232708,0.1745986700115174,1.378743025464985
fagus,condition,Vitality,fagus__condition,-0.25462096254586936,1,-0.42338430511378133,-0.0858576199779574,-0.42338430511378133,-0.0858576199779574,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,direct,-0.25462096254586936,0.08610374620811834,0.0031050557344925577,-0.25051074274616747,-0.25051074274616747,-0.4013074603918233,-0.08745917803190914,-0.4013074603918233,-0.08745917803190914,0.007992007992007992,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.33752668513582396,0.31384828235991413,0.9298473163199484
fagus,condition,Vitality,fagus__condition,-1.2149744767917905,1,-1.382460168211879,-1.047488785371702,-1.382460168211879,-1.047488785371702,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,direct,-1.2149744767917905,0.08545188337759614,7.061716255147133e-46,-1.216543624386489,-1.216543624386489,-1.370650346553803,-1.0362586014849526,-1.370650346553803,-1.0362586014849526,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3349713828401768,0.3343917450688503,0.9982695901768925
fagus,condition,Vitality,fagus__condition,-0.009954835083945382,1,-0.1771480512195129,0.15723838105162216,-0.1771480512195129,0.15723838105162216,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,direct,-0.009954835083945382,0.0853026612936569,0.907097655468227,-0.013145521182138674,-0.013145521182138674,-0.17638175555553387,0.15098719266025823,-0.17638175555553387,0.15098719266025823,0.8791208791208791,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.33438643227113507,0.3273689482157921,0.9790138493129623
