species,effect,treatment_label,component,old_estimate,old_lower,old_upper,old_p,new_estimate,new_lower,new_upper,new_p,old_method,new_method,point_difference,old_direction,new_direction,direction_changed,old_interval_excludes_zero,new_interval_excludes_zero,interval_significance_changed,old_p_below_0_05,new_p_below_0_05,p_significance_changed
fagus,precipitation,Drought,Path-summed total,0.0736889542774774,-0.17050008908331202,0.32043137595630783,0.5534465534465535,0.0736889542774774,-0.15718948621064652,0.3029107775884362,0.5494505494505495,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,robinia,With robinia,Path-summed total,0.21781046134227805,-0.07431006990215584,0.45129472743471544,0.11988011988011987,0.21781046134227805,-0.04701293904092131,0.47077410172965456,0.11788211788211789,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,culture,Mixed culture,Path-summed total,0.2531189015426356,-0.0987432870397556,0.6167579099885022,0.15784215784215783,0.2531189015426356,-0.06964415712146162,0.5625706329327241,0.13786213786213786,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,precipitation,Drought,Path-summed total,-0.09570213672608896,-0.4775978833138531,0.2897526230017699,0.6013986013986014,-0.09570213672608896,-0.445354506782845,0.2593631125189891,0.6333666333666333,unstratified container bootstrap,block-stratified container bootstrap,0,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,robinia,With robinia,Path-summed total,-0.2670410567471928,-0.6170178621650492,0.08810273474862101,0.11788211788211787,-0.2670410567471928,-0.6158308960008156,0.09918943632538908,0.15384615384615385,unstratified container bootstrap,block-stratified container bootstrap,0,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,culture,Mixed culture,Reduced-form total,-0.23222993426235425,-0.4886711813217402,0.01879985186416739,0.07792207792207792,-0.23222993426235422,-0.484471670612532,0.032350119951110486,0.0919080919080919,unstratified container bootstrap,block-stratified container bootstrap,2.7755575615628914e-17,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,precipitation,Drought,Reduced-form total,0.07501949473191895,-0.16671251129948275,0.31875945182735094,0.5554445554445554,0.07501949473191895,-0.15779419506650713,0.30479156607319985,0.5534465534465535,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,robinia,With robinia,Reduced-form total,0.21899225712765272,-0.0789539361400383,0.4501358719517673,0.11788211788211787,0.21899225712765272,-0.047831891941219756,0.46931227255672037,0.11588411588411589,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,culture,Mixed culture,Reduced-form total,0.25314207866098154,-0.10489655782770868,0.6151099823109328,0.15584415584415584,0.25314207866098154,-0.06533836237879515,0.5635844856555484,0.13586413586413587,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,precipitation,Drought,Reduced-form total,-0.10755418059052609,-0.4982226641822699,0.280515296411855,0.5594405594405595,-0.10755418059052609,-0.4574655841887369,0.25833930538645705,0.5814185814185814,unstratified container bootstrap,block-stratified container bootstrap,0,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,robinia,With robinia,Reduced-form total,-0.26009605056279017,-0.6073390688171995,0.0951713417512823,0.1258741258741259,-0.26009605056279017,-0.606872093161791,0.10224927776714039,0.16783216783216784,unstratified container bootstrap,block-stratified container bootstrap,0,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
