id_number,date,condition,comment
25,2025-08-22,1,NA
25,2025-09-05,1,NA
25,2025-09-19,1,NA
25,2025-10-03,1,NA
25,2025-10-16,1,NA
25,2025-11-04,1,NA
26,2025-06-13,1,NA
26,2025-06-26,1,NA
26,2025-07-10,1,NA
26,2025-07-24,1,NA
26,2025-08-06,1,NA
26,2025-08-22,1,NA
26,2025-09-05,1,NA
26,2025-09-19,1,NA
26,2025-10-03,1,NA
26,2025-10-16,1,NA
26,2025-11-04,1,NA
27,2025-06-13,1,NA
27,2025-06-26,1,NA
27,2025-07-10,1,NA
27,2025-07-24,1,NA
27,2025-08-06,1,NA
27,2025-08-22,1,NA
27,2025-09-05,1,NA
27,2025-09-19,1,NA
27,2025-10-03,1,NA
27,2025-10-16,1,NA
27,2025-11-04,1,NA
28,2025-06-13,1,NA
28,2025-06-26,1,NA
28,2025-07-10,1,NA
28,2025-07-24,1,NA
28,2025-08-06,1,NA
28,2025-08-22,1,NA
28,2025-09-05,1,NA
28,2025-09-19,1,NA
28,2025-10-03,1,NA
28,2025-10-16,1,NA
28,2025-11-04,1,NA
29,2025-06-13,1,NA
29,2025-06-26,1,NA
29,2025-07-10,1,NA
29,2025-07-24,1,NA
29,2025-08-06,1,NA
29,2025-08-22,1,NA
29,2025-09-05,1,NA
29,2025-09-19,1,NA
29,2025-10-03,1,NA
29,2025-10-16,1,NA
29,2025-11-04,1,NA
30,2025-06-13,1,NA
30,2025-06-26,1,NA
30,2025-07-10,1.5,NA
30,2025-07-24,1,NA
30,2025-08-06,1,NA
30,2025-08-22,1,NA
30,2025-09-05,1,NA
30,2025-09-19,1,NA
30,2025-10-03,1,NA
30,2025-10-16,1,NA
30,2025-11-04,1,NA
31,2025-06-13,1,NA
31,2025-06-26,1,NA
31,2025-07-10,1,NA
31,2025-07-24,1,NA
31,2025-08-06,1,NA
31,2025-08-22,1,NA
31,2025-09-05,1,NA
31,2025-09-19,1,NA
31,2025-10-03,1,NA
31,2025-10-16,1,NA
31,2025-11-04,1,NA
32,2025-06-13,1,NA
32,2025-06-26,1,NA
32,2025-07-10,1,NA
32,2025-07-24,1,NA
32,2025-08-06,1,NA
32,2025-08-22,1,NA
32,2025-09-05,1,NA
32,2025-09-19,1,NA
32,2025-10-03,1,NA
32,2025-10-16,1,NA
32,2025-11-04,1,NA
33,2025-06-13,1,NA
33,2025-06-26,1,NA
33,2025-07-10,1,NA
33,2025-07-24,1,NA
33,2025-08-06,1,NA
33,2025-08-22,1,NA
33,2025-09-05,1,NA
33,2025-09-19,1,NA
33,2025-10-03,1,NA
33,2025-10-16,1,NA
33,2025-11-04,1,NA
34,2025-06-13,1,NA
34,2025-06-26,1,NA
34,2025-07-10,1,NA
34,2025-07-24,1,NA
34,2025-08-06,1,NA
34,2025-08-22,1,NA
34,2025-09-05,1,NA
34,2025-09-19,1,NA
34,2025-10-03,1,NA
34,2025-10-16,1,NA
34,2025-11-04,1,NA
35,2025-06-13,1,NA
35,2025-06-26,1,NA
35,2025-07-10,1,NA
35,2025-07-24,1,NA
35,2025-08-06,1,NA
35,2025-08-22,1,NA
35,2025-09-05,1,NA
35,2025-09-19,1,NA
35,2025-10-03,1,NA
35,2025-10-16,1,NA
35,2025-11-04,1,NA
36,2025-06-13,1,NA
36,2025-06-26,1,NA
36,2025-07-10,1,NA
36,2025-07-24,1,NA
36,2025-08-06,1,NA
36,2025-08-22,1,NA
36,2025-09-05,1,NA
36,2025-09-19,1,NA
36,2025-10-03,1,NA
36,2025-10-16,1,NA
36,2025-11-04,1,NA
37,2025-06-13,1,NA
37,2025-06-26,1,NA
37,2025-07-10,1,NA
37,2025-07-24,1,NA
37,2025-08-06,1,NA
37,2025-08-22,1,NA
37,2025-09-05,1,NA
37,2025-09-19,1,NA
37,2025-10-03,1,NA
37,2025-10-16,1,NA
37,2025-11-04,1,NA
38,2025-06-13,1,NA
38,2025-06-26,1,NA
38,2025-07-10,1,NA
38,2025-07-24,1,NA
38,2025-08-06,1,NA
38,2025-08-22,1,NA
38,2025-09-05,1,NA
38,2025-09-19,1,NA
38,2025-10-03,1,NA
38,2025-10-16,1,NA
38,2025-11-04,1,NA
39,2025-06-13,1,NA
39,2025-06-26,1,NA
39,2025-07-10,1,NA
39,2025-07-24,1,NA
39,2025-08-06,1,NA
39,2025-08-22,1,NA
39,2025-09-05,1,NA
39,2025-09-19,1,NA
39,2025-10-03,1,NA
39,2025-10-16,1,NA
39,2025-11-04,1,NA
40,2025-06-13,1,NA
40,2025-06-26,1,NA
40,2025-07-10,1,NA
40,2025-07-24,1,NA
40,2025-08-06,1,NA
40,2025-08-22,1,NA
40,2025-09-05,1,NA
40,2025-09-19,1,NA
40,2025-10-03,1,NA
40,2025-10-16,1,NA
40,2025-11-04,1,NA
41,2025-06-13,1,NA
41,2025-06-26,1,NA
41,2025-07-10,1,NA
41,2025-07-24,1,NA
41,2025-08-06,1,NA
41,2025-08-22,1,NA
41,2025-09-05,1,NA
41,2025-09-19,1,NA
41,2025-10-03,1,NA
41,2025-10-16,1,NA
41,2025-11-04,3,NA
42,2025-06-13,1,NA
42,2025-06-26,1,NA
42,2025-07-10,1,NA
42,2025-07-24,1,NA
42,2025-08-06,1,NA
42,2025-08-22,1,NA
42,2025-09-05,1,NA
42,2025-09-19,1,NA
42,2025-10-03,1,NA
42,2025-10-16,1,NA
42,2025-11-04,1,NA
43,2025-06-13,1,NA
43,2025-06-26,1,NA
43,2025-07-10,1,NA
43,2025-07-24,1,NA
43,2025-08-06,1,NA
43,2025-08-22,1,NA
43,2025-09-05,1,NA
43,2025-09-19,1,NA
43,2025-10-03,1,NA
43,2025-10-16,1,NA
43,2025-11-04,1,NA
44,2025-06-13,1,NA
44,2025-06-26,1,NA
44,2025-07-10,1,NA
44,2025-07-24,1,NA
44,2025-08-06,1,NA
44,2025-08-22,1,NA
44,2025-09-05,1,NA
44,2025-09-19,1,NA
44,2025-10-03,1,NA
44,2025-10-16,1,NA
44,2025-11-04,3,NA
45,2025-06-13,1,NA
45,2025-06-26,1,NA
45,2025-07-10,1,NA
45,2025-07-24,1,NA
45,2025-08-06,1,NA
45,2025-08-22,1,NA
45,2025-09-05,1,NA
45,2025-09-19,1,NA
45,2025-10-03,1,NA
45,2025-10-16,1,NA
45,2025-11-04,3,NA
46,2025-06-13,1,NA
46,2025-06-26,1,NA
46,2025-07-10,1,NA
46,2025-07-24,1,NA
46,2025-08-06,1,NA
46,2025-08-22,1,NA
46,2025-09-05,1,NA
46,2025-09-19,1,NA
46,2025-10-03,1,NA
46,2025-10-16,1,NA
46,2025-11-04,1,NA
47,2025-06-13,1,NA
47,2025-06-26,1,NA
47,2025-07-10,1,NA
47,2025-07-24,1,NA
47,2025-08-06,1,NA
47,2025-08-22,1,NA
47,2025-09-05,1,NA
47,2025-09-19,1,NA
47,2025-10-03,1,NA
47,2025-10-16,1,NA
47,2025-11-04,1,NA
48,2025-06-13,1,NA
48,2025-06-26,1,NA
48,2025-07-10,1,NA
48,2025-07-24,1,NA
48,2025-08-06,1,NA
48,2025-08-22,1,NA
48,2025-09-05,1,NA
48,2025-09-19,1,NA
48,2025-10-03,1,NA
48,2025-10-16,1,NA
48,2025-11-04,4,NA
49,2025-06-13,1,NA
49,2025-06-26,2,NA
49,2025-07-10,2,NA
49,2025-07-24,2,NA
49,2025-08-06,2.5,NA
49,2025-08-22,2,NA
49,2025-09-05,3,NA
49,2025-09-19,3,NA
49,2025-10-03,3,NA
49,2025-10-16,3,NA
49,2025-11-04,3,NA
50,2025-06-13,1,NA
50,2025-06-26,2,NA
50,2025-07-10,3,NA
50,2025-07-24,3,NA
50,2025-08-06,3,NA
50,2025-08-22,2.5,NA
50,2025-09-05,3,NA
50,2025-09-19,3,NA
50,2025-10-03,3,NA
50,2025-10-16,4,NA
50,2025-11-04,4,NA
51,2025-06-13,1,NA
51,2025-06-26,1,NA
51,2025-07-10,1,NA
51,2025-07-24,1,NA
51,2025-08-06,1,NA
51,2025-08-22,1,NA
51,2025-09-05,2,NA
51,2025-09-19,2,NA
51,2025-10-03,3,NA
51,2025-10-16,3,NA
51,2025-11-04,3,NA
52,2025-06-13,1,NA
52,2025-06-26,2,NA
52,2025-07-10,3,NA
52,2025-07-24,3,NA
52,2025-08-06,3,NA
52,2025-08-22,3,NA
52,2025-09-05,3,NA
52,2025-09-19,3,NA
52,2025-10-03,3,NA
52,2025-10-16,3,NA
52,2025-11-04,4,NA
53,2025-06-13,1,NA
53,2025-06-26,2,NA
53,2025-07-10,3,NA
53,2025-07-24,3,NA
53,2025-08-06,2.5,NA
53,2025-08-22,3,NA
53,2025-09-05,4,NA
53,2025-09-19,4,NA
53,2025-10-03,4,NA
53,2025-10-16,4,NA
53,2025-11-04,4,NA
54,2025-06-13,1,NA
54,2025-06-26,1,NA
54,2025-07-10,1,NA
54,2025-07-24,2,NA
54,2025-08-06,2,NA
54,2025-08-22,2,NA
54,2025-09-05,2,NA
54,2025-09-19,2,NA
54,2025-10-03,2,NA
54,2025-10-16,3,NA
54,2025-11-04,4,NA
55,2025-06-13,1,NA
55,2025-06-26,1,NA
55,2025-07-10,3,NA
55,2025-07-24,3,NA
55,2025-08-06,3,NA
55,2025-08-22,3,NA
55,2025-09-05,4,NA
55,2025-09-19,4,NA
55,2025-10-03,4,NA
55,2025-10-16,4,NA
55,2025-11-04,4,NA
56,2025-06-13,1,NA
56,2025-06-26,1,NA
56,2025-07-10,3,NA
56,2025-07-24,3,NA
56,2025-08-06,3,NA
56,2025-08-22,3,NA
56,2025-09-05,3,NA
56,2025-09-19,3,NA
56,2025-10-03,3,NA
56,2025-10-16,3,NA
56,2025-11-04,4,NA
57,2025-06-13,1,NA
57,2025-06-26,1,NA
57,2025-07-10,1,NA
57,2025-07-24,1,NA
57,2025-08-06,1,NA
57,2025-08-22,1,NA
57,2025-09-05,1,NA
57,2025-09-19,1,NA
57,2025-10-03,1,NA
57,2025-10-16,1,NA
57,2025-11-04,1,NA
58,2025-06-13,1,NA
58,2025-06-26,1,NA
58,2025-07-10,1,NA
58,2025-07-24,1,NA
58,2025-08-06,1,NA
58,2025-08-22,1,NA
58,2025-09-05,1,NA
58,2025-09-19,1,NA
58,2025-10-03,1,NA
58,2025-10-16,1,NA
58,2025-11-04,1,NA
59,2025-06-13,1,NA
59,2025-06-26,1,NA
59,2025-07-10,1,NA
59,2025-07-24,1,NA
59,2025-08-06,1,NA
59,2025-08-22,1,NA
59,2025-09-05,1,NA
59,2025-09-19,1,NA
59,2025-10-03,1,NA
59,2025-10-16,1,NA
59,2025-11-04,1,NA
60,2025-06-13,1,NA
60,2025-06-26,1,NA
60,2025-07-10,1,NA
60,2025-07-24,1,NA
60,2025-08-06,1,NA
60,2025-08-22,1,NA
60,2025-09-05,1,NA
60,2025-09-19,1,NA
60,2025-10-03,1,NA
60,2025-10-16,1,NA
60,2025-11-04,1,NA
61,2025-06-13,1,NA
61,2025-06-26,1,NA
61,2025-07-10,1,NA
61,2025-07-24,1,NA
61,2025-08-06,1,NA
61,2025-08-22,1,NA
61,2025-09-05,1,NA
61,2025-09-19,1,NA
61,2025-10-03,1,NA
61,2025-10-16,1,NA
61,2025-11-04,1,NA
62,2025-06-13,1,NA
62,2025-06-26,1,NA
62,2025-07-10,1,NA
62,2025-07-24,1,NA
62,2025-08-06,1,NA
62,2025-08-22,1,NA
62,2025-09-05,1,NA
62,2025-09-19,1,NA
62,2025-10-03,1,NA
62,2025-10-16,1,NA
62,2025-11-04,1,NA
63,2025-06-13,1,NA
63,2025-06-26,1,NA
63,2025-07-10,1,NA
63,2025-07-24,1,NA
63,2025-08-06,1,NA
63,2025-08-22,1,NA
63,2025-09-05,1,NA
63,2025-09-19,1,NA
63,2025-10-03,1,NA
63,2025-10-16,1,NA
63,2025-11-04,1,NA
64,2025-06-13,1,NA
64,2025-06-26,1,NA
64,2025-07-10,1,NA
64,2025-07-24,1,NA
64,2025-08-06,1,NA
64,2025-08-22,1,NA
64,2025-09-05,1,NA
64,2025-09-19,1,NA
64,2025-10-03,1,NA
64,2025-10-16,1,NA
64,2025-11-04,1,NA
65,2025-06-13,1,NA
65,2025-06-26,1,NA
65,2025-07-10,1,NA
65,2025-07-24,1,NA
65,2025-08-06,1,NA
65,2025-08-22,1,NA
65,2025-09-05,1,NA
65,2025-09-19,1,NA
65,2025-10-03,1,NA
65,2025-10-16,1,NA
65,2025-11-04,1,NA
66,2025-06-13,1,NA
66,2025-06-26,1,NA
66,2025-07-10,1,NA
66,2025-07-24,1,NA
66,2025-08-06,1,NA
66,2025-08-22,1,NA
66,2025-09-05,1,NA
66,2025-09-19,1,NA
66,2025-10-03,1,NA
66,2025-10-16,1,NA
66,2025-11-04,1,NA
67,2025-06-13,1,NA
67,2025-06-26,1,NA
67,2025-07-10,1,NA
67,2025-07-24,1,NA
67,2025-08-06,1,NA
67,2025-08-22,1,NA
67,2025-09-05,1,NA
67,2025-09-19,1,NA
67,2025-10-03,1,NA
67,2025-10-16,1,NA
67,2025-11-04,1,NA
68,2025-06-13,1,NA
68,2025-06-26,1,NA
68,2025-07-10,1,NA
68,2025-07-24,1,NA
68,2025-08-06,1,NA
68,2025-08-22,1,NA
68,2025-09-05,1.5,NA
68,2025-09-19,2,NA
68,2025-10-03,2,NA
68,2025-10-16,2,NA
68,2025-11-04,2,NA
69,2025-06-13,1,NA
69,2025-06-26,1,NA
69,2025-07-10,1,NA
69,2025-07-24,1,NA
69,2025-08-06,1,NA
69,2025-08-22,1,NA
69,2025-09-05,1,NA
69,2025-09-19,1,NA
69,2025-10-03,1,NA
69,2025-10-16,1,NA
69,2025-11-04,1,NA
70,2025-06-13,1,NA
70,2025-06-26,1,NA
70,2025-07-10,1,NA
70,2025-07-24,1,NA
70,2025-08-06,1,NA
70,2025-08-22,1,NA
70,2025-09-05,1,NA
70,2025-09-19,1,NA
70,2025-10-03,1,NA
70,2025-10-16,1,NA
70,2025-11-04,1,NA
71,2025-06-13,1,NA
71,2025-06-26,1,NA
71,2025-07-10,1,NA
71,2025-07-24,1,NA
71,2025-08-06,1,NA
71,2025-08-22,1,NA
71,2025-09-05,1,NA
71,2025-09-19,1,NA
71,2025-10-03,1,NA
71,2025-10-16,1,NA
71,2025-11-04,2,NA
72,2025-06-13,1,NA
72,2025-06-26,1,NA
72,2025-07-10,1,NA
72,2025-07-24,1,NA
72,2025-08-06,1,NA
72,2025-08-22,1,NA
72,2025-09-05,1,NA
72,2025-09-19,1,NA
72,2025-10-03,2,NA
72,2025-10-16,1,NA
72,2025-11-04,1,NA
73,2025-06-13,1,NA
73,2025-06-26,1,NA
73,2025-07-10,1,NA
73,2025-07-24,1,NA
73,2025-08-06,1,NA
73,2025-08-22,1,NA
73,2025-09-05,1,NA
73,2025-09-19,1,NA
73,2025-10-03,1,NA
73,2025-10-16,1,NA
73,2025-11-04,4,NA
74,2025-06-13,1,NA
74,2025-06-26,1,NA
74,2025-07-10,1,NA
74,2025-07-24,1,NA
74,2025-08-06,1,NA
74,2025-08-22,1,NA
74,2025-09-05,1,NA
74,2025-09-19,1,NA
74,2025-10-03,1,NA
74,2025-10-16,1,NA
74,2025-11-04,3,NA
75,2025-06-13,1,NA
75,2025-06-26,1,NA
75,2025-07-10,1,NA
75,2025-07-24,1,NA
75,2025-08-06,1,NA
75,2025-08-22,1,NA
75,2025-09-05,1,NA
75,2025-09-19,1,NA
75,2025-10-03,1,NA
75,2025-10-16,1,NA
75,2025-11-04,3,NA
76,2025-06-13,1,NA
76,2025-06-26,1,NA
76,2025-07-10,1,NA
76,2025-07-24,1,NA
76,2025-08-06,1,NA
76,2025-08-22,1,NA
76,2025-09-05,1,NA
76,2025-09-19,1,NA
76,2025-10-03,1,NA
76,2025-10-16,2,NA
76,2025-11-04,4,NA
77,2025-06-13,1,NA
77,2025-06-26,1,NA
77,2025-07-10,1,NA
77,2025-07-24,1,NA
77,2025-08-06,1,NA
77,2025-08-22,1,NA
77,2025-09-05,1,NA
77,2025-09-19,1,NA
77,2025-10-03,1,NA
77,2025-10-16,2,NA
77,2025-11-04,4,NA
78,2025-06-13,1,NA
78,2025-06-26,1,NA
78,2025-07-10,1,NA
78,2025-07-24,1,NA
78,2025-08-06,1,NA
78,2025-08-22,1,NA
78,2025-09-05,1,NA
78,2025-09-19,1,NA
78,2025-10-03,1,NA
78,2025-10-16,1,NA
78,2025-11-04,4,NA
79,2025-06-13,1,NA
79,2025-06-26,1,NA
79,2025-07-10,1,NA
79,2025-07-24,1,NA
79,2025-08-06,1,NA
79,2025-08-22,1,NA
79,2025-09-05,1,NA
79,2025-09-19,1,NA
79,2025-10-03,1,NA
79,2025-10-16,1,NA
79,2025-11-04,4,NA
80,2025-06-13,1,NA
80,2025-06-26,1,NA
80,2025-07-10,1,NA
80,2025-07-24,1,NA
80,2025-08-06,1,NA
80,2025-08-22,1,NA
80,2025-09-05,1,NA
80,2025-09-19,1,NA
80,2025-10-03,1,NA
80,2025-10-16,1,NA
80,2025-11-04,4,NA
81,2025-06-13,1,NA
81,2025-06-26,3,NA
81,2025-07-10,3,NA
81,2025-07-24,3,NA
81,2025-08-06,3,NA
81,2025-08-22,3,NA
81,2025-09-05,4,NA
81,2025-09-19,4,NA
81,2025-10-03,4,NA
81,2025-10-16,4,NA
81,2025-11-04,4,NA
82,2025-06-13,1,NA
82,2025-06-26,1,NA
82,2025-07-10,1,NA
82,2025-07-24,1,NA
82,2025-08-06,1,NA
82,2025-08-22,1,NA
82,2025-09-05,1,NA
82,2025-09-19,1,NA
82,2025-10-03,1,NA
82,2025-10-16,1,NA
82,2025-11-04,1,NA
83,2025-06-13,1,NA
83,2025-06-26,1,NA
83,2025-07-10,1,NA
83,2025-07-24,1,NA
83,2025-08-06,1,NA
83,2025-08-22,1,NA
83,2025-09-05,1,NA
83,2025-09-19,1,NA
83,2025-10-03,1,NA
83,2025-10-16,1,NA
83,2025-11-04,1,NA
84,2025-06-13,1,NA
84,2025-06-26,3,NA
84,2025-07-10,3,NA
84,2025-07-24,3,NA
84,2025-08-06,3,NA
84,2025-08-22,3,NA
84,2025-09-05,4,NA
84,2025-09-19,4,NA
84,2025-10-03,4,NA
84,2025-10-16,4,NA
84,2025-11-04,4,NA
85,2025-06-13,1,NA
85,2025-06-26,3,NA
85,2025-07-10,3,NA
85,2025-07-24,3,NA
85,2025-08-06,3,NA
85,2025-08-22,3,NA
85,2025-09-05,4,NA
85,2025-09-19,4,NA
85,2025-10-03,4,NA
85,2025-10-16,4,NA
85,2025-11-04,4,NA
86,2025-06-13,1,NA
86,2025-06-26,1,NA
86,2025-07-10,1,NA
86,2025-07-24,1,NA
86,2025-08-06,1,NA
86,2025-08-22,1,NA
86,2025-09-05,1,NA
86,2025-09-19,1,NA
86,2025-10-03,1,NA
86,2025-10-16,1,NA
86,2025-11-04,1,NA
87,2025-06-13,1,NA
87,2025-06-26,1,NA
87,2025-07-10,1,NA
87,2025-07-24,1,NA
87,2025-08-06,1,NA
87,2025-08-22,1,NA
87,2025-09-05,1,NA
87,2025-09-19,1,NA
87,2025-10-03,1,NA
87,2025-10-16,1,NA
87,2025-11-04,1,NA
88,2025-06-13,1,NA
88,2025-06-26,3,NA
88,2025-07-10,3,NA
88,2025-07-24,3,NA
88,2025-08-06,2,NA
88,2025-08-22,3,NA
88,2025-09-05,4,NA
88,2025-09-19,4,NA
88,2025-10-03,4,NA
88,2025-10-16,4,NA
88,2025-11-04,4,NA
89,2025-06-13,1,NA
89,2025-06-26,3,NA
89,2025-07-10,3,NA
89,2025-07-24,3,NA
89,2025-08-06,3,NA
89,2025-08-22,3,NA
89,2025-09-05,3.5,NA
89,2025-09-19,4,NA
89,2025-10-03,4,NA
89,2025-10-16,4,NA
89,2025-11-04,4,NA
90,2025-06-13,1,NA
90,2025-06-26,3,NA
90,2025-07-10,3,NA
90,2025-07-24,3,NA
90,2025-08-06,3,NA
90,2025-08-22,3,NA
90,2025-09-05,3.5,NA
90,2025-09-19,4,NA
90,2025-10-03,4,NA
90,2025-10-16,4,NA
90,2025-11-04,4,NA
91,2025-06-13,1,NA
91,2025-06-26,3,NA
91,2025-07-10,3,NA
91,2025-07-24,3,NA
91,2025-08-06,3,NA
91,2025-08-22,3,NA
