id_number,date,chl
27,2025-09-10,8.1
27,2025-09-23,7.8
27,2025-10-06,7.4
27,2025-10-20,16.9
28,2025-06-06,13.4
28,2025-06-19,13.5
28,2025-07-03,12.8
28,2025-07-17,17.1
28,2025-07-31,14.7
28,2025-08-15,18.9
28,2025-08-28,17.8
28,2025-09-10,22.7
28,2025-09-23,21.8
28,2025-10-06,21.7
28,2025-10-20,21.2
29,2025-06-06,16.1
29,2025-06-19,16.7
29,2025-07-03,19.1
29,2025-07-17,16.2
29,2025-07-31,18.8
29,2025-08-15,15.8
29,2025-08-28,19.3
29,2025-09-10,24.4
29,2025-09-23,17.8
29,2025-10-06,19
29,2025-10-20,26.9
30,2025-06-06,5.3
30,2025-06-19,11
30,2025-07-03,15.6
30,2025-07-17,18.1
30,2025-07-31,16.4
30,2025-08-15,17.3
30,2025-08-28,17.6
30,2025-09-10,23.3
30,2025-09-23,16.7
30,2025-10-06,25.9
30,2025-10-20,20.6
35,2025-06-06,16.6
35,2025-06-19,16.1
35,2025-07-03,14.5
35,2025-07-17,16.9
35,2025-07-31,20.7
35,2025-08-15,20.7
35,2025-08-28,21.3
35,2025-09-10,22.8
35,2025-09-23,24.9
35,2025-10-06,21.8
35,2025-10-20,22.2
36,2025-06-06,12.7
36,2025-06-19,14.9
36,2025-07-03,11.1
36,2025-07-17,10.8
36,2025-07-31,12.6
36,2025-08-15,14
36,2025-08-28,12.7
36,2025-09-10,16.9
36,2025-09-23,15.6
36,2025-10-06,17.4
36,2025-10-20,18.1
37,2025-06-06,12
37,2025-06-19,12.8
37,2025-07-03,11.2
37,2025-07-17,12.8
37,2025-07-31,14.1
37,2025-08-15,15.6
37,2025-08-28,16.2
37,2025-09-10,18.6
37,2025-09-23,18.6
37,2025-10-06,8.6
37,2025-10-20,6.8
38,2025-06-06,14.8
38,2025-06-19,13.7
38,2025-07-03,14.8
38,2025-07-17,15
38,2025-07-31,19.1
38,2025-08-15,20.4
38,2025-08-28,22.1
38,2025-09-10,24
38,2025-09-23,24.9
38,2025-10-06,24.8
38,2025-10-20,25
43,2025-06-06,12.5
43,2025-06-19,15.8
43,2025-07-03,18
43,2025-07-17,15
43,2025-07-31,8.5
43,2025-08-15,18.2
43,2025-08-28,17.8
43,2025-09-10,18.2
43,2025-09-23,19.3
43,2025-10-06,19.7
43,2025-10-20,19.1
44,2025-06-06,12.3
44,2025-06-19,14.6
44,2025-07-03,15.6
44,2025-07-17,13.4
44,2025-07-31,15.2
44,2025-08-15,16.5
44,2025-08-28,15.6
44,2025-09-10,14.6
44,2025-09-23,15.4
44,2025-10-06,14.7
44,2025-10-20,9.6
45,2025-06-06,12.4
45,2025-06-19,13.2
45,2025-07-03,13.7
45,2025-07-17,12.8
45,2025-07-31,11.3
45,2025-08-15,11
45,2025-08-28,10.4
45,2025-09-10,11.8
45,2025-09-23,10.2
45,2025-10-06,10.2
45,2025-10-20,8.4
46,2025-06-06,11.5
46,2025-06-19,14.3
46,2025-07-03,16.5
46,2025-07-17,17
46,2025-07-31,18.2
46,2025-08-15,16.7
46,2025-08-28,17.5
46,2025-09-10,11.1
46,2025-09-23,12
46,2025-10-06,17.9
46,2025-10-20,9.9
51,2025-06-06,13.2
51,2025-06-19,12.7
51,2025-07-03,9.6
51,2025-07-17,9.1
51,2025-07-31,8.4
51,2025-08-15,8.1
51,2025-08-28,7.5
51,2025-09-10,8.7
51,2025-09-23,10.4
51,2025-10-06,9.4
51,2025-10-20,8
52,2025-06-06,10.5
52,2025-06-19,8.9
52,2025-07-03,1.8
52,2025-07-17,1.9
52,2025-07-31,9.9
52,2025-08-15,9.5
52,2025-08-28,3.2
52,2025-09-10,7.9
52,2025-09-23,5.8
52,2025-10-06,7.1
52,2025-10-20,6.2
53,2025-06-06,11.8
53,2025-06-19,11.1
53,2025-07-03,6.8
53,2025-07-17,2.9
53,2025-07-31,7.8
53,2025-08-15,9.6
53,2025-08-28,0
53,2025-09-10,0
53,2025-09-23,0
53,2025-10-06,0
53,2025-10-20,0
54,2025-06-06,14
54,2025-06-19,11.7
54,2025-07-03,9.3
54,2025-07-17,4.9
54,2025-07-31,8.8
54,2025-08-15,3.4
54,2025-08-28,6.6
54,2025-09-10,6.5
54,2025-09-23,4.7
54,2025-10-06,6.7
54,2025-10-20,4.2
59,2025-06-06,15.7
59,2025-06-19,19.1
59,2025-07-03,10.9
59,2025-07-17,16.8
59,2025-07-31,20
59,2025-08-15,23.4
59,2025-08-28,20.8
59,2025-09-10,22.8
59,2025-09-23,25.5
59,2025-10-06,31.2
59,2025-10-20,24.6
60,2025-06-06,11.1
60,2025-06-19,13.4
60,2025-07-03,10.7
60,2025-07-17,13.5
60,2025-07-31,13.6
60,2025-08-15,16
60,2025-08-28,16.4
60,2025-09-10,20.7
60,2025-09-23,18.2
60,2025-10-06,19.2
60,2025-10-20,16.3
61,2025-06-06,5.8
61,2025-06-19,8.8
61,2025-07-03,14.6
61,2025-07-17,14.1
61,2025-07-31,5.8
61,2025-08-15,9.8
61,2025-08-28,18.7
61,2025-09-10,13.4
61,2025-09-23,17.6
61,2025-10-06,15.1
61,2025-10-20,13.4
62,2025-06-06,7.8
62,2025-06-19,15.4
62,2025-07-03,7.4
62,2025-07-17,11.5
62,2025-07-31,10.6
62,2025-08-15,13.4
62,2025-08-28,14.4
62,2025-09-10,15.9
62,2025-09-23,16.5
62,2025-10-06,15.2
62,2025-10-20,17.7
67,2025-06-06,9.4
67,2025-06-19,12.1
67,2025-07-03,6.4
67,2025-07-17,8
67,2025-07-31,8.1
67,2025-08-15,11.3
67,2025-08-28,20.7
67,2025-09-10,9.7
67,2025-09-23,11.4
67,2025-10-06,10.1
67,2025-10-20,14
68,2025-06-06,10.4
68,2025-06-19,10.1
68,2025-07-03,11
68,2025-07-17,11.9
68,2025-07-31,12.8
68,2025-08-15,8.2
68,2025-08-28,14.9
68,2025-09-10,12.8
68,2025-09-23,18.6
68,2025-10-06,17.6
68,2025-10-20,13.8
69,2025-06-06,11.9
69,2025-06-19,12.7
69,2025-07-03,8.7
69,2025-07-17,11.8
69,2025-07-31,15.1
69,2025-08-15,15
69,2025-08-28,14.4
69,2025-09-10,14.7
69,2025-09-23,16.1
69,2025-10-06,16.6
69,2025-10-20,13.7
70,2025-06-06,17.4
70,2025-06-19,18.1
70,2025-07-03,10.9
70,2025-07-17,12.4
70,2025-07-31,14
70,2025-08-15,14
70,2025-08-28,13.7
70,2025-09-10,16.5
70,2025-09-23,16.6
70,2025-10-06,18.9
70,2025-10-20,16.9
75,2025-06-06,7.9
75,2025-06-19,8
75,2025-07-03,7.4
75,2025-07-17,6.6
75,2025-07-31,6.9
75,2025-08-15,5.9
75,2025-08-28,5
75,2025-09-10,5.4
75,2025-09-23,5.3
75,2025-10-06,4.5
75,2025-10-20,3.1
76,2025-06-06,7.5
76,2025-06-19,6.8
76,2025-07-03,7.3
76,2025-07-17,6.6
76,2025-07-31,6.5
76,2025-08-15,7
76,2025-08-28,5.3
76,2025-09-10,6.2
76,2025-09-23,5
76,2025-10-06,4.4
76,2025-10-20,2
77,2025-06-06,7.1
77,2025-06-19,8.1
77,2025-07-03,6.4
77,2025-07-17,7.7
77,2025-07-31,7.8
77,2025-08-15,7.6
77,2025-08-28,7.3
77,2025-09-10,5.6
77,2025-09-23,5.7
77,2025-10-06,6.9
77,2025-10-20,1.8
78,2025-06-06,13.5
78,2025-06-19,14.3
78,2025-07-03,13.6
78,2025-07-17,10
78,2025-07-31,12.8
78,2025-08-15,9.5
78,2025-08-28,13.6
78,2025-09-10,10.7
78,2025-09-23,7.1
78,2025-10-06,8.3
78,2025-10-20,6.1
83,2025-06-06,8.8
83,2025-06-19,10.1
83,2025-07-03,8
83,2025-07-17,9.9
83,2025-07-31,12.1
83,2025-08-15,14.4
83,2025-08-28,17.7
83,2025-09-10,18.4
83,2025-09-23,21.3
83,2025-10-06,18.5
83,2025-10-20,15.3
84,2025-06-06,14
84,2025-06-19,10.9
84,2025-07-03,4.1
84,2025-07-17,2.3
84,2025-07-31,3.3
84,2025-08-15,3.1
84,2025-08-28,3.6
84,2025-09-10,0
84,2025-09-23,0
84,2025-10-06,0
84,2025-10-20,0
85,2025-06-06,9.7
85,2025-06-19,8.2
85,2025-07-03,3.7
85,2025-07-17,1.5
85,2025-07-31,2.5
85,2025-08-15,3.2
85,2025-08-28,2.9
85,2025-09-10,0
85,2025-09-23,0
85,2025-10-06,0
85,2025-10-20,0
86,2025-06-06,12.8
86,2025-06-19,14.7
86,2025-07-03,13.6
86,2025-07-17,12
86,2025-07-31,13.7
86,2025-08-15,13
86,2025-08-28,15
86,2025-09-10,15.6
86,2025-09-23,10.2
86,2025-10-06,15
86,2025-10-20,10.6
91,2025-06-06,16.5
91,2025-06-19,12.4
91,2025-07-03,10.2
91,2025-07-17,1.8
91,2025-07-31,3.4
91,2025-08-15,3
91,2025-08-28,1.6
91,2025-09-10,0
91,2025-09-23,0
91,2025-10-06,0
91,2025-10-20,0
92,2025-06-06,12.2
92,2025-06-19,10.1
92,2025-07-03,2.2
92,2025-07-17,1.9
92,2025-07-31,4.6
92,2025-08-15,3.8
92,2025-08-28,3.4
92,2025-09-10,0
92,2025-09-23,0
92,2025-10-06,0
92,2025-10-20,0
93,2025-06-06,19.3
93,2025-06-19,31.2
93,2025-07-03,5.4
93,2025-07-17,1.9
93,2025-07-31,2.2
93,2025-08-15,2.5
93,2025-08-28,1.9
93,2025-09-10,0
93,2025-09-23,0
93,2025-10-06,0
93,2025-10-20,0
94,2025-06-06,7.2
94,2025-06-19,7.7
94,2025-07-03,1.4
94,2025-07-17,1.3
94,2025-07-31,2.2
94,2025-08-15,2
94,2025-08-28,3.8
94,2025-09-10,0
94,2025-09-23,0
94,2025-10-06,0
94,2025-10-20,0
99,2025-06-06,6.9
99,2025-06-19,7.7
99,2025-07-03,10.2
99,2025-07-17,10
99,2025-07-31,9.3
99,2025-08-15,10.2
99,2025-08-28,10
99,2025-09-10,13.5
99,2025-09-23,10.8
99,2025-10-06,17.4
99,2025-10-20,11.3
100,2025-06-06,7.9
100,2025-06-19,9.8
100,2025-07-03,14.2
100,2025-07-17,13.2
100,2025-07-31,11.8
100,2025-08-15,13.5
100,2025-08-28,13.4
100,2025-09-10,12.8
100,2025-09-23,13.3
100,2025-10-06,12.4
100,2025-10-20,8.6
101,2025-06-06,10.9
101,2025-06-19,11.5
101,2025-07-03,14.1
101,2025-07-17,11.9
101,2025-07-31,11.7
101,2025-08-15,11.1
101,2025-08-28,13.4
101,2025-09-10,10
101,2025-09-23,6.9
101,2025-10-06,7.7
101,2025-10-20,4.5
102,2025-06-06,9.4
102,2025-06-19,16.1
102,2025-07-03,3.8
102,2025-07-17,7.3
102,2025-07-31,8.5
102,2025-08-15,11.3
102,2025-08-28,16.6
102,2025-09-10,17.2
102,2025-09-23,14
102,2025-10-06,14.8
102,2025-10-20,10.9
107,2025-06-06,10.8
107,2025-06-19,7.2
107,2025-07-03,7.6
107,2025-07-17,8
107,2025-07-31,6.4
107,2025-08-15,11.3
107,2025-08-28,15.5
107,2025-09-10,0
107,2025-09-23,0
107,2025-10-06,0
107,2025-10-20,0
108,2025-06-06,13.2
108,2025-06-19,11.9
108,2025-07-03,13.4
108,2025-07-17,10.8
108,2025-07-31,11.4
108,2025-08-15,10.7
108,2025-08-28,11
108,2025-09-10,9.6
108,2025-09-23,10.1
108,2025-10-06,9.1
108,2025-10-20,5.3
109,2025-06-06,15.8
109,2025-06-19,14
109,2025-07-03,12.8
109,2025-07-17,13.3
109,2025-07-31,11.8
109,2025-08-15,11.9
109,2025-08-28,5.9
109,2025-09-10,10.1
109,2025-09-23,0
109,2025-10-06,0
109,2025-10-20,0
110,2025-06-06,11.8
110,2025-06-19,11
110,2025-07-03,9.9
110,2025-07-17,9.8
110,2025-07-31,10.7
110,2025-08-15,3.6
110,2025-08-28,2.9
110,2025-09-10,0
110,2025-09-23,0
110,2025-10-06,0
110,2025-10-20,0
115,2025-06-06,3.1
115,2025-06-19,3.2
115,2025-07-03,5.6
115,2025-07-17,5.7
115,2025-07-31,5.5
115,2025-08-15,7.3
115,2025-08-28,5.7
115,2025-09-10,6.4
115,2025-09-23,7.1
115,2025-10-06,6.9
115,2025-10-20,10.4
116,2025-06-06,15.5
116,2025-06-19,16.3
116,2025-07-03,17.1
116,2025-07-17,17.6
116,2025-07-31,27
116,2025-08-15,11.3
116,2025-08-28,8.5
116,2025-09-10,15.2
116,2025-09-23,14
116,2025-10-06,21.7
116,2025-10-20,17.1
117,2025-06-06,9
117,2025-06-19,14.6
117,2025-07-03,16.8
117,2025-07-17,13.1
117,2025-07-31,15.4
117,2025-08-15,15.4
117,2025-08-28,18.2
117,2025-09-10,16.7
117,2025-09-23,16.8
117,2025-10-06,16.8
117,2025-10-20,18.9
118,2025-06-06,14.4
118,2025-06-19,14.6
118,2025-07-03,15.7
118,2025-07-17,17.5
118,2025-07-31,16.7
118,2025-08-15,17.2
118,2025-08-28,15.6
118,2025-09-10,18.1
118,2025-09-23,16.3
118,2025-10-06,15.5
118,2025-10-20,18.8
123,2025-06-06,12
123,2025-06-19,13.2
123,2025-07-03,13.7
123,2025-07-17,14.6
123,2025-07-31,14
123,2025-08-15,14
123,2025-08-28,15.2
123,2025-09-10,16.5
123,2025-09-23,16.2
123,2025-10-06,17.6
123,2025-10-20,17.8
124,2025-06-06,11.8
124,2025-06-19,15.2
124,2025-07-03,13.7
124,2025-07-17,14.2
124,2025-07-31,15.1
124,2025-08-15,13.4
124,2025-08-28,2.1
124,2025-09-10,0
124,2025-09-23,0
124,2025-10-06,0
124,2025-10-20,0
125,2025-06-06,15.7
125,2025-06-19,13.9
125,2025-07-03,14.7
125,2025-07-17,14.2
125,2025-07-31,12.9
125,2025-08-15,14.3
125,2025-08-28,3.5
125,2025-09-10,7.7
125,2025-09-23,5.3
125,2025-10-06,3.8
125,2025-10-20,5.6
126,2025-06-06,8.1
126,2025-06-19,11.8
126,2025-07-03,10.8
126,2025-07-17,15.1
126,2025-07-31,18
126,2025-08-15,12.6
126,2025-08-28,17
126,2025-09-10,20.7
126,2025-09-23,18
126,2025-10-06,21.6
126,2025-10-20,20.1
131,2025-06-06,6.6
131,2025-06-19,9.1
131,2025-07-03,8
131,2025-07-17,11.2
131,2025-07-31,11.3
131,2025-08-15,19.7
131,2025-08-28,21.2
131,2025-09-10,11.3
131,2025-09-23,18.2
131,2025-10-06,10.8
131,2025-10-20,9.9
132,2025-06-06,4.1
132,2025-06-19,8.2
132,2025-07-03,6.8
132,2025-07-17,8.9
132,2025-07-31,5.8
132,2025-08-15,12
132,2025-08-28,9.1
132,2025-09-10,8.3
132,2025-09-23,12.3
132,2025-10-06,9.5
132,2025-10-20,10.3
133,2025-06-06,9.5
133,2025-06-19,16.6
133,2025-07-03,10
133,2025-07-17,10.7
133,2025-07-31,12.5
133,2025-08-15,17.9
133,2025-08-28,12
133,2025-09-10,17.2
133,2025-09-23,20.4
133,2025-10-06,20.4
133,2025-10-20,19.3
134,2025-06-06,11
134,2025-06-19,7.9
134,2025-07-03,8.9
134,2025-07-17,9.9
134,2025-07-31,9.4
134,2025-08-15,7.8
134,2025-08-28,8.9
134,2025-09-10,9.4
134,2025-09-23,10.1
134,2025-10-06,11.1
134,2025-10-20,9.8
139,2025-06-06,9.4
139,2025-06-19,10.7
139,2025-07-03,10
139,2025-07-17,11
139,2025-07-31,12
139,2025-08-15,10.7
139,2025-08-28,12.7
139,2025-09-10,11.5
139,2025-09-23,11.1
139,2025-10-06,16.1
139,2025-10-20,11.8
140,2025-06-06,14.6
140,2025-06-19,13.5
140,2025-07-03,13.3
140,2025-07-17,11.2
140,2025-07-31,13.3
140,2025-08-15,9.1
140,2025-08-28,3.9
140,2025-09-10,0
140,2025-09-23,0
140,2025-10-06,0
140,2025-10-20,0
141,2025-06-06,14.3
141,2025-06-19,12.6
141,2025-07-03,9.9
141,2025-07-17,10.3
141,2025-07-31,9
141,2025-08-15,7.3
141,2025-08-28,0
141,2025-09-10,0
141,2025-09-23,0
141,2025-10-06,0
141,2025-10-20,0
142,2025-06-06,9
142,2025-06-19,12.4
142,2025-07-03,11.3
142,2025-07-17,13.3
142,2025-07-31,11.5
142,2025-08-15,10.8
142,2025-08-28,12.5
142,2025-09-10,12.2
142,2025-09-23,12.8
142,2025-10-06,13.2
142,2025-10-20,12.2
147,2025-06-06,13.6
147,2025-06-19,14.2
147,2025-07-03,14.6
147,2025-07-17,16.1
147,2025-07-31,17.7
147,2025-08-15,17.8
147,2025-08-28,16.8
147,2025-09-10,16.2
147,2025-09-23,14.6
147,2025-10-06,12
147,2025-10-20,10.8
148,2025-06-06,9.1
148,2025-06-19,10.8
148,2025-07-03,13.9
148,2025-07-17,12.9
148,2025-07-31,14.1
148,2025-08-15,12.1
148,2025-08-28,16.6
148,2025-09-10,12.5
148,2025-09-23,11.3
148,2025-10-06,11.6
148,2025-10-20,6.7
149,2025-06-06,12.5
149,2025-06-19,15.2
149,2025-07-03,16.1
149,2025-07-17,14.8
149,2025-07-31,15.3
149,2025-08-15,14.5
149,2025-08-28,17.2
149,2025-09-10,17
149,2025-09-23,14.5
149,2025-10-06,16.1
149,2025-10-20,14.4
150,2025-06-06,9.5
150,2025-06-19,11.7
150,2025-07-03,12.8
150,2025-07-17,12.5
150,2025-07-31,12.5
150,2025-08-15,10
150,2025-08-28,7.8
150,2025-09-10,8.2
150,2025-09-23,8.7
150,2025-10-06,8.1
150,2025-10-20,5.9
155,2025-06-06,14.9
155,2025-06-19,15.8
155,2025-07-03,9.7
155,2025-07-17,11
155,2025-07-31,14.4
155,2025-08-15,18.1
155,2025-08-28,17.8
155,2025-09-10,16.5
155,2025-09-23,10.2
155,2025-10-06,16.5
155,2025-10-20,16.7
156,2025-06-06,12.7
156,2025-06-19,12.2
156,2025-07-03,6.5
156,2025-07-17,6.8
156,2025-07-31,9.1
156,2025-08-15,12.4
156,2025-08-28,13.9
156,2025-09-10,16
156,2025-09-23,14.8
156,2025-10-06,16.9
156,2025-10-20,12.2
157,2025-06-06,15.1
157,2025-06-19,16.6
157,2025-07-03,7.8
157,2025-07-17,11.1
157,2025-07-31,17.2
157,2025-08-15,16.1
157,2025-08-28,16.6
157,2025-09-10,15.1
157,2025-09-23,17.4
157,2025-10-06,17.3
157,2025-10-20,22.1
158,2025-06-06,4.5
158,2025-06-19,5.3
158,2025-07-03,8.6
158,2025-07-17,9.8
158,2025-07-31,12.8
158,2025-08-15,12.9
158,2025-08-28,15.6
158,2025-09-10,24.5
158,2025-09-23,8
158,2025-10-06,9
158,2025-10-20,14.3
163,2025-06-06,11.5
163,2025-06-19,9.8
163,2025-07-03,9.6
163,2025-07-17,9.3
163,2025-07-31,8.4
163,2025-08-15,9.3
163,2025-08-28,6.1
163,2025-09-10,6.5
163,2025-09-23,5.6
163,2025-10-06,4.9
163,2025-10-20,3.8
164,2025-06-06,6.9
164,2025-06-19,5.8
164,2025-07-03,6.5
164,2025-07-17,7.8
164,2025-07-31,8.6
164,2025-08-15,6.9
164,2025-08-28,9.1
164,2025-09-10,8.8
164,2025-09-23,8
164,2025-10-06,8.7
164,2025-10-20,2.9
165,2025-06-06,7.8
165,2025-06-19,8.6
165,2025-07-03,8.7
165,2025-07-17,7.5
165,2025-07-31,8.3
165,2025-08-15,6.7
165,2025-08-28,6.6
165,2025-09-10,6.8
165,2025-09-23,6.6
165,2025-10-06,6
165,2025-10-20,1.8
166,2025-06-06,12.3
166,2025-06-19,9.5
166,2025-07-03,10
166,2025-07-17,9.5
166,2025-07-31,10.7
166,2025-08-15,12
166,2025-08-28,13.7
166,2025-09-10,9
166,2025-09-23,11.3
166,2025-10-06,7.2
166,2025-10-20,2.9
171,2025-06-06,15.5
171,2025-06-19,13.1
171,2025-07-03,10.4
171,2025-07-17,15.2
171,2025-07-31,16.4
171,2025-08-15,15.1
171,2025-08-28,16.4
171,2025-09-10,13.8
171,2025-09-23,18.3
171,2025-10-06,21.2
171,2025-10-20,24.1
172,2025-06-06,13.5
172,2025-06-19,12
172,2025-07-03,12.2
172,2025-07-17,7.6
172,2025-07-31,11.5
172,2025-08-15,15.4
172,2025-08-28,19.4
172,2025-09-10,7.8
172,2025-09-23,19.7
172,2025-10-06,16.3
172,2025-10-20,16.7
173,2025-06-06,9.5
173,2025-06-19,6.9
173,2025-07-03,12.8
173,2025-07-17,11.8
173,2025-07-31,14
173,2025-08-15,11.7
173,2025-08-28,8.5
173,2025-09-10,15.6
173,2025-09-23,19.6
173,2025-10-06,20.4
173,2025-10-20,17.1
174,2025-06-06,12.5
174,2025-06-19,16.9
174,2025-07-03,4.9
174,2025-07-17,7.9
174,2025-07-31,10.8
174,2025-08-15,14.4
174,2025-08-28,13.1
174,2025-09-10,10.1
174,2025-09-23,14.9
174,2025-10-06,18.5
174,2025-10-20,17.9
179,2025-06-06,16.4
179,2025-06-19,15.6
179,2025-07-03,15.6
179,2025-07-17,14.1
179,2025-07-31,16.5
179,2025-08-15,18.2
179,2025-08-28,17.6
179,2025-09-10,15.2
179,2025-09-23,14.4
179,2025-10-06,18.4
179,2025-10-20,18.6
180,2025-06-06,11.9
180,2025-06-19,11.7
180,2025-07-03,13.4
180,2025-07-17,11.6
180,2025-07-31,11.6
180,2025-08-15,12.2
180,2025-08-28,13
180,2025-09-10,8.8
180,2025-09-23,9
180,2025-10-06,6.8
180,2025-10-20,6.3
181,2025-06-06,11.2
181,2025-06-19,11.4
181,2025-07-03,11.8
181,2025-07-17,11.1
181,2025-07-31,12.9
181,2025-08-15,13.5
181,2025-08-28,9.4
181,2025-09-10,9.7
181,2025-09-23,12.9
181,2025-10-06,10.4
181,2025-10-20,6.1
182,2025-06-06,5.8
182,2025-06-19,9.9
182,2025-07-03,10.5
182,2025-07-17,10.7
182,2025-07-31,9.5
182,2025-08-15,10.7
182,2025-08-28,16.1
182,2025-09-10,8.7
182,2025-09-23,10.5
182,2025-10-06,10.7
182,2025-10-20,10.8
187,2025-06-06,9.1
187,2025-06-19,9.6
187,2025-07-03,6.2
187,2025-07-17,10.3
187,2025-07-31,9.7
187,2025-08-15,9.3
187,2025-08-28,10.2
187,2025-09-10,10.9
187,2025-09-23,15.6
187,2025-10-06,15
187,2025-10-20,13.9
188,2025-06-06,12
188,2025-06-19,10.7
188,2025-07-03,11.5
188,2025-07-17,12
188,2025-07-31,12.4
188,2025-08-15,12.8
188,2025-08-28,13.4
188,2025-09-10,15.6
188,2025-09-23,15.6
188,2025-10-06,19.2
188,2025-10-20,17.5
189,2025-06-06,7.5
189,2025-06-19,8.2
189,2025-07-03,8.2
189,2025-07-17,9.9
189,2025-07-31,10.1
189,2025-08-15,9.9
189,2025-08-28,17.8
189,2025-09-10,12.7
189,2025-09-23,15
189,2025-10-06,15.9
189,2025-10-20,17.4
190,2025-06-06,13.5
190,2025-06-19,11.5
190,2025-07-03,11.5
190,2025-07-17,14.1
190,2025-07-31,12.1
190,2025-08-15,8.8
190,2025-08-28,15.2
190,2025-09-10,18.2
190,2025-09-23,13.1
190,2025-10-06,19.1
190,2025-10-20,11.4
195,2025-06-06,12.9
195,2025-06-19,8
195,2025-07-03,5.1
195,2025-07-17,6.1
195,2025-07-31,9.6
195,2025-08-15,8
195,2025-08-28,1.9
195,2025-09-10,0
195,2025-09-23,0
195,2025-10-06,0
195,2025-10-20,0
196,2025-06-06,12.6
196,2025-06-19,9.7
196,2025-07-03,10.2
196,2025-07-17,10.5
196,2025-07-31,8.6
196,2025-08-15,10.4
196,2025-08-28,15.2
196,2025-09-10,0
196,2025-09-23,0
196,2025-10-06,0
196,2025-10-20,0
197,2025-06-06,11.1
197,2025-06-19,12.8
197,2025-07-03,12.1
197,2025-07-17,9.5
197,2025-07-31,11
197,2025-08-15,12.7
197,2025-08-28,1.9
197,2025-09-10,0
197,2025-09-23,0
197,2025-10-06,0
197,2025-10-20,0
198,2025-06-06,14.5
198,2025-06-19,11.4
198,2025-07-03,12.6
198,2025-07-17,10.5
198,2025-07-31,12.1
198,2025-08-15,13.1
198,2025-08-28,3.4
198,2025-09-10,7.5
198,2025-09-23,3.9
198,2025-10-06,0
198,2025-10-20,0
203,2025-06-06,14
203,2025-06-19,13.9
