tree_id,date,chl
NA,2025-06-06,13.3
NA,2025-06-06,4.7
NA,2025-06-06,10.3
NA,2025-06-06,11.5
NA,2025-06-06,6.6
NA,2025-06-06,8.4
NA,2025-06-06,11.5
NA,2025-06-06,14
NA,2025-06-06,10.8
NA,2025-06-06,12.6
NA,2025-06-06,16.8
NA,2025-06-06,8.1
NA,2025-06-06,6.6
NA,2025-06-06,6.2
NA,2025-06-06,10.7
NA,2025-06-06,11.2
NA,2025-06-06,12.2
NA,2025-06-06,8.5
NA,2025-06-06,5.3
NA,2025-06-06,15.6
NA,2025-06-06,13.3
NA,2025-06-06,9
NA,2025-06-06,14.5
NA,2025-06-06,14.7
NA,2025-06-06,19.5
NA,2025-06-06,10.8
NA,2025-06-06,9.2
NA,2025-06-06,10.5
NA,2025-06-06,10.8
NA,2025-06-06,21.3
NA,2025-06-06,19
NA,2025-06-06,7.2
NA,2025-06-06,17
NA,2025-06-06,11.5
NA,2025-06-06,15.3
NA,2025-06-06,11.5
NA,2025-06-06,18.5
NA,2025-06-06,10.1
NA,2025-06-06,11.8
NA,2025-06-06,11.1
NA,2025-06-06,10.8
NA,2025-06-06,10.1
NA,2025-06-06,11.3
NA,2025-06-06,8.9
NA,2025-06-06,8.1
NA,2025-06-06,3.7
NA,2025-06-06,17.8
NA,2025-06-06,10.3
NA,2025-06-06,14.1
NA,2025-06-06,16.5
NA,2025-06-06,13.8
NA,2025-06-06,15.2
NA,2025-06-06,15.6
NA,2025-06-06,5.8
NA,2025-06-06,8.2
NA,2025-06-06,15
NA,2025-06-06,13.6
NA,2025-06-06,15.1
NA,2025-06-06,16.9
NA,2025-06-06,18.1
NA,2025-06-06,13.4
NA,2025-06-06,16.5
NA,2025-06-06,11
NA,2025-06-06,12.3
NA,2025-06-06,12.9
NA,2025-06-06,4.1
NA,2025-06-06,11.6
NA,2025-06-06,10.2
NA,2025-06-06,15.2
NA,2025-06-06,14.7
NA,2025-06-06,9.2
NA,2025-06-06,8.9
NA,2025-06-06,7.8
NA,2025-06-06,12.1
NA,2025-06-06,12
NA,2025-06-06,16.3
NA,2025-06-06,13.4
NA,2025-06-06,11.3
NA,2025-06-06,16.9
NA,2025-06-06,13
NA,2025-06-06,11.3
NA,2025-06-06,4
NA,2025-06-06,9.9
NA,2025-06-06,7.6
NA,2025-06-06,6.8
NA,2025-06-19,9.2
NA,2025-06-19,7.9
NA,2025-06-19,9.9
NA,2025-06-19,8
NA,2025-06-19,12.4
NA,2025-06-19,10
NA,2025-06-19,16.5
NA,2025-06-19,18
NA,2025-06-19,10.5
NA,2025-06-19,15.1
NA,2025-06-19,10.1
NA,2025-06-19,14.6
NA,2025-06-19,9.4
NA,2025-06-19,16.7
NA,2025-06-19,13.5
NA,2025-06-19,11
NA,2025-06-19,16.1
NA,2025-06-19,12.8
NA,2025-06-19,14.9
NA,2025-06-19,13.7
NA,2025-06-19,15.8
NA,2025-06-19,13.2
NA,2025-06-19,14.6
NA,2025-06-19,14.3
NA,2025-06-19,12.7
NA,2025-06-19,11.1
NA,2025-06-19,8.9
NA,2025-06-19,11.7
NA,2025-06-19,19.1
NA,2025-06-19,8.8
NA,2025-06-19,13.4
NA,2025-06-19,15.4
NA,2025-06-19,12.1
NA,2025-06-19,12.7
NA,2025-06-19,10.1
NA,2025-06-19,18.1
NA,2025-06-19,8
NA,2025-06-19,8.1
NA,2025-06-19,6.8
NA,2025-06-19,14.3
NA,2025-06-19,10.1
NA,2025-06-19,8.2
NA,2025-06-19,10.9
NA,2025-06-19,14.7
NA,2025-06-19,12.4
NA,2025-06-19,31.2
NA,2025-06-19,10.1
NA,2025-06-19,7.7
NA,2025-06-19,7.7
NA,2025-06-19,11.5
NA,2025-06-19,9.8
NA,2025-06-19,16.1
NA,2025-06-19,7.2
NA,2025-06-19,14
NA,2025-06-19,11.9
NA,2025-06-19,11
NA,2025-06-19,3.2
NA,2025-06-19,14.6
NA,2025-06-19,16.3
NA,2025-06-19,14.6
NA,2025-06-19,13.2
NA,2025-06-19,13.9
NA,2025-06-19,15.2
NA,2025-06-19,11.8
NA,2025-06-19,9.1
NA,2025-06-19,16.6
NA,2025-06-19,8.2
NA,2025-06-19,7.9
NA,2025-06-19,10.7
NA,2025-06-19,12.6
NA,2025-06-19,13.5
NA,2025-06-19,12.4
NA,2025-06-19,14.2
NA,2025-06-19,15.2
NA,2025-06-19,10.8
NA,2025-06-19,11.7
NA,2025-06-19,15.8
NA,2025-06-19,16.6
NA,2025-06-19,12.2
NA,2025-06-19,5.3
NA,2025-06-19,9.8
NA,2025-06-19,8.6
NA,2025-06-19,5.8
NA,2025-06-19,9.5
NA,2025-06-19,13.1
NA,2025-06-19,6.9
NA,2025-06-19,12
NA,2025-06-19,16.9
NA,2025-06-19,15.6
NA,2025-06-19,11.4
NA,2025-06-19,11.7
NA,2025-06-19,9.9
NA,2025-06-19,9.6
NA,2025-06-19,8.2
NA,2025-06-19,10.7
NA,2025-06-19,11.5
NA,2025-06-19,8
NA,2025-06-19,12.8
NA,2025-06-19,9.7
NA,2025-06-19,11.4
NA,2025-06-19,13.9
NA,2025-06-19,17.5
NA,2025-06-19,14.1
NA,2025-06-19,14
NA,2025-06-19,11.8
NA,2025-06-19,18.7
NA,2025-06-19,14.2
NA,2025-06-19,13.9
NA,2025-06-19,10.6
NA,2025-06-19,12.6
NA,2025-06-19,11.4
NA,2025-06-19,10.8
NA,2025-06-19,8
NA,2025-06-19,9
NA,2025-06-19,9.9
NA,2025-06-19,14
NA,2025-06-19,17.2
NA,2025-06-19,11.5
NA,2025-06-19,13.4
NA,2025-06-19,15.5
NA,2025-06-19,13.2
NA,2025-06-19,14.6
NA,2025-06-19,10.2
NA,2025-06-19,11.5
NA,2025-06-19,13.2
NA,2025-06-19,16
NA,2025-06-19,16.9
NA,2025-06-19,14.2
NA,2025-06-19,6.4
NA,2025-06-19,14.2
NA,2025-06-19,10.1
NA,2025-06-19,13.4
NA,2025-06-19,15.2
NA,2025-06-19,15.1
NA,2025-06-19,12.7
NA,2025-06-19,14.6
NA,2025-06-19,12.8
NA,2025-06-19,16.3
NA,2025-06-19,17.3
NA,2025-06-19,15
NA,2025-06-19,15.1
NA,2025-06-19,14
NA,2025-06-19,8.8
NA,2025-06-19,16.3
NA,2025-06-19,13.2
NA,2025-06-19,13
NA,2025-06-19,13.7
NA,2025-06-19,15.1
NA,2025-06-19,10.9
NA,2025-06-19,12.7
NA,2025-06-19,8.2
NA,2025-06-19,13.7
NA,2025-06-19,15.3
NA,2025-06-19,13.4
NA,2025-06-19,14.3
NA,2025-06-19,13.4
NA,2025-06-19,9.8
NA,2025-06-19,12.9
NA,2025-06-19,11.5
NA,2025-06-19,14.5
NA,2025-06-19,12.1
NA,2025-06-19,7.5
NA,2025-06-19,7.9
NA,2025-06-19,10.7
NA,2025-06-19,13.4
NA,2025-06-19,20.2
NA,2025-06-19,10.7
NA,2025-06-19,14.7
NA,2025-06-19,12.8
NA,2025-06-19,12.8
NA,2025-06-19,14.2
NA,2025-06-19,14.1
NA,2025-06-19,10
NA,2025-06-19,8.4
NA,2025-06-19,8
NA,2025-06-19,8.7
NA,2025-06-19,11.6
NA,2025-06-19,9.3
NA,2025-06-19,10.8
NA,2025-06-19,10
NA,2025-06-19,14
NA,2025-06-19,15.5
NA,2025-06-19,8.8
NA,2025-06-19,18.6
NA,2025-06-19,15.3
NA,2025-06-19,9.8
NA,2025-06-19,9.8
NA,2025-06-19,15.3
NA,2025-06-19,12.8
NA,2025-06-19,16.5
NA,2025-06-19,8.3
NA,2025-06-19,14.2
NA,2025-06-19,6.9
NA,2025-06-19,10.3
NA,2025-06-19,9.5
NA,2025-06-19,12.4
NA,2025-06-19,12.6
NA,2025-06-19,14.8
NA,2025-06-19,17
NA,2025-06-19,13.4
NA,2025-06-19,14.6
NA,2025-06-19,13.5
NA,2025-06-19,12.1
NA,2025-06-19,16
NA,2025-06-19,7.8
NA,2025-06-19,9.5
NA,2025-06-19,7.4
NA,2025-06-19,9.4
NA,2025-06-19,10.8
NA,2025-06-19,7.9
NA,2025-06-19,14.2
NA,2025-06-19,10.8
NA,2025-06-19,10.3
NA,2025-06-19,12.1
NA,2025-06-19,9.2
NA,2025-06-19,11.5
NA,2025-06-19,13.2
NA,2025-06-19,11
NA,2025-06-19,11.9
NA,2025-06-19,15.9
NA,2025-06-19,13.8
NA,2025-06-19,9.6
NA,2025-06-19,15.4
NA,2025-06-19,15.4
NA,2025-06-19,12.8
NA,2025-06-19,14
NA,2025-06-19,15.2
NA,2025-06-19,17.6
NA,2025-06-19,9.2
NA,2025-06-19,10.5
NA,2025-06-19,9.8
NA,2025-06-19,10.8
NA,2025-06-19,19.7
NA,2025-06-19,17.8
NA,2025-06-19,13.6
NA,2025-06-19,19.3
NA,2025-06-19,12.8
NA,2025-06-19,15.7
NA,2025-06-19,10
NA,2025-06-19,15.2
NA,2025-06-19,10.3
NA,2025-06-19,11
NA,2025-06-19,8.9
NA,2025-06-19,9.6
NA,2025-06-19,9.8
NA,2025-06-19,16.5
NA,2025-06-19,10.1
NA,2025-06-19,6
NA,2025-06-19,5.1
NA,2025-06-19,20.2
NA,2025-06-19,8.1
NA,2025-06-19,13.3
NA,2025-06-19,12.8
NA,2025-06-19,12.9
NA,2025-06-19,14.3
NA,2025-06-19,12.2
NA,2025-06-19,13.8
NA,2025-06-19,11.2
NA,2025-06-19,15.2
NA,2025-06-19,15.8
NA,2025-06-19,13.2
NA,2025-06-19,16.4
NA,2025-06-19,13.8
NA,2025-06-19,16.8
NA,2025-06-19,16.5
NA,2025-06-19,13
NA,2025-06-19,16.1
NA,2025-06-19,12.7
NA,2025-06-19,9.9
NA,2025-06-19,21.7
NA,2025-06-19,13.6
NA,2025-06-19,13.3
NA,2025-06-19,15.8
NA,2025-06-19,9.9
NA,2025-06-19,7.9
NA,2025-06-19,13.1
NA,2025-06-19,14
NA,2025-06-19,13.1
NA,2025-06-19,16.4
NA,2025-06-19,14.8
NA,2025-06-19,14.5
NA,2025-06-19,12.8
NA,2025-06-19,10.7
NA,2025-06-19,13.4
NA,2025-06-19,14.7
NA,2025-06-19,13.3
NA,2025-06-19,9.9
NA,2025-06-19,13.7
NA,2025-07-03,8.2
NA,2025-07-03,5.9
NA,2025-07-03,8.7
NA,2025-07-03,9.9
NA,2025-07-03,12.3
NA,2025-07-03,9.6
NA,2025-07-03,13.8
NA,2025-07-03,17
NA,2025-07-03,12.4
NA,2025-07-03,15.5
NA,2025-07-03,9.9
NA,2025-07-03,16
NA,2025-07-03,10.9
NA,2025-07-03,19.1
NA,2025-07-03,12.8
NA,2025-07-03,15.6
NA,2025-07-03,14.5
NA,2025-07-03,11.2
NA,2025-07-03,11.1
NA,2025-07-03,14.8
NA,2025-07-03,18
NA,2025-07-03,13.7
NA,2025-07-03,15.6
NA,2025-07-03,16.5
NA,2025-07-03,9.6
NA,2025-07-03,6.8
NA,2025-07-03,1.8
NA,2025-07-03,9.3
NA,2025-07-03,10.9
NA,2025-07-03,14.6
NA,2025-07-03,10.7
NA,2025-07-03,7.4
NA,2025-07-03,6.4
NA,2025-07-03,8.7
NA,2025-07-03,11
NA,2025-07-03,10.9
NA,2025-07-03,7.4
NA,2025-07-03,6.4
NA,2025-07-03,7.3
NA,2025-07-03,13.6
NA,2025-07-03,8
NA,2025-07-03,3.7
NA,2025-07-03,4.1
NA,2025-07-03,13.6
NA,2025-07-03,10.2
NA,2025-07-03,5.4
NA,2025-07-03,2.2
NA,2025-07-03,1.4
NA,2025-07-03,10.2
NA,2025-07-03,14.1
NA,2025-07-03,14.2
NA,2025-07-03,3.8
NA,2025-07-03,7.6
NA,2025-07-03,12.8
NA,2025-07-03,13.4
NA,2025-07-03,9.9
NA,2025-07-03,5.6
NA,2025-07-03,16.8
NA,2025-07-03,17.1
NA,2025-07-03,15.7
NA,2025-07-03,13.7
NA,2025-07-03,14.7
NA,2025-07-03,13.7
NA,2025-07-03,10.8
NA,2025-07-03,8
NA,2025-07-03,10
NA,2025-07-03,6.8
NA,2025-07-03,8.9
NA,2025-07-03,10
NA,2025-07-03,9.9
NA,2025-07-03,13.3
NA,2025-07-03,11.3
NA,2025-07-03,14.6
NA,2025-07-03,16.1
NA,2025-07-03,13.9
NA,2025-07-03,12.8
NA,2025-07-03,9.7
NA,2025-07-03,7.8
NA,2025-07-03,6.5
NA,2025-07-03,8.6
NA,2025-07-03,9.6
NA,2025-07-03,8.7
NA,2025-07-03,6.5
NA,2025-07-03,10
NA,2025-07-03,10.4
NA,2025-07-03,12.8
NA,2025-07-03,12.2
NA,2025-07-03,4.9
NA,2025-07-03,15.6
NA,2025-07-03,11.8
NA,2025-07-03,13.4
NA,2025-07-03,10.5
NA,2025-07-03,6.2
NA,2025-07-03,8.2
NA,2025-07-03,11.5
NA,2025-07-03,11.5
NA,2025-07-03,5.1
NA,2025-07-03,12.1
NA,2025-07-03,10.2
NA,2025-07-03,12.6
NA,2025-07-03,13.5
NA,2025-07-03,19.1
NA,2025-07-03,16.1
NA,2025-07-03,15
NA,2025-07-03,14.7
NA,2025-07-03,32.7
NA,2025-07-03,3.5
NA,2025-07-03,10.9
NA,2025-07-03,14.6
NA,2025-07-03,14.3
NA,2025-07-03,14.2
NA,2025-07-03,11.5
NA,2025-07-03,8.1
NA,2025-07-03,8.3
NA,2025-07-03,12.2
NA,2025-07-03,13.7
NA,2025-07-03,18.9
NA,2025-07-03,11.3
NA,2025-07-03,11.7
NA,2025-07-03,17.4
NA,2025-07-03,15.5
NA,2025-07-03,13.1
NA,2025-07-03,12.4
NA,2025-07-03,15.7
NA,2025-07-03,14
NA,2025-07-03,17.9
NA,2025-07-03,16.9
NA,2025-07-03,20.7
NA,2025-07-03,18.2
NA,2025-07-03,10.3
NA,2025-07-03,7.2
NA,2025-07-03,3.1
NA,2025-07-03,13.3
NA,2025-07-03,16.5
NA,2025-07-03,11.5
NA,2025-07-03,14.6
NA,2025-07-03,14
NA,2025-07-03,12.3
NA,2025-07-03,21.5
NA,2025-07-03,14.7
NA,2025-07-03,11.1
NA,2025-07-03,8.4
NA,2025-07-03,9.9
NA,2025-07-03,13.1
NA,2025-07-03,10.9
NA,2025-07-03,11.3
NA,2025-07-03,9.9
NA,2025-07-03,18.5
NA,2025-07-03,10.9
NA,2025-07-03,1.9
NA,2025-07-03,10.7
NA,2025-07-03,14.1
NA,2025-07-03,11.9
NA,2025-07-03,13.3
NA,2025-07-03,12.6
NA,2025-07-03,13
NA,2025-07-03,11.9
NA,2025-07-03,12.2
NA,2025-07-03,16.4
NA,2025-07-03,15.4
NA,2025-07-03,9.9
NA,2025-07-03,7.7
NA,2025-07-03,7.9
NA,2025-07-03,16.6
NA,2025-07-03,8
NA,2025-07-03,15.5
NA,2025-07-03,13.8
NA,2025-07-03,5.3
NA,2025-07-03,15.5
NA,2025-07-03,12.6
NA,2025-07-03,17.3
NA,2025-07-03,14.5
NA,2025-07-03,1.9
NA,2025-07-03,3.8
NA,2025-07-03,1.3
NA,2025-07-03,3.9
NA,2025-07-03,7.4
NA,2025-07-03,3.6
NA,2025-07-03,6.7
NA,2025-07-03,9.3
NA,2025-07-03,8
NA,2025-07-03,17.1
NA,2025-07-03,11.1
NA,2025-07-03,21
NA,2025-07-03,16.2
NA,2025-07-03,6.2
NA,2025-07-03,8.1
NA,2025-07-03,14.6
NA,2025-07-03,17.9
NA,2025-07-03,17.8
NA,2025-07-03,15.3
NA,2025-07-03,18.9
NA,2025-07-03,1.5
NA,2025-07-03,1.9
NA,2025-07-03,4.2
NA,2025-07-03,4.5
NA,2025-07-03,9.9
NA,2025-07-03,11.1
NA,2025-07-03,14.4
NA,2025-07-03,13.4
NA,2025-07-03,14.1
NA,2025-07-03,14
NA,2025-07-03,11.2
NA,2025-07-03,14.1
NA,2025-07-03,6.5
NA,2025-07-03,8.7
NA,2025-07-03,4.1
NA,2025-07-03,11.5
NA,2025-07-03,9.6
NA,2025-07-03,9.1
NA,2025-07-03,13.5
NA,2025-07-03,11.3
NA,2025-07-03,11.5
NA,2025-07-03,10.3
NA,2025-07-03,11
NA,2025-07-03,9.8
NA,2025-07-03,11.1
NA,2025-07-03,13.9
NA,2025-07-03,13.1
NA,2025-07-03,16.6
NA,2025-07-03,14.1
NA,2025-07-03,9.1
NA,2025-07-03,11.2
NA,2025-07-03,15
NA,2025-07-03,12.3
NA,2025-07-03,14.9
NA,2025-07-03,11.2
NA,2025-07-03,9.3
NA,2025-07-03,8.2
NA,2025-07-03,10.3
NA,2025-07-03,11.8
NA,2025-07-03,12.3
NA,2025-07-03,27
NA,2025-07-03,9.4
NA,2025-07-03,16
NA,2025-07-03,6.7
NA,2025-07-03,6
NA,2025-07-03,12.1
NA,2025-07-03,6.4
NA,2025-07-03,3.9
NA,2025-07-03,11.3
NA,2025-07-03,12.9
NA,2025-07-03,9.4
NA,2025-07-03,7.4
NA,2025-07-03,5.5
NA,2025-07-03,7.3
NA,2025-07-03,11.2
NA,2025-07-03,7
NA,2025-07-03,7.1
NA,2025-07-03,22.5
NA,2025-07-03,9.8
NA,2025-07-03,16.1
NA,2025-07-03,2.5
NA,2025-07-03,12.4
NA,2025-07-03,13.5
NA,2025-07-03,1.8
NA,2025-07-03,14.5
NA,2025-07-03,13.4
NA,2025-07-03,16.1
NA,2025-07-03,18.9
NA,2025-07-03,17.2
NA,2025-07-03,13.7
NA,2025-07-03,19.8
NA,2025-07-03,14.1
NA,2025-07-03,18.2
NA,2025-07-03,10.3
NA,2025-07-03,16.2
NA,2025-07-03,13.7
NA,2025-07-03,9.6
NA,2025-07-03,17.7
NA,2025-07-03,14.3
NA,2025-07-03,17.4
NA,2025-07-03,12.1
NA,2025-07-03,12.7
NA,2025-07-03,12.1
NA,2025-07-03,13.1
NA,2025-07-03,15.1
NA,2025-07-03,19
NA,2025-07-03,18.9
NA,2025-07-03,13
NA,2025-07-03,16.6
NA,2025-07-03,12
NA,2025-07-03,12.3
NA,2025-07-03,13.4
NA,2025-07-03,7.9
NA,2025-07-03,6
NA,2025-07-03,8.9
NA,2025-07-03,10.2
NA,2025-07-17,9
NA,2025-07-17,6.5
NA,2025-07-17,4.7
NA,2025-07-17,6.6
NA,2025-07-17,12.9
NA,2025-07-17,8.3
NA,2025-07-17,17
NA,2025-07-17,17
NA,2025-07-17,11.1
NA,2025-07-17,15.1
NA,2025-07-17,9.5
NA,2025-07-17,16.5
NA,2025-07-17,9.7
NA,2025-07-17,16.2
NA,2025-07-17,17.1
NA,2025-07-17,18.1
NA,2025-07-17,16.9
NA,2025-07-17,12.8
NA,2025-07-17,10.8
NA,2025-07-17,15
NA,2025-07-17,15
NA,2025-07-17,12.8
NA,2025-07-17,13.4
NA,2025-07-17,17
NA,2025-07-17,9.1
NA,2025-07-17,2.9
NA,2025-07-17,1.9
NA,2025-07-17,4.9
NA,2025-07-17,16.8
NA,2025-07-17,14.1
NA,2025-07-17,13.5
NA,2025-07-17,11.5
NA,2025-07-17,8
NA,2025-07-17,11.8
NA,2025-07-17,11.9
NA,2025-07-17,12.4
NA,2025-07-17,6.6
NA,2025-07-17,7.7
NA,2025-07-17,6.6
NA,2025-07-17,10
NA,2025-07-17,9.9
NA,2025-07-17,1.5
NA,2025-07-17,2.3
NA,2025-07-17,12
NA,2025-07-17,1.8
NA,2025-07-17,1.9
NA,2025-07-17,1.9
NA,2025-07-17,1.3
NA,2025-07-17,10
NA,2025-07-17,11.9
NA,2025-07-17,13.2
NA,2025-07-17,7.3
NA,2025-07-17,8
NA,2025-07-17,13.3
NA,2025-07-17,10.8
NA,2025-07-17,9.8
NA,2025-07-17,5.7
NA,2025-07-17,13.1
NA,2025-07-17,17.6
NA,2025-07-17,17.5
NA,2025-07-17,14.6
NA,2025-07-17,14.2
NA,2025-07-17,14.2
NA,2025-07-17,15.1
NA,2025-07-17,11.2
NA,2025-07-17,10.7
NA,2025-07-17,8.9
NA,2025-07-17,9.9
NA,2025-07-17,11
NA,2025-07-17,10.3
NA,2025-07-17,11.2
NA,2025-07-17,13.3
NA,2025-07-17,16.1
NA,2025-07-17,14.8
NA,2025-07-17,12.9
NA,2025-07-17,12.5
NA,2025-07-17,11
NA,2025-07-17,11.1
NA,2025-07-17,6.8
NA,2025-07-17,9.8
NA,2025-07-17,9.3
NA,2025-07-17,7.5
NA,2025-07-17,7.8
NA,2025-07-17,9.5
NA,2025-07-17,15.2
NA,2025-07-17,11.8
NA,2025-07-17,7.6
NA,2025-07-17,7.9
NA,2025-07-17,14.1
NA,2025-07-17,11.1
NA,2025-07-17,11.6
NA,2025-07-17,10.7
NA,2025-07-17,10.3
NA,2025-07-17,9.9
NA,2025-07-17,12
NA,2025-07-17,14.1
NA,2025-07-17,6.1
NA,2025-07-17,9.5
NA,2025-07-17,10.5
NA,2025-07-17,10.5
NA,2025-07-17,13.9
NA,2025-07-17,20.4
NA,2025-07-17,15.6
NA,2025-07-17,15.8
NA,2025-07-17,17.7
NA,2025-07-17,4.9
NA,2025-07-17,10.8
NA,2025-07-17,11.5
NA,2025-07-17,14
NA,2025-07-17,11.2
NA,2025-07-17,15
NA,2025-07-17,8.3
NA,2025-07-17,8
NA,2025-07-17,7.4
NA,2025-07-17,13
NA,2025-07-17,14
NA,2025-07-17,20.6
NA,2025-07-17,11.5
NA,2025-07-17,12.7
NA,2025-07-17,16.6
NA,2025-07-17,8.9
NA,2025-07-17,14.4
NA,2025-07-17,11.5
NA,2025-07-17,17.5
NA,2025-07-17,17.7
NA,2025-07-17,18.9
NA,2025-07-17,17
NA,2025-07-17,20.1
NA,2025-07-17,9.7
NA,2025-07-17,11.7
NA,2025-07-17,15.8
NA,2025-07-17,15.3
NA,2025-07-17,14.8
NA,2025-07-17,17
NA,2025-07-17,14.5
NA,2025-07-17,18.4
NA,2025-07-17,15.6
NA,2025-07-17,11.7
NA,2025-07-17,15.7
NA,2025-07-17,13.5
NA,2025-07-17,12.7
NA,2025-07-17,14
NA,2025-07-17,12.3
NA,2025-07-17,14.9
NA,2025-07-17,14.7
NA,2025-07-17,13.7
NA,2025-07-17,14.5
NA,2025-07-17,18.3
NA,2025-07-17,11.5
