tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia
52,fagus,b1,p2,c3,b1_p2_c3,b,2,b1_p2_c3_b2,drought,fagus_b1_p2_c3_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
53,fagus,b1,p2,c3,b1_p2_c3,a,3,b1_p2_c3_a3,drought,fagus_b1_p2_c3_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
54,fagus,b1,p2,c3,b1_p2_c3,b,3,b1_p2_c3_b3,drought,fagus_b1_p2_c3_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
55,fagus,b1,p2,c3,b1_p2_c3,a,4,b1_p2_c3_a4,drought,fagus_b1_p2_c3_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
56,fagus,b1,p2,c3,b1_p2_c3,b,4,b1_p2_c3_b4,drought,fagus_b1_p2_c3_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
57,quercus,b1,p2,c4,b1_p2_c4,a,1,b1_p2_c4_a1,drought,quercus_b1_p2_c4_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
58,quercus,b1,p2,c4,b1_p2_c4,b,1,b1_p2_c4_b1,drought,quercus_b1_p2_c4_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
59,quercus,b1,p2,c4,b1_p2_c4,a,2,b1_p2_c4_a2,drought,quercus_b1_p2_c4_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
60,quercus,b1,p2,c4,b1_p2_c4,b,2,b1_p2_c4_b2,drought,quercus_b1_p2_c4_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
61,quercus,b1,p2,c4,b1_p2_c4,a,3,b1_p2_c4_a3,drought,quercus_b1_p2_c4_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
62,quercus,b1,p2,c4,b1_p2_c4,b,3,b1_p2_c4_b3,drought,quercus_b1_p2_c4_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
63,quercus,b1,p2,c4,b1_p2_c4,a,4,b1_p2_c4_a4,drought,quercus_b1_p2_c4_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
64,quercus,b1,p2,c4,b1_p2_c4,b,4,b1_p2_c4_b4,drought,quercus_b1_p2_c4_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
65,quercus,b1,p3,c1,b1_p3_c1,a,1,b1_p3_c1_a1,drought,quercus_b1_p3_c1_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
66,quercus,b1,p3,c1,b1_p3_c1,b,1,b1_p3_c1_b1,drought,quercus_b1_p3_c1_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
67,quercus,b1,p3,c1,b1_p3_c1,a,2,b1_p3_c1_a2,drought,quercus_b1_p3_c1_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
68,quercus,b1,p3,c1,b1_p3_c1,b,2,b1_p3_c1_b2,drought,quercus_b1_p3_c1_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
69,quercus,b1,p3,c1,b1_p3_c1,a,3,b1_p3_c1_a3,drought,quercus_b1_p3_c1_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
70,quercus,b1,p3,c1,b1_p3_c1,b,3,b1_p3_c1_b3,drought,quercus_b1_p3_c1_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
71,quercus,b1,p3,c1,b1_p3_c1,a,4,b1_p3_c1_a4,drought,quercus_b1_p3_c1_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
72,quercus,b1,p3,c1,b1_p3_c1,b,4,b1_p3_c1_b4,drought,quercus_b1_p3_c1_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
73,fagus,b1,p3,c2,b1_p3_c2,a,1,b1_p3_c2_a1,drought,fagus_b1_p3_c2_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
74,fagus,b1,p3,c2,b1_p3_c2,b,1,b1_p3_c2_b1,drought,fagus_b1_p3_c2_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
75,fagus,b1,p3,c2,b1_p3_c2,a,2,b1_p3_c2_a2,drought,fagus_b1_p3_c2_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
76,fagus,b1,p3,c2,b1_p3_c2,b,2,b1_p3_c2_b2,drought,fagus_b1_p3_c2_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
77,fagus,b1,p3,c2,b1_p3_c2,a,3,b1_p3_c2_a3,drought,fagus_b1_p3_c2_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
78,fagus,b1,p3,c2,b1_p3_c2,b,3,b1_p3_c2_b3,drought,fagus_b1_p3_c2_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
79,fagus,b1,p3,c2,b1_p3_c2,a,4,b1_p3_c2_a4,drought,fagus_b1_p3_c2_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
80,fagus,b1,p3,c2,b1_p3_c2,b,4,b1_p3_c2_b4,drought,fagus_b1_p3_c2_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
81,fagus,b1,p3,c3,b1_p3_c3,a,1,b1_p3_c3_a1,drought,fagus_b1_p3_c3_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
82,quercus,b1,p3,c3,b1_p3_c3,b,1,b1_p3_c3_b1,drought,quercus_b1_p3_c3_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
83,quercus,b1,p3,c3,b1_p3_c3,a,2,b1_p3_c3_a2,drought,quercus_b1_p3_c3_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
84,fagus,b1,p3,c3,b1_p3_c3,b,2,b1_p3_c3_b2,drought,fagus_b1_p3_c3_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
85,fagus,b1,p3,c3,b1_p3_c3,a,3,b1_p3_c3_a3,drought,fagus_b1_p3_c3_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
86,quercus,b1,p3,c3,b1_p3_c3,b,3,b1_p3_c3_b3,drought,quercus_b1_p3_c3_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
87,quercus,b1,p3,c3,b1_p3_c3,a,4,b1_p3_c3_a4,drought,quercus_b1_p3_c3_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
88,fagus,b1,p3,c3,b1_p3_c3,b,4,b1_p3_c3_b4,drought,fagus_b1_p3_c3_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
89,fagus,b1,p3,c4,b1_p3_c4,a,1,b1_p3_c4_a1,drought,fagus_b1_p3_c4_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
90,fagus,b1,p3,c4,b1_p3_c4,b,1,b1_p3_c4_b1,drought,fagus_b1_p3_c4_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
91,fagus,b1,p3,c4,b1_p3_c4,a,2,b1_p3_c4_a2,drought,fagus_b1_p3_c4_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
92,fagus,b1,p3,c4,b1_p3_c4,b,2,b1_p3_c4_b2,drought,fagus_b1_p3_c4_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
93,fagus,b1,p3,c4,b1_p3_c4,a,3,b1_p3_c4_a3,drought,fagus_b1_p3_c4_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
94,fagus,b1,p3,c4,b1_p3_c4,b,3,b1_p3_c4_b3,drought,fagus_b1_p3_c4_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
95,fagus,b1,p3,c4,b1_p3_c4,a,4,b1_p3_c4_a4,drought,fagus_b1_p3_c4_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
96,fagus,b1,p3,c4,b1_p3_c4,b,4,b1_p3_c4_b4,drought,fagus_b1_p3_c4_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
97,fagus,b1,p4,c1,b1_p4_c1,a,1,b1_p4_c1_a1,control,fagus_b1_p4_c1_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
98,quercus,b1,p4,c1,b1_p4_c1,b,1,b1_p4_c1_b1,control,quercus_b1_p4_c1_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
99,quercus,b1,p4,c1,b1_p4_c1,a,2,b1_p4_c1_a2,control,quercus_b1_p4_c1_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
100,fagus,b1,p4,c1,b1_p4_c1,b,2,b1_p4_c1_b2,control,fagus_b1_p4_c1_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
101,fagus,b1,p4,c1,b1_p4_c1,a,3,b1_p4_c1_a3,control,fagus_b1_p4_c1_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
102,quercus,b1,p4,c1,b1_p4_c1,b,3,b1_p4_c1_b3,control,quercus_b1_p4_c1_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
103,quercus,b1,p4,c1,b1_p4_c1,a,4,b1_p4_c1_a4,control,quercus_b1_p4_c1_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
104,fagus,b1,p4,c1,b1_p4_c1,b,4,b1_p4_c1_b4,control,fagus_b1_p4_c1_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
105,fagus,b1,p4,c2,b1_p4_c2,a,1,b1_p4_c2_a1,control,fagus_b1_p4_c2_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
106,fagus,b1,p4,c2,b1_p4_c2,b,1,b1_p4_c2_b1,control,fagus_b1_p4_c2_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
107,fagus,b1,p4,c2,b1_p4_c2,a,2,b1_p4_c2_a2,control,fagus_b1_p4_c2_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
108,fagus,b1,p4,c2,b1_p4_c2,b,2,b1_p4_c2_b2,control,fagus_b1_p4_c2_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
109,fagus,b1,p4,c2,b1_p4_c2,a,3,b1_p4_c2_a3,control,fagus_b1_p4_c2_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
110,fagus,b1,p4,c2,b1_p4_c2,b,3,b1_p4_c2_b3,control,fagus_b1_p4_c2_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
111,fagus,b1,p4,c2,b1_p4_c2,a,4,b1_p4_c2_a4,control,fagus_b1_p4_c2_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
112,fagus,b1,p4,c2,b1_p4_c2,b,4,b1_p4_c2_b4,control,fagus_b1_p4_c2_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
113,quercus,b1,p4,c3,b1_p4_c3,a,1,b1_p4_c3_a1,control,quercus_b1_p4_c3_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
114,quercus,b1,p4,c3,b1_p4_c3,b,1,b1_p4_c3_b1,control,quercus_b1_p4_c3_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
115,quercus,b1,p4,c3,b1_p4_c3,a,2,b1_p4_c3_a2,control,quercus_b1_p4_c3_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
116,quercus,b1,p4,c3,b1_p4_c3,b,2,b1_p4_c3_b2,control,quercus_b1_p4_c3_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
117,quercus,b1,p4,c3,b1_p4_c3,a,3,b1_p4_c3_a3,control,quercus_b1_p4_c3_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
118,quercus,b1,p4,c3,b1_p4_c3,b,3,b1_p4_c3_b3,control,quercus_b1_p4_c3_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
119,quercus,b1,p4,c3,b1_p4_c3,a,4,b1_p4_c3_a4,control,quercus_b1_p4_c3_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
120,quercus,b1,p4,c3,b1_p4_c3,b,4,b1_p4_c3_b4,control,quercus_b1_p4_c3_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
121,fagus,b1,p4,c4,b1_p4_c4,a,1,b1_p4_c4_a1,control,fagus_b1_p4_c4_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
122,quercus,b1,p4,c4,b1_p4_c4,b,1,b1_p4_c4_b1,control,quercus_b1_p4_c4_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
123,quercus,b1,p4,c4,b1_p4_c4,a,2,b1_p4_c4_a2,control,quercus_b1_p4_c4_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
124,fagus,b1,p4,c4,b1_p4_c4,b,2,b1_p4_c4_b2,control,fagus_b1_p4_c4_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
125,fagus,b1,p4,c4,b1_p4_c4,a,3,b1_p4_c4_a3,control,fagus_b1_p4_c4_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
126,quercus,b1,p4,c4,b1_p4_c4,b,3,b1_p4_c4_b3,control,quercus_b1_p4_c4_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
127,quercus,b1,p4,c4,b1_p4_c4,a,4,b1_p4_c4_a4,control,quercus_b1_p4_c4_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
128,fagus,b1,p4,c4,b1_p4_c4,b,4,b1_p4_c4_b4,control,fagus_b1_p4_c4_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
129,quercus,b1,p5,c1,b1_p5_c1,a,1,b1_p5_c1_a1,control,quercus_b1_p5_c1_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
130,quercus,b1,p5,c1,b1_p5_c1,b,1,b1_p5_c1_b1,control,quercus_b1_p5_c1_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
131,quercus,b1,p5,c1,b1_p5_c1,a,2,b1_p5_c1_a2,control,quercus_b1_p5_c1_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
132,quercus,b1,p5,c1,b1_p5_c1,b,2,b1_p5_c1_b2,control,quercus_b1_p5_c1_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
133,quercus,b1,p5,c1,b1_p5_c1,a,3,b1_p5_c1_a3,control,quercus_b1_p5_c1_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
134,quercus,b1,p5,c1,b1_p5_c1,b,3,b1_p5_c1_b3,control,quercus_b1_p5_c1_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
135,quercus,b1,p5,c1,b1_p5_c1,a,4,b1_p5_c1_a4,control,quercus_b1_p5_c1_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
136,quercus,b1,p5,c1,b1_p5_c1,b,4,b1_p5_c1_b4,control,quercus_b1_p5_c1_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
137,fagus,b1,p5,c2,b1_p5_c2,a,1,b1_p5_c2_a1,control,fagus_b1_p5_c2_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
138,quercus,b1,p5,c2,b1_p5_c2,b,1,b1_p5_c2_b1,control,quercus_b1_p5_c2_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
139,quercus,b1,p5,c2,b1_p5_c2,a,2,b1_p5_c2_a2,control,quercus_b1_p5_c2_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
140,fagus,b1,p5,c2,b1_p5_c2,b,2,b1_p5_c2_b2,control,fagus_b1_p5_c2_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
141,fagus,b1,p5,c2,b1_p5_c2,a,3,b1_p5_c2_a3,control,fagus_b1_p5_c2_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
142,quercus,b1,p5,c2,b1_p5_c2,b,3,b1_p5_c2_b3,control,quercus_b1_p5_c2_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
143,quercus,b1,p5,c2,b1_p5_c2,a,4,b1_p5_c2_a4,control,quercus_b1_p5_c2_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
144,fagus,b1,p5,c2,b1_p5_c2,b,4,b1_p5_c2_b4,control,fagus_b1_p5_c2_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
145,fagus,b1,p5,c3,b1_p5_c3,a,1,b1_p5_c3_a1,control,fagus_b1_p5_c3_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
146,fagus,b1,p5,c3,b1_p5_c3,b,1,b1_p5_c3_b1,control,fagus_b1_p5_c3_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
147,fagus,b1,p5,c3,b1_p5_c3,a,2,b1_p5_c3_a2,control,fagus_b1_p5_c3_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
148,fagus,b1,p5,c3,b1_p5_c3,b,2,b1_p5_c3_b2,control,fagus_b1_p5_c3_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
149,fagus,b1,p5,c3,b1_p5_c3,a,3,b1_p5_c3_a3,control,fagus_b1_p5_c3_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
150,fagus,b1,p5,c3,b1_p5_c3,b,3,b1_p5_c3_b3,control,fagus_b1_p5_c3_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
151,fagus,b1,p5,c3,b1_p5_c3,a,4,b1_p5_c3_a4,control,fagus_b1_p5_c3_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
152,fagus,b1,p5,c3,b1_p5_c3,b,4,b1_p5_c3_b4,control,fagus_b1_p5_c3_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
153,quercus,b1,p5,c4,b1_p5_c4,a,1,b1_p5_c4_a1,control,quercus_b1_p5_c4_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
