bloc,plot,compartment,box_label,col,raw,tree_id,species,precipitation,label,soil,robinia,treatment,id_number,x15
b1,p2,c3,b1-p2-c3,b,2,b1-p2-c3-b2,fagus,drought,fagus-b1-p2-c3-b2,yellow,yes,drought-yellow-yes,52,NA
b1,p2,c3,b1-p2-c3,a,3,b1-p2-c3-a3,fagus,drought,fagus-b1-p2-c3-a3,yellow,yes,drought-yellow-yes,53,NA
b1,p2,c3,b1-p2-c3,b,3,b1-p2-c3-b3,fagus,drought,fagus-b1-p2-c3-b3,yellow,yes,drought-yellow-yes,54,NA
b1,p2,c3,b1-p2-c3,a,4,b1-p2-c3-a4,fagus,drought,fagus-b1-p2-c3-a4,yellow,yes,drought-yellow-yes,55,NA
b1,p2,c3,b1-p2-c3,b,4,b1-p2-c3-b4,fagus,drought,fagus-b1-p2-c3-b4,yellow,yes,drought-yellow-yes,56,NA
b1,p2,c4,b1-p2-c4,a,1,b1-p2-c4-a1,quercus,drought,quercus-b1-p2-c4-a1,yellow,no,drought-yellow-no,57,NA
b1,p2,c4,b1-p2-c4,b,1,b1-p2-c4-b1,quercus,drought,quercus-b1-p2-c4-b1,yellow,no,drought-yellow-no,58,NA
b1,p2,c4,b1-p2-c4,a,2,b1-p2-c4-a2,quercus,drought,quercus-b1-p2-c4-a2,yellow,no,drought-yellow-no,59,NA
b1,p2,c4,b1-p2-c4,b,2,b1-p2-c4-b2,quercus,drought,quercus-b1-p2-c4-b2,yellow,no,drought-yellow-no,60,NA
b1,p2,c4,b1-p2-c4,a,3,b1-p2-c4-a3,quercus,drought,quercus-b1-p2-c4-a3,yellow,no,drought-yellow-no,61,NA
b1,p2,c4,b1-p2-c4,b,3,b1-p2-c4-b3,quercus,drought,quercus-b1-p2-c4-b3,yellow,no,drought-yellow-no,62,NA
b1,p2,c4,b1-p2-c4,a,4,b1-p2-c4-a4,quercus,drought,quercus-b1-p2-c4-a4,yellow,no,drought-yellow-no,63,NA
b1,p2,c4,b1-p2-c4,b,4,b1-p2-c4-b4,quercus,drought,quercus-b1-p2-c4-b4,yellow,no,drought-yellow-no,64,NA
b1,p3,c1,b1-p3-c1,a,1,b1-p3-c1-a1,quercus,drought,quercus-b1-p3-c1-a1,grey,no,drought-grey-no,65,NA
b1,p3,c1,b1-p3-c1,b,1,b1-p3-c1-b1,quercus,drought,quercus-b1-p3-c1-b1,grey,no,drought-grey-no,66,NA
b1,p3,c1,b1-p3-c1,a,2,b1-p3-c1-a2,quercus,drought,quercus-b1-p3-c1-a2,grey,no,drought-grey-no,67,NA
b1,p3,c1,b1-p3-c1,b,2,b1-p3-c1-b2,quercus,drought,quercus-b1-p3-c1-b2,grey,no,drought-grey-no,68,NA
b1,p3,c1,b1-p3-c1,a,3,b1-p3-c1-a3,quercus,drought,quercus-b1-p3-c1-a3,grey,no,drought-grey-no,69,NA
b1,p3,c1,b1-p3-c1,b,3,b1-p3-c1-b3,quercus,drought,quercus-b1-p3-c1-b3,grey,no,drought-grey-no,70,NA
b1,p3,c1,b1-p3-c1,a,4,b1-p3-c1-a4,quercus,drought,quercus-b1-p3-c1-a4,grey,no,drought-grey-no,71,NA
b1,p3,c1,b1-p3-c1,b,4,b1-p3-c1-b4,quercus,drought,quercus-b1-p3-c1-b4,grey,no,drought-grey-no,72,NA
b1,p3,c2,b1-p3-c2,a,1,b1-p3-c2-a1,fagus,drought,fagus-b1-p3-c2-a1,grey,no,drought-grey-no,73,NA
b1,p3,c2,b1-p3-c2,b,1,b1-p3-c2-b1,fagus,drought,fagus-b1-p3-c2-b1,grey,no,drought-grey-no,74,NA
b1,p3,c2,b1-p3-c2,a,2,b1-p3-c2-a2,fagus,drought,fagus-b1-p3-c2-a2,grey,no,drought-grey-no,75,NA
b1,p3,c2,b1-p3-c2,b,2,b1-p3-c2-b2,fagus,drought,fagus-b1-p3-c2-b2,grey,no,drought-grey-no,76,NA
b1,p3,c2,b1-p3-c2,a,3,b1-p3-c2-a3,fagus,drought,fagus-b1-p3-c2-a3,grey,no,drought-grey-no,77,NA
b1,p3,c2,b1-p3-c2,b,3,b1-p3-c2-b3,fagus,drought,fagus-b1-p3-c2-b3,grey,no,drought-grey-no,78,NA
b1,p3,c2,b1-p3-c2,a,4,b1-p3-c2-a4,fagus,drought,fagus-b1-p3-c2-a4,grey,no,drought-grey-no,79,NA
b1,p3,c2,b1-p3-c2,b,4,b1-p3-c2-b4,fagus,drought,fagus-b1-p3-c2-b4,grey,no,drought-grey-no,80,NA
b1,p3,c3,b1-p3-c3,a,1,b1-p3-c3-a1,fagus,drought,fagus-b1-p3-c3-a1,grey,yes,drought-grey-yes,81,NA
b1,p3,c3,b1-p3-c3,b,1,b1-p3-c3-b1,quercus,drought,quercus-b1-p3-c3-b1,grey,yes,drought-grey-yes,82,NA
b1,p3,c3,b1-p3-c3,a,2,b1-p3-c3-a2,quercus,drought,quercus-b1-p3-c3-a2,grey,yes,drought-grey-yes,83,NA
b1,p3,c3,b1-p3-c3,b,2,b1-p3-c3-b2,fagus,drought,fagus-b1-p3-c3-b2,grey,yes,drought-grey-yes,84,NA
b1,p3,c3,b1-p3-c3,a,3,b1-p3-c3-a3,fagus,drought,fagus-b1-p3-c3-a3,grey,yes,drought-grey-yes,85,NA
b1,p3,c3,b1-p3-c3,b,3,b1-p3-c3-b3,quercus,drought,quercus-b1-p3-c3-b3,grey,yes,drought-grey-yes,86,NA
b1,p3,c3,b1-p3-c3,a,4,b1-p3-c3-a4,quercus,drought,quercus-b1-p3-c3-a4,grey,yes,drought-grey-yes,87,NA
b1,p3,c3,b1-p3-c3,b,4,b1-p3-c3-b4,fagus,drought,fagus-b1-p3-c3-b4,grey,yes,drought-grey-yes,88,NA
b1,p3,c4,b1-p3-c4,a,1,b1-p3-c4-a1,fagus,drought,fagus-b1-p3-c4-a1,grey,yes,drought-grey-yes,89,NA
b1,p3,c4,b1-p3-c4,b,1,b1-p3-c4-b1,fagus,drought,fagus-b1-p3-c4-b1,grey,yes,drought-grey-yes,90,NA
b1,p3,c4,b1-p3-c4,a,2,b1-p3-c4-a2,fagus,drought,fagus-b1-p3-c4-a2,grey,yes,drought-grey-yes,91,NA
b1,p3,c4,b1-p3-c4,b,2,b1-p3-c4-b2,fagus,drought,fagus-b1-p3-c4-b2,grey,yes,drought-grey-yes,92,NA
b1,p3,c4,b1-p3-c4,a,3,b1-p3-c4-a3,fagus,drought,fagus-b1-p3-c4-a3,grey,yes,drought-grey-yes,93,NA
b1,p3,c4,b1-p3-c4,b,3,b1-p3-c4-b3,fagus,drought,fagus-b1-p3-c4-b3,grey,yes,drought-grey-yes,94,NA
b1,p3,c4,b1-p3-c4,a,4,b1-p3-c4-a4,fagus,drought,fagus-b1-p3-c4-a4,grey,yes,drought-grey-yes,95,NA
b1,p3,c4,b1-p3-c4,b,4,b1-p3-c4-b4,fagus,drought,fagus-b1-p3-c4-b4,grey,yes,drought-grey-yes,96,NA
b1,p4,c1,b1-p4-c1,a,1,b1-p4-c1-a1,fagus,control,fagus-b1-p4-c1-a1,yellow,no,control-yellow-no,97,NA
b1,p4,c1,b1-p4-c1,b,1,b1-p4-c1-b1,quercus,control,quercus-b1-p4-c1-b1,yellow,no,control-yellow-no,98,NA
b1,p4,c1,b1-p4-c1,a,2,b1-p4-c1-a2,quercus,control,quercus-b1-p4-c1-a2,yellow,no,control-yellow-no,99,NA
b1,p4,c1,b1-p4-c1,b,2,b1-p4-c1-b2,fagus,control,fagus-b1-p4-c1-b2,yellow,no,control-yellow-no,100,NA
b1,p4,c1,b1-p4-c1,a,3,b1-p4-c1-a3,fagus,control,fagus-b1-p4-c1-a3,yellow,no,control-yellow-no,101,NA
b1,p4,c1,b1-p4-c1,b,3,b1-p4-c1-b3,quercus,control,quercus-b1-p4-c1-b3,yellow,no,control-yellow-no,102,NA
b1,p4,c1,b1-p4-c1,a,4,b1-p4-c1-a4,quercus,control,quercus-b1-p4-c1-a4,yellow,no,control-yellow-no,103,NA
b1,p4,c1,b1-p4-c1,b,4,b1-p4-c1-b4,fagus,control,fagus-b1-p4-c1-b4,yellow,no,control-yellow-no,104,NA
b1,p4,c2,b1-p4-c2,a,1,b1-p4-c2-a1,fagus,control,fagus-b1-p4-c2-a1,yellow,yes,control-yellow-yes,105,NA
b1,p4,c2,b1-p4-c2,b,1,b1-p4-c2-b1,fagus,control,fagus-b1-p4-c2-b1,yellow,yes,control-yellow-yes,106,NA
b1,p4,c2,b1-p4-c2,a,2,b1-p4-c2-a2,fagus,control,fagus-b1-p4-c2-a2,yellow,yes,control-yellow-yes,107,NA
b1,p4,c2,b1-p4-c2,b,2,b1-p4-c2-b2,fagus,control,fagus-b1-p4-c2-b2,yellow,yes,control-yellow-yes,108,NA
b1,p4,c2,b1-p4-c2,a,3,b1-p4-c2-a3,fagus,control,fagus-b1-p4-c2-a3,yellow,yes,control-yellow-yes,109,NA
b1,p4,c2,b1-p4-c2,b,3,b1-p4-c2-b3,fagus,control,fagus-b1-p4-c2-b3,yellow,yes,control-yellow-yes,110,NA
b1,p4,c2,b1-p4-c2,a,4,b1-p4-c2-a4,fagus,control,fagus-b1-p4-c2-a4,yellow,yes,control-yellow-yes,111,NA
b1,p4,c2,b1-p4-c2,b,4,b1-p4-c2-b4,fagus,control,fagus-b1-p4-c2-b4,yellow,yes,control-yellow-yes,112,NA
b1,p4,c3,b1-p4-c3,a,1,b1-p4-c3-a1,quercus,control,quercus-b1-p4-c3-a1,yellow,yes,control-yellow-yes,113,NA
b1,p4,c3,b1-p4-c3,b,1,b1-p4-c3-b1,quercus,control,quercus-b1-p4-c3-b1,yellow,yes,control-yellow-yes,114,NA
b1,p4,c3,b1-p4-c3,a,2,b1-p4-c3-a2,quercus,control,quercus-b1-p4-c3-a2,yellow,yes,control-yellow-yes,115,NA
b1,p4,c3,b1-p4-c3,b,2,b1-p4-c3-b2,quercus,control,quercus-b1-p4-c3-b2,yellow,yes,control-yellow-yes,116,NA
b1,p4,c3,b1-p4-c3,a,3,b1-p4-c3-a3,quercus,control,quercus-b1-p4-c3-a3,yellow,yes,control-yellow-yes,117,NA
b1,p4,c3,b1-p4-c3,b,3,b1-p4-c3-b3,quercus,control,quercus-b1-p4-c3-b3,yellow,yes,control-yellow-yes,118,NA
b1,p4,c3,b1-p4-c3,a,4,b1-p4-c3-a4,quercus,control,quercus-b1-p4-c3-a4,yellow,yes,control-yellow-yes,119,NA
b1,p4,c3,b1-p4-c3,b,4,b1-p4-c3-b4,quercus,control,quercus-b1-p4-c3-b4,yellow,yes,control-yellow-yes,120,NA
b1,p4,c4,b1-p4-c4,a,1,b1-p4-c4-a1,fagus,control,fagus-b1-p4-c4-a1,yellow,yes,control-yellow-yes,121,NA
b1,p4,c4,b1-p4-c4,b,1,b1-p4-c4-b1,quercus,control,quercus-b1-p4-c4-b1,yellow,yes,control-yellow-yes,122,NA
b1,p4,c4,b1-p4-c4,a,2,b1-p4-c4-a2,quercus,control,quercus-b1-p4-c4-a2,yellow,yes,control-yellow-yes,123,NA
b1,p4,c4,b1-p4-c4,b,2,b1-p4-c4-b2,fagus,control,fagus-b1-p4-c4-b2,yellow,yes,control-yellow-yes,124,NA
b1,p4,c4,b1-p4-c4,a,3,b1-p4-c4-a3,fagus,control,fagus-b1-p4-c4-a3,yellow,yes,control-yellow-yes,125,NA
b1,p4,c4,b1-p4-c4,b,3,b1-p4-c4-b3,quercus,control,quercus-b1-p4-c4-b3,yellow,yes,control-yellow-yes,126,NA
b1,p4,c4,b1-p4-c4,a,4,b1-p4-c4-a4,quercus,control,quercus-b1-p4-c4-a4,yellow,yes,control-yellow-yes,127,NA
b1,p4,c4,b1-p4-c4,b,4,b1-p4-c4-b4,fagus,control,fagus-b1-p4-c4-b4,yellow,yes,control-yellow-yes,128,NA
b1,p5,c1,b1-p5-c1,a,1,b1-p5-c1-a1,quercus,control,quercus-b1-p5-c1-a1,grey,yes,control-grey-yes,129,NA
b1,p5,c1,b1-p5-c1,b,1,b1-p5-c1-b1,quercus,control,quercus-b1-p5-c1-b1,grey,yes,control-grey-yes,130,NA
b1,p5,c1,b1-p5-c1,a,2,b1-p5-c1-a2,quercus,control,quercus-b1-p5-c1-a2,grey,yes,control-grey-yes,131,NA
b1,p5,c1,b1-p5-c1,b,2,b1-p5-c1-b2,quercus,control,quercus-b1-p5-c1-b2,grey,yes,control-grey-yes,132,NA
b1,p5,c1,b1-p5-c1,a,3,b1-p5-c1-a3,quercus,control,quercus-b1-p5-c1-a3,grey,yes,control-grey-yes,133,NA
b1,p5,c1,b1-p5-c1,b,3,b1-p5-c1-b3,quercus,control,quercus-b1-p5-c1-b3,grey,yes,control-grey-yes,134,NA
b1,p5,c1,b1-p5-c1,a,4,b1-p5-c1-a4,quercus,control,quercus-b1-p5-c1-a4,grey,yes,control-grey-yes,135,NA
b1,p5,c1,b1-p5-c1,b,4,b1-p5-c1-b4,quercus,control,quercus-b1-p5-c1-b4,grey,yes,control-grey-yes,136,NA
b1,p5,c2,b1-p5-c2,a,1,b1-p5-c2-a1,fagus,control,fagus-b1-p5-c2-a1,grey,yes,control-grey-yes,137,NA
b1,p5,c2,b1-p5-c2,b,1,b1-p5-c2-b1,quercus,control,quercus-b1-p5-c2-b1,grey,yes,control-grey-yes,138,NA
b1,p5,c2,b1-p5-c2,a,2,b1-p5-c2-a2,quercus,control,quercus-b1-p5-c2-a2,grey,yes,control-grey-yes,139,NA
b1,p5,c2,b1-p5-c2,b,2,b1-p5-c2-b2,fagus,control,fagus-b1-p5-c2-b2,grey,yes,control-grey-yes,140,NA
b1,p5,c2,b1-p5-c2,a,3,b1-p5-c2-a3,fagus,control,fagus-b1-p5-c2-a3,grey,yes,control-grey-yes,141,NA
b1,p5,c2,b1-p5-c2,b,3,b1-p5-c2-b3,quercus,control,quercus-b1-p5-c2-b3,grey,yes,control-grey-yes,142,NA
b1,p5,c2,b1-p5-c2,a,4,b1-p5-c2-a4,quercus,control,quercus-b1-p5-c2-a4,grey,yes,control-grey-yes,143,NA
b1,p5,c2,b1-p5-c2,b,4,b1-p5-c2-b4,fagus,control,fagus-b1-p5-c2-b4,grey,yes,control-grey-yes,144,NA
b1,p5,c3,b1-p5-c3,a,1,b1-p5-c3-a1,fagus,control,fagus-b1-p5-c3-a1,yellow,no,control-yellow-no,145,NA
b1,p5,c3,b1-p5-c3,b,1,b1-p5-c3-b1,fagus,control,fagus-b1-p5-c3-b1,yellow,no,control-yellow-no,146,NA
b1,p5,c3,b1-p5-c3,a,2,b1-p5-c3-a2,fagus,control,fagus-b1-p5-c3-a2,yellow,no,control-yellow-no,147,NA
b1,p5,c3,b1-p5-c3,b,2,b1-p5-c3-b2,fagus,control,fagus-b1-p5-c3-b2,yellow,no,control-yellow-no,148,NA
b1,p5,c3,b1-p5-c3,a,3,b1-p5-c3-a3,fagus,control,fagus-b1-p5-c3-a3,yellow,no,control-yellow-no,149,NA
b1,p5,c3,b1-p5-c3,b,3,b1-p5-c3-b3,fagus,control,fagus-b1-p5-c3-b3,yellow,no,control-yellow-no,150,NA
b1,p5,c3,b1-p5-c3,a,4,b1-p5-c3-a4,fagus,control,fagus-b1-p5-c3-a4,yellow,no,control-yellow-no,151,NA
b1,p5,c3,b1-p5-c3,b,4,b1-p5-c3-b4,fagus,control,fagus-b1-p5-c3-b4,yellow,no,control-yellow-no,152,NA
b1,p5,c4,b1-p5-c4,a,1,b1-p5-c4-a1,quercus,control,quercus-b1-p5-c4-a1,yellow,no,control-yellow-no,153,NA
b1,p5,c4,b1-p5-c4,b,1,b1-p5-c4-b1,quercus,control,quercus-b1-p5-c4-b1,yellow,no,control-yellow-no,154,NA
b1,p5,c4,b1-p5-c4,a,2,b1-p5-c4-a2,quercus,control,quercus-b1-p5-c4-a2,yellow,no,control-yellow-no,155,NA
b1,p5,c4,b1-p5-c4,b,2,b1-p5-c4-b2,quercus,control,quercus-b1-p5-c4-b2,yellow,no,control-yellow-no,156,NA
b1,p5,c4,b1-p5-c4,a,3,b1-p5-c4-a3,quercus,control,quercus-b1-p5-c4-a3,yellow,no,control-yellow-no,157,NA
b1,p5,c4,b1-p5-c4,b,3,b1-p5-c4-b3,quercus,control,quercus-b1-p5-c4-b3,yellow,no,control-yellow-no,158,NA
b1,p5,c4,b1-p5-c4,a,4,b1-p5-c4-a4,quercus,control,quercus-b1-p5-c4-a4,yellow,no,control-yellow-no,159,NA
b1,p5,c4,b1-p5-c4,b,4,b1-p5-c4-b4,quercus,control,quercus-b1-p5-c4-b4,yellow,no,control-yellow-no,160,NA
b1,p6,c1,b1-p6-c1,a,1,b1-p6-c1-a1,fagus,control,fagus-b1-p6-c1-a1,grey,no,control-grey-no,161,NA
b1,p6,c1,b1-p6-c1,b,1,b1-p6-c1-b1,fagus,control,fagus-b1-p6-c1-b1,grey,no,control-grey-no,162,NA
b1,p6,c1,b1-p6-c1,a,2,b1-p6-c1-a2,fagus,control,fagus-b1-p6-c1-a2,grey,no,control-grey-no,163,NA
b1,p6,c1,b1-p6-c1,b,2,b1-p6-c1-b2,fagus,control,fagus-b1-p6-c1-b2,grey,no,control-grey-no,164,NA
b1,p6,c1,b1-p6-c1,a,3,b1-p6-c1-a3,fagus,control,fagus-b1-p6-c1-a3,grey,no,control-grey-no,165,NA
b1,p6,c1,b1-p6-c1,b,3,b1-p6-c1-b3,fagus,control,fagus-b1-p6-c1-b3,grey,no,control-grey-no,166,NA
b1,p6,c1,b1-p6-c1,a,4,b1-p6-c1-a4,fagus,control,fagus-b1-p6-c1-a4,grey,no,control-grey-no,167,NA
b1,p6,c1,b1-p6-c1,b,4,b1-p6-c1-b4,fagus,control,fagus-b1-p6-c1-b4,grey,no,control-grey-no,168,NA
b1,p6,c2,b1-p6-c2,a,1,b1-p6-c2-a1,quercus,control,quercus-b1-p6-c2-a1,grey,no,control-grey-no,169,NA
b1,p6,c2,b1-p6-c2,b,1,b1-p6-c2-b1,quercus,control,quercus-b1-p6-c2-b1,grey,no,control-grey-no,170,NA
b1,p6,c2,b1-p6-c2,a,2,b1-p6-c2-a2,quercus,control,quercus-b1-p6-c2-a2,grey,no,control-grey-no,171,NA
b1,p6,c2,b1-p6-c2,b,2,b1-p6-c2-b2,quercus,control,quercus-b1-p6-c2-b2,grey,no,control-grey-no,172,NA
b1,p6,c2,b1-p6-c2,a,3,b1-p6-c2-a3,quercus,control,quercus-b1-p6-c2-a3,grey,no,control-grey-no,173,NA
b1,p6,c2,b1-p6-c2,b,3,b1-p6-c2-b3,quercus,control,quercus-b1-p6-c2-b3,grey,no,control-grey-no,174,NA
b1,p6,c2,b1-p6-c2,a,4,b1-p6-c2-a4,quercus,control,quercus-b1-p6-c2-a4,grey,no,control-grey-no,175,NA
b1,p6,c2,b1-p6-c2,b,4,b1-p6-c2-b4,quercus,control,quercus-b1-p6-c2-b4,grey,no,control-grey-no,176,NA
b1,p6,c3,b1-p6-c3,a,1,b1-p6-c3-a1,fagus,control,fagus-b1-p6-c3-a1,grey,no,control-grey-no,177,NA
b1,p6,c3,b1-p6-c3,b,1,b1-p6-c3-b1,quercus,control,quercus-b1-p6-c3-b1,grey,no,control-grey-no,178,NA
b1,p6,c3,b1-p6-c3,a,2,b1-p6-c3-a2,quercus,control,quercus-b1-p6-c3-a2,grey,no,control-grey-no,179,NA
b1,p6,c3,b1-p6-c3,b,2,b1-p6-c3-b2,fagus,control,fagus-b1-p6-c3-b2,grey,no,control-grey-no,180,NA
b1,p6,c3,b1-p6-c3,a,3,b1-p6-c3-a3,fagus,control,fagus-b1-p6-c3-a3,grey,no,control-grey-no,181,NA
b1,p6,c3,b1-p6-c3,b,3,b1-p6-c3-b3,quercus,control,quercus-b1-p6-c3-b3,grey,no,control-grey-no,182,NA
