tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,species_treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,treelabel
13,fagus,b1,p1,c2,b1-p1-c2,a,3,b1-p1-c2-a3,drought,fagus-b1-p1-c2-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c2-a3
14,quercus,b1,p1,c2,b1-p1-c2,b,3,b1-p1-c2-b3,drought,quercus-b1-p1-c2-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c2-b3
15,quercus,b1,p1,c2,b1-p1-c2,a,4,b1-p1-c2-a4,drought,quercus-b1-p1-c2-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c2-a4
16,fagus,b1,p1,c2,b1-p1-c2,b,4,b1-p1-c2-b4,drought,fagus-b1-p1-c2-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c2-b4
17,fagus,b1,p1,c3,b1-p1-c3,a,1,b1-p1-c3-a1,drought,fagus-b1-p1-c3-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c3-a1
18,quercus,b1,p1,c3,b1-p1-c3,b,1,b1-p1-c3-b1,drought,quercus-b1-p1-c3-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c3-b1
19,quercus,b1,p1,c3,b1-p1-c3,a,2,b1-p1-c3-a2,drought,quercus-b1-p1-c3-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c3-a2
20,fagus,b1,p1,c3,b1-p1-c3,b,2,b1-p1-c3-b2,drought,fagus-b1-p1-c3-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c3-b2
21,fagus,b1,p1,c3,b1-p1-c3,a,3,b1-p1-c3-a3,drought,fagus-b1-p1-c3-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c3-a3
22,quercus,b1,p1,c3,b1-p1-c3,b,3,b1-p1-c3-b3,drought,quercus-b1-p1-c3-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c3-b3
23,quercus,b1,p1,c3,b1-p1-c3,a,4,b1-p1-c3-a4,drought,quercus-b1-p1-c3-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c3-a4
24,fagus,b1,p1,c3,b1-p1-c3,b,4,b1-p1-c3-b4,drought,fagus-b1-p1-c3-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c3-b4
25,quercus,b1,p1,c4,b1-p1-c4,a,1,b1-p1-c4-a1,drought,quercus-b1-p1-c4-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c4-a1
26,quercus,b1,p1,c4,b1-p1-c4,b,1,b1-p1-c4-b1,drought,quercus-b1-p1-c4-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c4-b1
27,quercus,b1,p1,c4,b1-p1-c4,a,2,b1-p1-c4-a2,drought,quercus-b1-p1-c4-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c4-a2
28,quercus,b1,p1,c4,b1-p1-c4,b,2,b1-p1-c4-b2,drought,quercus-b1-p1-c4-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c4-b2
29,quercus,b1,p1,c4,b1-p1-c4,a,3,b1-p1-c4-a3,drought,quercus-b1-p1-c4-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c4-a3
30,quercus,b1,p1,c4,b1-p1-c4,b,3,b1-p1-c4-b3,drought,quercus-b1-p1-c4-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c4-b3
31,quercus,b1,p1,c4,b1-p1-c4,a,4,b1-p1-c4-a4,drought,quercus-b1-p1-c4-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c4-a4
32,quercus,b1,p1,c4,b1-p1-c4,b,4,b1-p1-c4-b4,drought,quercus-b1-p1-c4-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p1-c4-b4
33,quercus,b1,p2,c1,b1-p2-c1,a,1,b1-p2-c1-a1,drought,quercus-b1-p2-c1-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p2-c1-a1
34,quercus,b1,p2,c1,b1-p2-c1,b,1,b1-p2-c1-b1,drought,quercus-b1-p2-c1-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p2-c1-b1
35,quercus,b1,p2,c1,b1-p2-c1,a,2,b1-p2-c1-a2,drought,quercus-b1-p2-c1-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p2-c1-a2
36,quercus,b1,p2,c1,b1-p2-c1,b,2,b1-p2-c1-b2,drought,quercus-b1-p2-c1-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p2-c1-b2
37,quercus,b1,p2,c1,b1-p2-c1,a,3,b1-p2-c1-a3,drought,quercus-b1-p2-c1-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p2-c1-a3
38,quercus,b1,p2,c1,b1-p2-c1,b,3,b1-p2-c1-b3,drought,quercus-b1-p2-c1-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p2-c1-b3
39,quercus,b1,p2,c1,b1-p2-c1,a,4,b1-p2-c1-a4,drought,quercus-b1-p2-c1-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p2-c1-a4
40,quercus,b1,p2,c1,b1-p2-c1,b,4,b1-p2-c1-b4,drought,quercus-b1-p2-c1-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p2-c1-b4
41,fagus,b1,p2,c2,b1-p2-c2,a,1,b1-p2-c2-a1,drought,fagus-b1-p2-c2-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p2-c2-a1
42,quercus,b1,p2,c2,b1-p2-c2,b,1,b1-p2-c2-b1,drought,quercus-b1-p2-c2-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p2-c2-b1
43,quercus,b1,p2,c2,b1-p2-c2,a,2,b1-p2-c2-a2,drought,quercus-b1-p2-c2-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p2-c2-a2
44,fagus,b1,p2,c2,b1-p2-c2,b,2,b1-p2-c2-b2,drought,fagus-b1-p2-c2-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p2-c2-b2
45,fagus,b1,p2,c2,b1-p2-c2,a,3,b1-p2-c2-a3,drought,fagus-b1-p2-c2-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p2-c2-a3
46,quercus,b1,p2,c2,b1-p2-c2,b,3,b1-p2-c2-b3,drought,quercus-b1-p2-c2-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p2-c2-b3
47,quercus,b1,p2,c2,b1-p2-c2,a,4,b1-p2-c2-a4,drought,quercus-b1-p2-c2-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p2-c2-a4
48,fagus,b1,p2,c2,b1-p2-c2,b,4,b1-p2-c2-b4,drought,fagus-b1-p2-c2-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p2-c2-b4
49,fagus,b1,p2,c3,b1-p2-c3,a,1,b1-p2-c3-a1,drought,fagus-b1-p2-c3-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p2-c3-a1
50,fagus,b1,p2,c3,b1-p2-c3,b,1,b1-p2-c3-b1,drought,fagus-b1-p2-c3-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p2-c3-b1
51,fagus,b1,p2,c3,b1-p2-c3,a,2,b1-p2-c3-a2,drought,fagus-b1-p2-c3-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p2-c3-a2
52,fagus,b1,p2,c3,b1-p2-c3,b,2,b1-p2-c3-b2,drought,fagus-b1-p2-c3-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p2-c3-b2
53,fagus,b1,p2,c3,b1-p2-c3,a,3,b1-p2-c3-a3,drought,fagus-b1-p2-c3-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p2-c3-a3
54,fagus,b1,p2,c3,b1-p2-c3,b,3,b1-p2-c3-b3,drought,fagus-b1-p2-c3-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p2-c3-b3
55,fagus,b1,p2,c3,b1-p2-c3,a,4,b1-p2-c3-a4,drought,fagus-b1-p2-c3-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p2-c3-a4
56,fagus,b1,p2,c3,b1-p2-c3,b,4,b1-p2-c3-b4,drought,fagus-b1-p2-c3-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b1-p2-c3-b4
57,quercus,b1,p2,c4,b1-p2-c4,a,1,b1-p2-c4-a1,drought,quercus-b1-p2-c4-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p2-c4-a1
58,quercus,b1,p2,c4,b1-p2-c4,b,1,b1-p2-c4-b1,drought,quercus-b1-p2-c4-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p2-c4-b1
59,quercus,b1,p2,c4,b1-p2-c4,a,2,b1-p2-c4-a2,drought,quercus-b1-p2-c4-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p2-c4-a2
60,quercus,b1,p2,c4,b1-p2-c4,b,2,b1-p2-c4-b2,drought,quercus-b1-p2-c4-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p2-c4-b2
61,quercus,b1,p2,c4,b1-p2-c4,a,3,b1-p2-c4-a3,drought,quercus-b1-p2-c4-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p2-c4-a3
62,quercus,b1,p2,c4,b1-p2-c4,b,3,b1-p2-c4-b3,drought,quercus-b1-p2-c4-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p2-c4-b3
63,quercus,b1,p2,c4,b1-p2-c4,a,4,b1-p2-c4-a4,drought,quercus-b1-p2-c4-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p2-c4-a4
64,quercus,b1,p2,c4,b1-p2-c4,b,4,b1-p2-c4-b4,drought,quercus-b1-p2-c4-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p2-c4-b4
65,quercus,b1,p3,c1,b1-p3-c1,a,1,b1-p3-c1-a1,drought,quercus-b1-p3-c1-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c1-a1
66,quercus,b1,p3,c1,b1-p3-c1,b,1,b1-p3-c1-b1,drought,quercus-b1-p3-c1-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c1-b1
67,quercus,b1,p3,c1,b1-p3-c1,a,2,b1-p3-c1-a2,drought,quercus-b1-p3-c1-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c1-a2
68,quercus,b1,p3,c1,b1-p3-c1,b,2,b1-p3-c1-b2,drought,quercus-b1-p3-c1-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c1-b2
69,quercus,b1,p3,c1,b1-p3-c1,a,3,b1-p3-c1-a3,drought,quercus-b1-p3-c1-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c1-a3
70,quercus,b1,p3,c1,b1-p3-c1,b,3,b1-p3-c1-b3,drought,quercus-b1-p3-c1-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c1-b3
71,quercus,b1,p3,c1,b1-p3-c1,a,4,b1-p3-c1-a4,drought,quercus-b1-p3-c1-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c1-a4
72,quercus,b1,p3,c1,b1-p3-c1,b,4,b1-p3-c1-b4,drought,quercus-b1-p3-c1-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c1-b4
73,fagus,b1,p3,c2,b1-p3-c2,a,1,b1-p3-c2-a1,drought,fagus-b1-p3-c2-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c2-a1
74,fagus,b1,p3,c2,b1-p3-c2,b,1,b1-p3-c2-b1,drought,fagus-b1-p3-c2-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c2-b1
75,fagus,b1,p3,c2,b1-p3-c2,a,2,b1-p3-c2-a2,drought,fagus-b1-p3-c2-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c2-a2
76,fagus,b1,p3,c2,b1-p3-c2,b,2,b1-p3-c2-b2,drought,fagus-b1-p3-c2-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c2-b2
77,fagus,b1,p3,c2,b1-p3-c2,a,3,b1-p3-c2-a3,drought,fagus-b1-p3-c2-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c2-a3
78,fagus,b1,p3,c2,b1-p3-c2,b,3,b1-p3-c2-b3,drought,fagus-b1-p3-c2-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c2-b3
79,fagus,b1,p3,c2,b1-p3-c2,a,4,b1-p3-c2-a4,drought,fagus-b1-p3-c2-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c2-a4
80,fagus,b1,p3,c2,b1-p3-c2,b,4,b1-p3-c2-b4,drought,fagus-b1-p3-c2-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b1-p3-c2-b4
81,fagus,b1,p3,c3,b1-p3-c3,a,1,b1-p3-c3-a1,drought,fagus-b1-p3-c3-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c3-a1
82,quercus,b1,p3,c3,b1-p3-c3,b,1,b1-p3-c3-b1,drought,quercus-b1-p3-c3-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c3-b1
83,quercus,b1,p3,c3,b1-p3-c3,a,2,b1-p3-c3-a2,drought,quercus-b1-p3-c3-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c3-a2
84,fagus,b1,p3,c3,b1-p3-c3,b,2,b1-p3-c3-b2,drought,fagus-b1-p3-c3-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c3-b2
85,fagus,b1,p3,c3,b1-p3-c3,a,3,b1-p3-c3-a3,drought,fagus-b1-p3-c3-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c3-a3
86,quercus,b1,p3,c3,b1-p3-c3,b,3,b1-p3-c3-b3,drought,quercus-b1-p3-c3-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c3-b3
87,quercus,b1,p3,c3,b1-p3-c3,a,4,b1-p3-c3-a4,drought,quercus-b1-p3-c3-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c3-a4
88,fagus,b1,p3,c3,b1-p3-c3,b,4,b1-p3-c3-b4,drought,fagus-b1-p3-c3-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c3-b4
89,fagus,b1,p3,c4,b1-p3-c4,a,1,b1-p3-c4-a1,drought,fagus-b1-p3-c4-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c4-a1
90,fagus,b1,p3,c4,b1-p3-c4,b,1,b1-p3-c4-b1,drought,fagus-b1-p3-c4-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c4-b1
91,fagus,b1,p3,c4,b1-p3-c4,a,2,b1-p3-c4-a2,drought,fagus-b1-p3-c4-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c4-a2
92,fagus,b1,p3,c4,b1-p3-c4,b,2,b1-p3-c4-b2,drought,fagus-b1-p3-c4-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c4-b2
93,fagus,b1,p3,c4,b1-p3-c4,a,3,b1-p3-c4-a3,drought,fagus-b1-p3-c4-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c4-a3
94,fagus,b1,p3,c4,b1-p3-c4,b,3,b1-p3-c4-b3,drought,fagus-b1-p3-c4-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c4-b3
95,fagus,b1,p3,c4,b1-p3-c4,a,4,b1-p3-c4-a4,drought,fagus-b1-p3-c4-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c4-a4
96,fagus,b1,p3,c4,b1-p3-c4,b,4,b1-p3-c4-b4,drought,fagus-b1-p3-c4-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b1-p3-c4-b4
97,fagus,b1,p4,c1,b1-p4-c1,a,1,b1-p4-c1-a1,control,fagus-b1-p4-c1-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p4-c1-a1
98,quercus,b1,p4,c1,b1-p4-c1,b,1,b1-p4-c1-b1,control,quercus-b1-p4-c1-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p4-c1-b1
99,quercus,b1,p4,c1,b1-p4-c1,a,2,b1-p4-c1-a2,control,quercus-b1-p4-c1-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p4-c1-a2
100,fagus,b1,p4,c1,b1-p4-c1,b,2,b1-p4-c1-b2,control,fagus-b1-p4-c1-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p4-c1-b2
101,fagus,b1,p4,c1,b1-p4-c1,a,3,b1-p4-c1-a3,control,fagus-b1-p4-c1-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p4-c1-a3
102,quercus,b1,p4,c1,b1-p4-c1,b,3,b1-p4-c1-b3,control,quercus-b1-p4-c1-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p4-c1-b3
103,quercus,b1,p4,c1,b1-p4-c1,a,4,b1-p4-c1-a4,control,quercus-b1-p4-c1-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p4-c1-a4
104,fagus,b1,p4,c1,b1-p4-c1,b,4,b1-p4-c1-b4,control,fagus-b1-p4-c1-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p4-c1-b4
105,fagus,b1,p4,c2,b1-p4-c2,a,1,b1-p4-c2-a1,control,fagus-b1-p4-c2-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c2-a1
106,fagus,b1,p4,c2,b1-p4-c2,b,1,b1-p4-c2-b1,control,fagus-b1-p4-c2-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c2-b1
107,fagus,b1,p4,c2,b1-p4-c2,a,2,b1-p4-c2-a2,control,fagus-b1-p4-c2-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c2-a2
108,fagus,b1,p4,c2,b1-p4-c2,b,2,b1-p4-c2-b2,control,fagus-b1-p4-c2-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c2-b2
109,fagus,b1,p4,c2,b1-p4-c2,a,3,b1-p4-c2-a3,control,fagus-b1-p4-c2-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c2-a3
110,fagus,b1,p4,c2,b1-p4-c2,b,3,b1-p4-c2-b3,control,fagus-b1-p4-c2-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c2-b3
111,fagus,b1,p4,c2,b1-p4-c2,a,4,b1-p4-c2-a4,control,fagus-b1-p4-c2-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c2-a4
112,fagus,b1,p4,c2,b1-p4-c2,b,4,b1-p4-c2-b4,control,fagus-b1-p4-c2-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c2-b4
113,quercus,b1,p4,c3,b1-p4-c3,a,1,b1-p4-c3-a1,control,quercus-b1-p4-c3-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c3-a1
114,quercus,b1,p4,c3,b1-p4-c3,b,1,b1-p4-c3-b1,control,quercus-b1-p4-c3-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c3-b1
115,quercus,b1,p4,c3,b1-p4-c3,a,2,b1-p4-c3-a2,control,quercus-b1-p4-c3-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c3-a2
116,quercus,b1,p4,c3,b1-p4-c3,b,2,b1-p4-c3-b2,control,quercus-b1-p4-c3-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c3-b2
117,quercus,b1,p4,c3,b1-p4-c3,a,3,b1-p4-c3-a3,control,quercus-b1-p4-c3-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c3-a3
118,quercus,b1,p4,c3,b1-p4-c3,b,3,b1-p4-c3-b3,control,quercus-b1-p4-c3-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c3-b3
119,quercus,b1,p4,c3,b1-p4-c3,a,4,b1-p4-c3-a4,control,quercus-b1-p4-c3-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c3-a4
120,quercus,b1,p4,c3,b1-p4-c3,b,4,b1-p4-c3-b4,control,quercus-b1-p4-c3-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c3-b4
121,fagus,b1,p4,c4,b1-p4-c4,a,1,b1-p4-c4-a1,control,fagus-b1-p4-c4-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c4-a1
122,quercus,b1,p4,c4,b1-p4-c4,b,1,b1-p4-c4-b1,control,quercus-b1-p4-c4-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c4-b1
123,quercus,b1,p4,c4,b1-p4-c4,a,2,b1-p4-c4-a2,control,quercus-b1-p4-c4-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c4-a2
124,fagus,b1,p4,c4,b1-p4-c4,b,2,b1-p4-c4-b2,control,fagus-b1-p4-c4-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c4-b2
125,fagus,b1,p4,c4,b1-p4-c4,a,3,b1-p4-c4-a3,control,fagus-b1-p4-c4-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c4-a3
126,quercus,b1,p4,c4,b1-p4-c4,b,3,b1-p4-c4-b3,control,quercus-b1-p4-c4-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c4-b3
127,quercus,b1,p4,c4,b1-p4-c4,a,4,b1-p4-c4-a4,control,quercus-b1-p4-c4-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c4-a4
128,fagus,b1,p4,c4,b1-p4-c4,b,4,b1-p4-c4-b4,control,fagus-b1-p4-c4-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b1-p4-c4-b4
129,quercus,b1,p5,c1,b1-p5-c1,a,1,b1-p5-c1-a1,control,quercus-b1-p5-c1-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c1-a1
130,quercus,b1,p5,c1,b1-p5-c1,b,1,b1-p5-c1-b1,control,quercus-b1-p5-c1-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c1-b1
131,quercus,b1,p5,c1,b1-p5-c1,a,2,b1-p5-c1-a2,control,quercus-b1-p5-c1-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c1-a2
132,quercus,b1,p5,c1,b1-p5-c1,b,2,b1-p5-c1-b2,control,quercus-b1-p5-c1-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c1-b2
133,quercus,b1,p5,c1,b1-p5-c1,a,3,b1-p5-c1-a3,control,quercus-b1-p5-c1-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c1-a3
134,quercus,b1,p5,c1,b1-p5-c1,b,3,b1-p5-c1-b3,control,quercus-b1-p5-c1-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c1-b3
