date,air_temp,rh,patm,vpd,radiation,precip_mm
2025-01-22,-0.7306712665972225,0.9582457979166666,94.580879375,0.023650902638888888,17.346508223587488,0.5
2025-01-23,2.918252210625,0.9429560951388889,94.69611465277778,0.04383025458333334,25.92399840655555,2.6
2025-01-24,6.3511920277777785,0.7247945333333333,94.95165166666666,0.30517572305555557,65.54876855761802,0
2025-01-25,9.627233361111111,0.6192945347222222,94.59593243055555,0.4977203326388889,58.76879279115971,0
2025-01-26,6.638008861111111,0.7568515819444445,94.6477286111111,0.25367276465277777,87.02820501782364,3
2025-01-27,5.986191854166667,0.9133684805555555,93.950984375,0.07974125159722222,17.925102351013198,39.700000000000024
2025-01-28,4.924374805555556,0.914780175,93.79784583333333,0.07427597625,32.87894607590277,9.199999999999994
2025-01-29,5.009363211111112,0.8243062145833333,94.61800652777778,0.1744151097222222,83.78304997201387,0.2
2025-01-30,3.4545252886805558,0.8897062201388889,95.1961925,0.09449531951388888,44.489810974513894,1.6
2025-01-31,3.339212875,0.9258474194444445,96.08776395833333,0.05683624388888889,19.776247224284727,1.4000000000000001
2025-02-01,1.0531944305555556,0.9146573680555555,96.060315625,0.055982558819444445,14.865476407222227,0
2025-02-02,1.0135879465277777,0.9277617736111111,95.78286194444445,0.04735156138888889,16.039932235416668,0
2025-02-03,1.19247681875,0.9169143215277777,96.09891888888889,0.055262044305555556,31.163838460833325,0
2025-02-04,0.5131944069027778,0.89215424652777775,96.36729208333334,0.07386394208333333,73.8431064486111,0
2025-02-05,-1.578194396111111,0.9461319118055556,96.98670486111111,0.029098960138888887,44.07400124979164,0
2025-02-06,0.4495948836111111,0.9330203423611111,96.70301909722222,0.04204583513888889,11.113767541388892,0.4
2025-02-07,1.2043054763194443,0.8758729993055555,95.74628680555556,0.08816889750000001,77.72716763354163,0
2025-02-08,1.3714582359027778,0.8688574958333334,95.57777972222222,0.10250969923611111,91.52004473145836,0
2025-02-09,3.458692008770834,0.8645350270833333,96.02946743055556,0.11762108013888889,70.55394503886802,0
2025-02-10,3.127245226180556,0.91146385,95.74361972222222,0.07333289923611111,50.653093675902795,2.500000000000001
2025-02-11,5.638228986111111,0.9446229986111111,95.51744694444444,0.05012560993055556,20.607901777083324,11.099999999999994
2025-02-12,7.388576138888888,0.9191498534722222,95.27220263888888,0.08729734374999999,61.05029372847219,0.4
2025-02-13,4.816967451388889,0.9209422111111111,95.17007972222223,0.07000790562499999,17.905518609187496,7.599999999999998
2025-02-14,-1.1772222088194446,0.9158894298611111,95.65049055555555,0.046338554722222224,11.832541655069441,1.2
2025-02-15,-1.9603124327083332,0.8736782097222222,95.47788680555556,0.068821290625,69.96445402499998,0
2025-02-16,-0.591504594652778,0.9032176756944444,95.11603298611111,0.05884248340277778,66.01404700416667,0
2025-02-17,0.02645833277777785,0.8845351520833333,95.40540715277778,0.07084305944444444,28.526062071319444,0
2025-02-18,0.014016212083333316,0.8693896583333334,95.61221381944445,0.07986373847222222,37.83069195763888,0
2025-02-19,0.2987962548611115,0.8532801715277778,95.80742638888889,0.09961025736111112,77.16048339347225,0
2025-02-20,3.538472145368055,0.9061393173611111,96.12584993055556,0.0896686763888889,51.615260675187486,0
2025-02-21,5.591273025694445,0.8635706826388889,95.86889722222222,0.16119003812500002,117.73748645625002,0
2025-02-22,8.512268423611111,0.8105327215277778,95.68023319444444,0.2573172738194444,89.22455976388889,0
2025-02-23,7.7892705,0.91146478125,96.42020152777778,0.09476735069444445,30.527347538888886,1.9000000000000004
2025-02-24,7.898217326388889,0.8844704472222222,95.98172069444445,0.13145582659722224,67.68789212500002,0
2025-02-25,7.444745013888889,0.8747403548611111,95.08213180555556,0.12982131736111113,42.71768267568752,0.6000000000000001
2025-02-26,3.9101039680555556,0.8835999645833333,95.47189840277778,0.097538726875,30.995930759236103,2.600000000000001
2025-02-27,2.8976850486111103,0.9102660513888889,95.48775368055556,0.06823027798611112,51.718728384027784,1.7000000000000002
2025-02-28,3.144571606111111,0.8177718368055555,95.73975131944445,0.151970141875,75.79121721295834,0
2025-03-01,2.8848841458333334,0.82727473125,95.99688513888889,0.13260887631944443,47.115235923145846,0
2025-03-02,2.5265624125694446,0.8344961375,96.31199715277778,0.1347896876388889,90.22763854097221,0
2025-03-03,3.5317475884027774,0.7912141993055556,96.17206277777778,0.21481117625000004,150.49104907868056,0
2025-03-04,4.874826316180555,0.7464603888888889,96.00800131944445,0.2846720996527778,152.8187278909028,0
2025-03-05,6.626168998888889,0.7036370041666667,95.96904013888889,0.37608779076388893,155.68677853930552,0
2025-03-06,8.044849679166667,0.6467426763888889,95.67567722222222,0.4822331551388888,158.98764596736106,0
2025-03-07,8.169259006944444,0.6115848055555555,95.34971375,0.5044141939583333,157.59418536111107,0
2025-03-08,8.419316763888888,0.5743343465277778,94.77118715277778,0.5889291647916667,161.83764226340278,0
2025-03-09,10.1511804375,0.5497760125,93.9715986111111,0.7011573715277777,158.80893333055556,0
2025-03-10,8.421840187499999,0.7569947576388889,93.86147166666667,0.28455215055555555,70.41243417819446,0.2
2025-03-11,8.210185263888889,0.7804742708333333,93.81343513888889,0.3022482547222222,129.92753934652782,0
2025-03-12,6.108633916666666,0.9040916333333333,93.35727416666667,0.09104201743055555,44.50391909722221,4.100000000000001
2025-03-13,5.17350676388889,0.8629593388888889,93.27601354166667,0.12963390493055554,62.1048841433125,1.9000000000000001
2025-03-14,3.725231361111111,0.8151136236111111,93.94159993055555,0.15423024104166666,88.16950310138891,0
2025-03-15,4.394259111111111,0.8499197618055556,94.30278784722222,0.126796989375,20.36459567333334,0.1
2025-03-16,3.204363375,0.9242144416666667,95.02737388888889,0.057935028680555556,32.87012777333332,5.799999999999996
2025-03-17,4.283344736111111,0.7802814534722222,95.64153319444445,0.2001431195833333,139.6550509625,0
2025-03-18,3.3363077536805554,0.73759973125,95.86451958333333,0.23536591729166664,174.63324243749994,0
2025-03-19,6.504953711111111,0.6620015861111112,96.04837875,0.42393356236111107,190.49774167361116,0
2025-03-20,9.578367277777778,0.5989525125,95.87867798611111,0.5895909409722223,170.53232124493056,0
2025-03-21,10.649664298611112,0.6390184861111111,94.98013590277777,0.5238706770833333,120.832857604375,0
2025-03-22,14.056538972222222,0.5201397861111111,94.08451611111111,0.8341012124999999,171.5833970555555,0
2025-03-23,10.206978923611112,0.7946694118055555,94.18731090277778,0.2764636572222222,119.27612169861116,1.8
2025-03-24,10.039525375,0.8298544840277777,94.88197756944444,0.2355332913888889,137.5306150185139,4
2025-03-25,9.057847041666667,0.8800005368055556,95.39722444444445,0.14976630041666666,100.23298755534718,1.5
2025-03-26,8.560786854166667,0.8897207965277778,95.45632131944444,0.13237089472222222,74.41886361083333,8.399999999999997
2025-03-27,7.434756659722223,0.8414453305555556,95.26390145833334,0.16958513131944442,76.57214761759028,0
2025-03-28,8.014201020833333,0.8105066805555555,94.71560743055555,0.21638670833333332,83.9276322270833,0
2025-03-29,7.962592277777778,0.8804299375,95.01860618055555,0.1295491347916667,55.40462814120139,4.000000000000001
2025-03-30,9.326990520833332,0.7435918715277777,95.52448868055555,0.35010785631944447,153.84919215277776,0
2025-03-31,8.00199063888889,0.6648694125,95.76427284722222,0.3808982263194444,138.00759280534032,0
2025-04-01,6.0938885576388895,0.7272777451388889,95.36258,0.2804660254861111,152.9780522013889,0
2025-04-02,10.376365854166666,0.6785836423611111,95.07717118055555,0.46869562777777785,216.87340124097219,0
2025-04-03,11.628136187500001,0.6671019354166667,95.54295694444444,0.5604243449999999,220.30158351625008,0
2025-04-04,12.68879586111111,0.6522076048611111,95.25134833333334,0.6253946871527778,224.93740930347226,0
2025-04-05,13.556538729166666,0.5544326097222222,94.93146826388889,0.8241589708333333,228.91505258104164,0
2025-04-06,8.132001854166667,0.5058904784722222,95.29837458333333,0.5507277236111111,236.5836268124999,0
2025-04-07,6.987187491666667,0.48036838125,95.60424861111112,0.5816457965277778,237.59845217611112,0
2025-04-08,7.936689605763889,0.5634105048611111,95.789384375,0.5499065506944445,238.47012075694448,0
2025-04-09,9.908784368055555,0.5704279784722223,95.61111152777778,0.6182543201388888,228.54167073541663,0
2025-04-10,10.485358520833334,0.56471189375,95.88882680555555,0.6735847778472221,232.94332937472217,0
2025-04-11,12.608564652777778,0.5621709256944445,95.5126920138889,0.7949629236111111,240.66116380555556,0
2025-04-12,13.845358541666666,0.5871554083333334,94.73125534722222,0.7469039215277778,205.34111915277785,0
2025-04-13,13.52712951388889,0.7789078368055555,94.59237986111111,0.35991675416666663,114.1361607173611,0.2
2025-04-14,14.738078194444444,0.7617510076388889,94.38175458333333,0.45822139375,218.28806871965276,2.4000000000000004
2025-04-15,13.425103798611111,0.8055703319444445,93.84597479166666,0.3407439465277778,145.81134681944445,0.1
2025-04-16,10.252002097222222,0.841595223611111,94.34097298611111,0.21389991562500002,88.0608687173611,4.200000000000001
2025-04-17,7.557082854166667,0.9162129263888888,94.46138048611111,0.08725867611111111,49.32945815277778,6.299999999999998
2025-04-18,6.944721902777777,0.8547088743055555,94.93549222222222,0.1557572470138889,105.69333959166666,0
2025-04-19,11.413726631944447,0.6879048291666666,94.349896875,0.5685066641666666,245.42040608958325,0
2025-04-20,9.1551155625,0.8127309819444445,94.40656118055556,0.23974047298611112,142.86143547872916,0.5
2025-04-21,10.387210611111112,0.7857834104166667,94.91056215277777,0.3170225742361111,169.44767964812502,0
2025-04-22,12.804050694444445,0.6810805243055555,95.33944159722222,0.5656676410416667,255.00744112986118,0
2025-04-23,11.406018215277777,0.7831587694444445,95.098560625,0.35937104194444447,207.1655183819444,18.400000000000002
2025-04-24,9.613101756944445,0.8424999694444445,95.28545902777778,0.20194126833333334,107.85849506020833,4.400000000000001
2025-04-25,9.235173388888889,0.9037922131944445,95.29131006944445,0.11482637729166667,94.4629610872639,9.299999999999995
2025-04-26,11.161898034722222,0.8277221847222223,95.233285625,0.25008855645833333,130.60622645555551,0
2025-04-27,12.007129076388889,0.7913699881944445,95.66802097222222,0.343940899375,198.42287599791663,0
2025-04-28,14.981504229166667,0.7275064520833333,95.88841951388889,0.5702395421527777,257.8357474465279,0
2025-04-29,16.540034020833332,0.6698587722222222,95.84666444444444,0.763233923263889,272.23140589375,0
2025-04-30,16.855543305555553,0.6196702263888888,95.70415055555556,0.8966029363888888,275.604345525,0
2025-05-01,17.733321347222223,0.5893940680555556,95.559185625,1.0223867708333336,279.23248496525,0
2025-05-02,19.767291319444446,0.5997364277777778,95.36578236111112,1.0989533541666667,276.2404951972223,0
2025-05-03,17.367395416666668,0.7622694111111111,94.99329548611111,0.5021518972222222,181.04983765277782,2.6
2025-05-04,12.849259104166666,0.8739827180555555,94.52551152777778,0.2042567217361111,98.1196938120139,16.60000000000001
2025-05-05,6.961550652777778,0.9154810895833333,94.50512770833333,0.08404617444444444,40.8923499092361,18.000000000000025
2025-05-06,7.6756708611111115,0.8568030902777778,94.886271875,0.1559452404861111,46.633015395833326,1.9000000000000008
2025-05-07,8.887421888888888,0.8048391402777778,94.89510833333334,0.23893261104166666,84.40687297659723,0
2025-05-08,10.938587881944445,0.7450922076388888,94.83448298611111,0.37247981944444447,180.21992814814584,0
2025-05-09,10.124004680555556,0.7525985791666666,95.14349826388889,0.3428584671527778,182.4279665347223,0
2025-05-10,12.74532365972222,0.6708925590277778,95.29279180555555,0.5960653077777777,293.1557532798611,0
2025-05-11,15.728783986111111,0.5928897902777778,94.84372847222222,0.8577583638888889,298.26911477536817,0
2025-05-12,14.42681661111111,0.7440586583333333,94.87154868055555,0.5121981134027778,225.0893135569444,10.499999999999998
2025-05-13,13.98839051388889,0.7719199895833333,95.15946229166667,0.4204311477083333,198.80046844675695,0
2025-05-14,15.057580395833334,0.6339446458333333,95.21950930555556,0.7692261305555556,306.36001957430557,0
2025-05-15,15.763035416666666,0.5539976194444445,95.02291597222222,0.9006676361111111,289.5756558243055,0
2025-05-16,12.581228083333333,0.5450502347222222,95.23846083333333,0.7418681986111111,295.27141841944444,0
2025-05-17,13.815613423611111,0.6201476625,95.1447736111111,0.6780026430555555,227.55439168291673,0
2025-05-18,14.682175548611111,0.6307023951388889,95.19420395833333,0.7052249340277779,287.4309694347222,0
2025-05-19,16.748529569444443,0.6112794833333334,95.20111138888889,0.8942123208333334,293.6280081620139,0
2025-05-20,15.964999652777777,0.7923704493055556,95.13064361111111,0.4352952923611111,196.8328756661805,23.400000000000013
2025-05-21,13.080451291666668,0.9005603840277778,95.03074756944444,0.15336902930555554,102.50926624259027,15.599999999999994
2025-05-22,10.112476756944444,0.9166994979166667,94.89136166666667,0.10347069590277778,62.35547878743057,8.999999999999995
2025-05-23,11.572522944444446,0.7568328423611111,95.24724618055555,0.372727635625,237.11368489791664,0
2025-05-24,12.613807645833333,0.6480908270833333,95.4589226388889,0.5880667430555556,296.81221268102087,1
2025-05-25,14.009664006944444,0.8276923263888889,95.36608097222222,0.30161979652777776,123.80721763379861,0.30000000000000004
2025-05-26,13.569363472222221,0.8549545951388889,95.59731138888888,0.22969167222222223,98.42774337013888,4.1000000000000005
2025-05-27,14.227592430555555,0.7687860840277778,95.78335020833333,0.4106823916666667,146.96657726666663,0
2025-05-28,14.012303472222222,0.8527676736111112,95.74893055555556,0.24328729375,78.76371842152778,20.199999999999992
2025-05-29,15.903761319444444,0.7918242708333333,96.01522527777777,0.44432957423611114,255.49546577986118,0
2025-05-30,19.022696194444446,0.6774647826388889,95.87109090277778,0.8984364321527778,321.89033380784724,0
2025-05-31,21.774339722222223,0.6617464972222222,95.61595361111111,1.0950825791666665,306.87208881479165,2.5999999999999996
2025-06-01,20.164536666666667,0.7818033256944444,95.36984416666667,0.6609498055555556,254.0055448840278,8.3
2025-06-02,17.006978888888888,0.8844069041666667,95.39341145833333,0.23799635625,122.53015940486112,9.999999999999998
2025-06-03,18.294363194444443,0.8209793618055555,95.18103486111112,0.434500725,233.40699062499996,0.5
2025-06-04,16.935207777777777,0.8415140854166667,94.91143006944445,0.3436107826388889,156.15111551805555,3.6
2025-06-05,16.933529583333332,0.8387048208333333,95.11788152777778,0.32982927986111116,142.18303075416665,0.7
2025-06-06,18.692603472222224,0.7914592319444445,95.19133972222222,0.4849929215277778,137.53085091365276,4.2
2025-06-07,15.566712777777777,0.8991070236111112,95.14063361111111,0.1827189402777778,100.90703698819445,19.20000000000001
2025-06-08,15.102846743055554,0.7929486923611111,95.49975708333334,0.38737284791666665,222.96806904583332,0.6000000000000001
2025-06-09,16.257325791666666,0.7021505416666667,95.89372402777778,0.6589560756944445,311.0073077055555,0
2025-06-10,18.020844069444443,0.7069168618055556,95.60498583333333,0.7293460118055556,282.0675588427778,0
2025-06-11,20.392545833333333,0.6383451131944444,95.51779597222222,1.0235180604166665,309.8039921756944,0
2025-06-12,22.013645208333337,0.6604297159722222,95.39092770833334,1.093339507638889,317.3531823777778,0
2025-06-13,24.56111027777778,0.6560194159722221,95.60607097222223,1.3082353166666665,313.2243087680556,0
2025-06-14,25.491353541666665,0.6433506631944444,95.65051909722223,1.3964383881944447,300.86864258493057,0
2025-06-15,20.653691666666667,0.7819623506944444,95.72848444444445,0.6236536159722222,215.19814376798612,9.1
2025-06-16,18.529050833333333,0.7359615409722222,96.15987854166667,0.6239026319444444,274.8737085166667,0
2025-06-17,20.02726798611111,0.6440864270833333,95.97295916666667,0.9747457527777776,325.4316830004653,0
2025-06-18,20.879605694444443,0.6613968451388889,95.87831194444445,1.034015463888889,311.80910237958335,0
2025-06-19,23.278981875,0.6120217902777778,95.84059104166667,1.3156510868055555,321.2095063048612,0
2025-06-20,23.224559305555555,0.6139478895833334,95.79646263888888,1.22349391875,320.55034211805554,0
2025-06-21,22.781376527777777,0.6017888534722222,95.67354395833334,1.280304242361111,312.4583311965277,0
2025-06-22,24.729791180555555,0.5756186090277777,95.53706034722222,1.5932337618055556,324.5633525948612,0
2025-06-23,23.422522361111113,0.69398665625,95.33322111111111,0.9445448395833335,228.27682172178476,13.299999999999999
2025-06-24,22.227418194444443,0.6749735798611111,95.41454041666667,1.011156286111111,323.86393688215264,0
2025-06-25,24.56519548611111,0.6026999666666666,95.25026472222223,1.4745379652777777,314.87164501625,0
2025-06-26,20.721805069444446,0.80052635625,95.52118527777778,0.5195643805555555,162.66192272632642,4.799999999999998
2025-06-27,22.325439236111112,0.7227957993055556,96.06762333333333,0.8444816944444444,252.54072747199308,0
2025-06-28,24.082395069444445,0.67586235625,96.18465159722223,1.1533937895833335,304.4763776041667,0
2025-06-29,26.096144583333334,0.604725201388889,95.88782826388889,1.593601836111111,319.3647142962916,0
2025-06-30,25.50631854166667,0.6300489236111111,95.49926513888889,1.3426065965277778,269.8530082194444,0
2025-07-01,26.447893055555554,0.64020251875,95.44289263888889,1.3450525638888888,273.8084902729166,0
2025-07-02,27.023957638888888,0.5750435020833333,95.3457817361111,1.7357766729166668,312.7198932358792,0
2025-07-03,24.476735555555557,0.6743882805555556,95.82306118055556,1.0916676597222223,285.0936630069375,0
2025-07-04,22.28844798611111,0.7344066784722222,95.95233611111111,0.8240082194444445,254.50591853935418,7.9
2025-07-05,22.616295347222223,0.5617919875,95.43999895833333,1.351288026388889,309.1020893958334,0
2025-07-06,19.693656805555555,0.6123721902777778,94.86083055555555,0.9871703784722222,185.50508362916668,0.5
2025-07-07,14.615995694444445,0.8788367680555556,94.55568201388888,0.20438152291666667,102.01899200229165,13.800000000000002
2025-07-08,12.749514097222223,0.8543414,95.17527145833333,0.2265431534722222,158.72475806708337,9.099999999999998
2025-07-09,15.874536472222221,0.6957952284722222,95.74022270833333,0.6395382451388889,271.07693323604167,0
2025-07-10,17.563333506944446,0.6499227638888889,95.67525958333333,0.8432865875000001,309.77579354166664,0
2025-07-11,19.51297388888889,0.6445787909722223,95.32430527777778,0.9648671812499999,291.0563554166667,0
2025-07-12,19.989212291666668,0.6086956881944444,94.99301368055555,1.0317595513888889,302.90014719395833,0
2025-07-13,22.360057152777777,0.6235813347222222,94.98756986111111,1.1404235923611112,280.9548371458334,0
2025-07-14,19.330867291666667,0.8425490319444444,95.57701798611112,0.3739355458333333,147.15169703263888,11.286000000000001
2025-07-15,19.412325625,0.8300748458333334,95.63931194444444,0.4196569534722222,168.48011459719447,13.660000000000002
2025-07-16,18.899154375,0.7268058652777778,95.46281590277778,0.6306761048611111,136.42727501150696,0.7
2025-07-17,18.005300138888888,0.7544794770833333,95.44053284722223,0.5857046631944445,263.83036510625004,4.3
2025-07-18,20.039374375,0.6905664027777778,95.10903548611111,0.8837703222222223,298.15962978472226,0
2025-07-19,19.559374444444444,0.8093527416666666,94.80283527777777,0.5233464236111112,175.59097356018475,6.1
2025-07-20,20.13491875,0.8389890868055555,94.53080805555555,0.46808098402777787,213.0929585275,15.600000000000001
2025-07-21,18.32471041666667,0.84086350625,94.6565538888889,0.35603604722222226,155.81298963819447,5.300000000000001
2025-07-22,18.476782222222223,0.7553210298611112,95.15917451388889,0.5785131791666667,208.80673003009028,2.8000000000000003
2025-07-23,19.428147847222224,0.7178267041666667,95.06880416666667,0.7309938201388889,261.89943664305554,3.4
2025-07-24,16.832927986111113,0.8727857347222222,95.07396895833334,0.2532676194444444,105.60016068493059,5.5
2025-07-25,17.043564375,0.8380535555555555,95.23204805555555,0.35525268819444444,209.74051318493056,1.9000000000000001
2025-07-26,16.56371534722222,0.8726772847222222,95.24247409722223,0.26717657777777776,107.7841257567361,21.400000000000002
2025-07-27,16.71481451388889,0.8861696472222222,95.09420715277778,0.23248728569444443,143.24074374305556,9.6
