tree_id,date,diameter,height,first_diameter,first_height,diameter_inc_t0,height_inc_t0,diameter_rel,height_rel,diameter_inc_t0_rel,height_inc_t0_rel,delta_t_years,diameter_inc_dt,height_inc_dt,diameter_agr,height_agr,diameter_rgr,height_rgr
3,2025-07-09,13.19,100.5,10.7,90.2,2.49,10.299999999999997,1.232710280373832,1.1141906873614191,0.23271028037383182,0.11419068736141903,0.07665982203969883,0.5099999999999998,-0.5,6.652767857142855,-6.522321428571429,0.5143896329386564,-0.0647378145433123
3,2025-08-05,13.28,100.5,10.7,90.2,2.58,10.299999999999997,1.2411214953271028,1.1141906873614191,0.24112149532710284,0.11419068736141903,0.07392197125256673,0.08999999999999986,0,1.217499999999998,0,0.09199128762178867,0
3,2025-08-29,13.43,NA,10.7,90.2,2.7300000000000004,NA,1.2551401869158878,NA,0.2551401869158879,NA,0.06570841889117043,0.15000000000000036,NA,2.2828125000000052,NA,0.17093496809688083,NA
3,2025-09-01,NA,100.5,10.7,90.2,NA,10.299999999999997,NA,1.1141906873614191,NA,0.11419068736141903,0.008213552361396304,NA,NA,NA,NA,NA,NA
3,2025-09-29,13.57,101,10.7,90.2,2.870000000000001,10.799999999999997,1.2682242990654207,1.1197339246119733,0.26822429906542067,0.11973392461197335,0.07665982203969883,NA,0.5,NA,6.522321428571429,NA,0.0647378145433123
3,2025-11-05,13.81,101,10.7,90.2,3.110000000000001,10.799999999999997,1.2906542056074768,1.1197339246119733,0.2906542056074768,0.11973392461197335,0.10130047912388775,0.2400000000000002,0,2.3691891891891914,0,0.17306427102859534,0
4,2025-03-07,8.9,77.5,8.9,77.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
4,2025-05-08,8.98,92,8.9,77.5,0.08000000000000007,14.5,1.0089887640449438,1.1870967741935483,0.008988764044943828,0.1870967741935484,0.1697467488021903,0.08000000000000007,14.5,0.47129032258064557,85.42137096774194,0.05271739010708222,1.0103913147085033
4,2025-06-11,11.89,92.5,8.9,77.5,2.99,15,1.3359550561797753,1.1935483870967742,0.3359550561797753,0.1935483870967742,0.09308692676249145,2.91,0.5,31.26110294117647,5.3713235294117645,3.015437700556754,0.058225871858124306
4,2025-07-09,11.56,91.5,8.9,77.5,2.66,14,1.2988764044943821,1.1806451612903226,0.298876404494382,0.18064516129032257,0.07665982203969883,-0.33000000000000007,-1,-4.304732142857144,-13.044642857142858,-0.3671655726500764,-0.14179099230461298
4,2025-08-05,11.49,93,8.9,77.5,2.59,15.5,1.291011235955056,1.2,0.2910112359550561,0.2,0.07392197125256673,-0.07000000000000028,1.5,-0.9469444444444483,20.291666666666668,-0.08216462954992049,0.21996871290436149
4,2025-08-29,12.62,NA,8.9,77.5,3.719999999999999,NA,1.4179775280898874,NA,0.4179775280898875,NA,0.06570841889117043,1.129999999999999,NA,17.197187499999984,NA,1.427606489935007,NA
4,2025-09-01,NA,91,8.9,77.5,NA,13.5,NA,1.1741935483870967,NA,0.17419354838709677,0.008213552361396304,NA,NA,NA,NA,NA,NA
4,2025-09-29,12.42,92,8.9,77.5,3.5199999999999996,14.5,1.395505617977528,1.1870967741935483,0.39550561797752803,0.1870967741935484,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.1425658218529522
4,2025-11-05,13.739999999999998,91.5,8.9,77.5,4.839999999999998,14,1.5438202247191009,1.1806451612903226,0.5438202247191009,0.18064516129032257,0.10130047912388775,1.3199999999999985,-0.5,13.030540540540526,-4.9358108108108105,0.9970654745408072,-0.053796436252782076
5,2025-03-07,10.4,89.6,10.4,89.6,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
5,2025-05-08,10.61,91,10.4,89.6,0.20999999999999908,1.4000000000000057,1.0201923076923076,1.015625,0.020192307692307603,0.015625000000000066,0.1697467488021903,0.20999999999999908,1.4000000000000057,1.2371370967741881,8.247580645161323,0.11777042340799478,0.09133716342356979
5,2025-06-11,11.97,91,10.4,89.6,1.5700000000000003,1.4000000000000057,1.1509615384615386,1.015625,0.15096153846153848,0.015625000000000066,0.09308692676249145,1.3600000000000012,0,14.610000000000014,0,1.2956337816556618,0
5,2025-07-09,12.48,89,10.4,89.6,2.08,-0.5999999999999943,1.2,0.9933035714285715,0.2,-0.006696428571428509,0.07665982203969883,0.5099999999999998,-2,6.652767857142855,-26.089285714285715,0.5442726354072747,-0.2898928825219774
5,2025-08-05,12.33,90,10.4,89.6,1.9299999999999997,0.4000000000000057,1.185576923076923,1.0044642857142858,0.18557692307692306,0.004464285714285778,0.07392197125256673,-0.15000000000000036,1,-2.0291666666666717,13.527777777777779,-0.16357850798802642,0.15114992753575165
5,2025-08-29,12.44,NA,10.4,89.6,2.039999999999999,NA,1.1961538461538461,NA,0.19615384615384607,NA,0.06570841889117043,0.10999999999999943,NA,1.6740624999999913,NA,0.1351694392386912,NA
5,2025-09-01,NA,89,10.4,89.6,NA,-0.5999999999999943,NA,0.9933035714285715,NA,-0.006696428571428509,0.008213552361396304,NA,NA,NA,NA,NA,NA
5,2025-09-29,12.66,89,10.4,89.6,2.26,-0.5999999999999943,1.2173076923076922,0.9933035714285715,0.21730769230769229,-0.006696428571428509,0.07665982203969883,NA,0,NA,0,NA,0
5,2025-11-05,12.88,89,10.4,89.6,2.4800000000000004,-0.5999999999999943,1.2384615384615385,0.9933035714285715,0.2384615384615385,-0.006696428571428509,0.10130047912388775,0.22000000000000064,0,2.1717567567567633,0,0.17007129787715536,0
6,2025-03-07,8.3,81,8.3,81,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
6,2025-05-08,8.52,79.5,8.3,81,0.21999999999999886,-1.5,1.0265060240963855,0.9814814814814815,0.026506024096385403,-0.018518518518518517,0.1697467488021903,0.21999999999999886,-1.5,1.2960483870967674,-8.836693548387096,0.1541168017842739,-0.11011776746272392
6,2025-06-11,9.75,97,8.3,81,1.4499999999999993,16,1.1746987951807228,1.1975308641975309,0.1746987951807228,0.19753086419753085,0.09308692676249145,1.2300000000000004,17.5,13.213455882352946,187.99632352941177,1.4486560987516508,2.137292139321796
6,2025-07-09,10.229999999999999,96,8.3,81,1.929999999999998,15,1.2325301204819274,1.1851851851851851,0.23253012048192745,0.18518518518518517,0.07665982203969883,0.47999999999999865,-1,6.261428571428555,-13.044642857142858,0.6268902493524233,-0.13517885588333708
6,2025-08-05,10.27,96.5,8.3,81,1.9699999999999989,15.5,1.2373493975903613,1.191358024691358,0.23734939759036128,0.19135802469135801,0.07392197125256673,0.040000000000000924,0.5,0.5411111111111236,6.763888888888889,0.05279139491015986,0.07027432830971383
6,2025-08-29,10.27,NA,8.3,81,1.9699999999999989,NA,1.2373493975903613,NA,0.23734939759036128,NA,0.06570841889117043,0,NA,0,NA,0,NA
6,2025-09-01,NA,97,8.3,81,NA,16,NA,1.1975308641975309,NA,0.19753086419753085,0.008213552361396304,NA,NA,NA,NA,NA,NA
6,2025-09-29,10.82,97,8.3,81,2.5199999999999996,16,1.3036144578313251,1.1975308641975309,0.30361445783132524,0.19753086419753085,0.07665982203969883,NA,0,NA,0,NA,0
6,2025-11-05,10.950000000000001,98,8.3,81,2.6500000000000004,17,1.319277108433735,1.2098765432098766,0.31927710843373497,0.20987654320987653,0.10130047912388775,0.13000000000000078,1,1.2833108108108187,9.871621621621621,0.11789858199553346,0.10124828881259351
7,2025-03-07,9.3,81.2,9.3,81.2,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
7,2025-05-08,10.17,100,9.3,81.2,0.8699999999999992,18.799999999999997,1.0935483870967742,1.2315270935960592,0.0935483870967741,0.23152709359605908,0.1697467488021903,0.8699999999999992,18.799999999999997,5.125282258064511,110.7532258064516,0.5268307672005573,1.2268567161963375
7,2025-06-11,10.58,101,9.3,81.2,1.2799999999999994,19.799999999999997,1.1376344086021504,1.2438423645320196,0.13763440860215045,0.24384236453201966,0.09308692676249145,0.41000000000000014,1,4.404485294117649,10.742647058823529,0.4245839640890405,0.10689289247410491
7,2025-07-09,11.139999999999999,98.5,9.3,81.2,1.839999999999998,17.299999999999997,1.197849462365591,1.213054187192118,0.19784946236559117,0.2130541871921182,0.07665982203969883,0.5599999999999987,-2.5,7.304999999999984,-32.611607142857146,0.6728010409713062,-0.32695051979428064
7,2025-08-05,10.32,99,9.3,81.2,1.0199999999999996,17.799999999999997,1.1096774193548387,1.2192118226600985,0.10967741935483866,0.21921182266009848,0.07392197125256673,-0.8199999999999985,0.5,-11.092777777777759,6.763888888888889,-1.0343132515296156,0.06849522368995113
7,2025-08-29,10.68,NA,9.3,81.2,1.379999999999999,NA,1.1483870967741934,NA,0.14838709677419343,NA,0.06570841889117043,0.35999999999999943,NA,5.478749999999991,NA,0.5218368370029286,NA
7,2025-09-01,NA,99,9.3,81.2,NA,17.799999999999997,NA,1.2192118226600985,NA,0.21921182266009848,0.008213552361396304,NA,NA,NA,NA,NA,NA
7,2025-09-29,11.229999999999999,99,9.3,81.2,1.929999999999998,17.799999999999997,1.2075268817204299,1.2192118226600985,0.20752688172042988,0.21921182266009848,0.07665982203969883,NA,0,NA,0,NA,0
7,2025-11-05,11.41,99,9.3,81.2,2.1099999999999994,17.799999999999997,1.2268817204301075,1.2192118226600985,0.22688172043010746,0.21921182266009848,0.10130047912388775,0.1800000000000015,0,1.7768918918919065,0,0.15697255591640283,0
8,2025-03-07,9.9,80.6,9.9,80.6,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
8,2025-05-08,9.94,81,9.9,80.6,0.03999999999999915,0.4000000000000057,1.0040404040404038,1.0049627791563276,0.0040404040404039545,0.0049627791563276145,0.1697467488021903,0.03999999999999915,0.4000000000000057,0.23564516129031754,2.356451612903259,0.0237545847351519,0.02916406467157208
8,2025-06-11,10.43,81.5,9.9,80.6,0.5299999999999994,0.9000000000000057,1.0535353535353535,1.0111662531017371,0.05353535353535347,0.011166253101737043,0.09308692676249145,0.4900000000000002,0.5,5.263897058823532,5.3713235294117645,0.5169281016976013,0.06610880591298508
8,2025-07-09,11.02,80,9.9,80.6,1.1199999999999992,-0.5999999999999943,1.113131313131313,0.9925558312655087,0.11313131313131305,-0.007444168734491245,0.07665982203969883,0.5899999999999999,-1.5,7.696339285714284,-19.56696428571429,0.7177884483424999,-0.24232231537552767
8,2025-08-05,11.209999999999999,81,9.9,80.6,1.3099999999999987,0.4000000000000057,1.1323232323232322,1.0049627791563276,0.13232323232323218,0.0049627791563276145,0.07392197125256673,0.1899999999999995,1,2.570277777777771,13.527777777777779,0.23124969572164392,0.16804908998049192
8,2025-08-29,11.27,NA,9.9,80.6,1.3699999999999992,NA,1.1383838383838383,NA,0.1383838383838383,NA,0.06570841889117043,0.0600000000000005,NA,0.9131250000000075,NA,0.08123907191340861,NA
8,2025-09-01,NA,82,9.9,80.6,NA,1.4000000000000057,NA,1.0173697270471465,NA,0.017369727047146472,0.008213552361396304,NA,NA,NA,NA,NA,NA
8,2025-09-29,11.18,81,9.9,80.6,1.2799999999999994,0.4000000000000057,1.1292929292929292,1.0049627791563276,0.12929292929292924,0.0049627791563276145,0.07665982203969883,NA,-1,NA,-13.044642857142858,NA,-0.16005897568429084
8,2025-11-05,11.229999999999999,81,9.9,80.6,1.3299999999999983,0.4000000000000057,1.1343434343434342,1.0049627791563276,0.13434343434343415,0.0049627791563276145,0.10130047912388775,0.049999999999998934,0,0.49358108108107057,0,0.044050147264763896,0
9,2025-03-07,10.2,81,10.2,81,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
9,2025-05-08,10.2,96,10.2,81,0,15,1,1.1851851851851851,0,0.18518518518518517,0.1697467488021903,0,15,0,88.36693548387096,0,1.0008971482180442
9,2025-06-11,11.729999999999999,96.5,10.2,81,1.5299999999999994,15.5,1.15,1.191358024691358,0.14999999999999994,0.19135802469135801,0.09308692676249145,1.5299999999999994,0.5,16.436249999999994,5.3713235294117645,1.5014132191919636,0.05580608424594922
9,2025-07-09,12.34,98.5,10.2,81,2.1400000000000006,17.5,1.2098039215686276,1.2160493827160495,0.2098039215686275,0.21604938271604937,0.07665982203969883,0.6100000000000012,2,7.957232142857159,26.089285714285715,0.6613158557243212,0.2675918008586011
9,2025-08-05,13,99,10.2,81,2.8000000000000007,18,1.2745098039215688,1.2222222222222223,0.2745098039215687,0.2222222222222222,0.07392197125256673,0.6600000000000001,0.5,8.928333333333335,6.763888888888889,0.7048423912597697,0.06849522368995113
9,2025-08-29,12.91,NA,10.2,81,2.710000000000001,NA,1.265686274509804,NA,0.26568627450980403,NA,0.06570841889117043,-0.08999999999999986,NA,-1.3696874999999977,NA,-0.10572697867668737,NA
9,2025-09-01,NA,99,10.2,81,NA,18,NA,1.2222222222222223,NA,0.2222222222222222,0.008213552361396304,NA,NA,NA,NA,NA,NA
9,2025-09-29,12.82,99,10.2,81,2.620000000000001,18,1.2568627450980394,1.2222222222222223,0.25686274509803936,0.2222222222222222,0.07665982203969883,NA,0,NA,0,NA,0
9,2025-11-05,12.9,99,10.2,81,2.700000000000001,18,1.2647058823529413,1.2222222222222223,0.2647058823529413,0.2222222222222222,0.10130047912388775,0.08000000000000007,0,0.7897297297297304,0,0.061409974848140904,0
10,2025-03-07,8,56.5,8,56.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
10,2025-05-08,8.15,68,8,56.5,0.15000000000000036,11.5,1.01875,1.2035398230088497,0.018750000000000044,0.20353982300884957,0.1697467488021903,0.15000000000000036,11.5,0.8836693548387117,67.74798387096774,0.10943588436314151,1.0914321972646877
10,2025-06-11,8.43,76,8,56.5,0.4299999999999997,19.5,1.05375,1.345132743362832,0.053749999999999964,0.34513274336283184,0.09308692676249145,0.27999999999999936,8,3.0079411764705815,85.94117647058823,0.3628742073221335,1.194857741882628
10,2025-07-09,9.89,81,8,56.5,1.8900000000000006,24.5,1.23625,1.4336283185840708,0.23625000000000007,0.4336283185840708,0.07665982203969883,1.4600000000000009,5,19.045178571428583,65.22321428571429,2.0835865433934964,0.8311500430187848
10,2025-08-05,10.58,82,8,56.5,2.58,25.5,1.3225,1.4513274336283186,0.3225,0.45132743362831856,0.07392197125256673,0.6899999999999995,1,9.33416666666666,13.527777777777779,0.9123306596506783,0.16598708589482014
10,2025-08-29,11.48,NA,8,56.5,3.4800000000000004,NA,1.435,NA,0.43500000000000005,NA,0.06570841889117043,0.9000000000000004,NA,13.696875000000006,NA,1.2424734278949072,NA
10,2025-09-01,NA,87,8,56.5,NA,30.5,NA,1.5398230088495575,NA,0.5398230088495575,0.008213552361396304,NA,NA,NA,NA,NA,NA
10,2025-09-29,12.18,87,8,56.5,4.18,30.5,1.5225,1.5398230088495575,0.5225,0.5398230088495575,0.07665982203969883,NA,0,NA,0,NA,0
10,2025-11-05,12.3,87,8,56.5,4.300000000000001,30.5,1.5375,1.5398230088495575,0.5375000000000001,0.5398230088495575,0.10130047912388775,0.120000000000001,0,1.1845945945946044,0,0.0967813793321873,0
11,2025-03-07,5.3,57,5.3,57,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
11,2025-05-08,6.33,61,5.3,57,1.0300000000000002,4,1.1943396226415095,1.0701754385964912,0.19433962264150947,0.07017543859649122,0.1697467488021903,1.0300000000000002,4,6.067862903225808,23.564516129032256,1.0462257265673016,0.39955166633439493
11,2025-06-11,6.99,73,5.3,57,1.6900000000000004,16,1.318867924528302,1.280701754385965,0.318867924528302,0.2807017543859649,0.09308692676249145,0.6600000000000001,12,7.090147058823531,128.91176470588235,1.0654591739040848,1.9292244702984653
11,2025-07-09,7.51,80,5.3,57,2.21,23,1.4169811320754717,1.4035087719298245,0.4169811320754717,0.40350877192982454,0.07665982203969883,0.5199999999999996,7,6.783214285714281,91.31250000000001,0.9360171680696793,1.1944613369709043
11,2025-08-05,8.43,81,5.3,57,3.13,24,1.590566037735849,1.4210526315789473,0.590566037735849,0.42105263157894735,0.07392197125256673,0.9199999999999999,1,12.445555555555554,13.527777777777779,1.5632876704936085,0.16804908998049192
11,2025-08-29,8.93,NA,5.3,57,3.63,NA,1.6849056603773584,NA,0.6849056603773584,NA,0.06570841889117043,0.5,NA,7.609375,NA,0.8768986356234842,NA
11,2025-09-01,NA,86,5.3,57,NA,29,NA,1.5087719298245614,NA,0.5087719298245614,0.008213552361396304,NA,NA,NA,NA,NA,NA
11,2025-09-29,9.53,86,5.3,57,4.2299999999999995,29,1.7981132075471697,1.5087719298245614,0.7981132075471697,0.5087719298245614,0.07665982203969883,NA,0,NA,0,NA,0
11,2025-11-05,9.739999999999998,87,5.3,57,4.439999999999999,30,1.8377358490566036,1.5263157894736843,0.8377358490566036,0.5263157894736842,0.10130047912388775,0.20999999999999908,1,2.0730405405405317,9.871621621621621,0.2151658133983396,0.11412406437819304
12,2025-03-07,12.4,79.4,12.4,79.4,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
12,2025-05-08,12.4,93,12.4,79.4,0,13.599999999999994,1,1.171284634760705,0,0.1712846347607052,0.1697467488021903,0,13.599999999999994,0,80.11935483870964,0,0.9313941269320265
12,2025-06-11,14.18,110,12.4,79.4,1.7799999999999994,30.599999999999994,1.1435483870967742,1.3853904282115868,0.14354838709677414,0.3853904282115868,0.09308692676249145,1.7799999999999994,17,19.121911764705875,182.625,1.4409762268254327,1.8034849626898029
12,2025-07-09,14.83,116,12.4,79.4,2.4299999999999997,36.599999999999994,1.195967741935484,1.4609571788413098,0.19596774193548383,0.4609571788413097,0.07665982203969883,0.6500000000000004,6,8.479017857142862,78.26785714285715,0.5846561321607195,0.6927987034256957
12,2025-08-05,15.08,117,12.4,79.4,2.6799999999999997,37.599999999999994,1.2161290322580645,1.473551637279597,0.21612903225806449,0.47355163727959687,0.07392197125256673,0.25,1,3.3819444444444446,13.527777777777779,0.22614665364985828,0.11611897715855031
12,2025-08-29,15.51,NA,12.4,79.4,3.1099999999999994,NA,1.2508064516129032,NA,0.25080645161290316,NA,0.06570841889117043,0.4299999999999997,NA,6.5440624999999955,NA,0.4278845098252009,NA
12,2025-09-01,NA,115,12.4,79.4,NA,35.599999999999994,NA,1.4483627204030225,NA,0.44836272040302255,0.008213552361396304,NA,NA,NA,NA,NA,NA
12,2025-09-29,15.4,116,12.4,79.4,3,36.599999999999994,1.2419354838709677,1.4609571788413098,0.24193548387096772,0.4609571788413097,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.11294133631866084
12,2025-11-05,15.76,115,12.4,79.4,3.3599999999999994,35.599999999999994,1.270967741935484,1.4483627204030225,0.27096774193548384,0.44836272040302255,0.10130047912388775,0.35999999999999943,-1,3.5537837837837785,-9.871621621621621,0.22810923709343292,-0.08546911937628388
13,2025-03-07,10.5,86.5,10.5,86.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
13,2025-05-08,10.639999999999999,110,10.5,86.5,0.1399999999999988,23.5,1.0133333333333332,1.2716763005780347,0.013333333333333218,0.27167630057803466,0.1697467488021903,0.1399999999999988,23.5,0.8247580645161219,138.4415322580645,0.07802933984588682,1.4158501034659083
13,2025-06-11,12.360000000000001,110,10.5,86.5,1.8600000000000012,23.5,1.1771428571428573,1.2716763005780347,0.17714285714285727,0.27167630057803466,0.09308692676249145,1.7200000000000024,0,18.477352941176495,0,1.6097316060113551,0
13,2025-07-09,12.49,109,10.5,86.5,1.9900000000000002,22.5,1.1895238095238096,1.2601156069364161,0.18952380952380954,0.26011560693641617,0.07665982203969883,0.129999999999999,-1,1.6958035714285586,-13.044642857142858,0.1364844299080569,-0.11912998648162526
13,2025-08-05,13.4,111,10.5,86.5,2.9000000000000004,24.5,1.2761904761904763,1.283236994219653,0.2761904761904762,0.2832369942196532,0.07392197125256673,0.9100000000000001,2,12.31027777777778,27.055555555555557,0.9513596786954938,0.2459663720420487
13,2025-08-29,13.4,NA,10.5,86.5,2.9000000000000004,NA,1.2761904761904763,NA,0.2761904761904762,NA,0.06570841889117043,0,NA,0,NA,0,NA
13,2025-09-01,NA,108,10.5,86.5,NA,21.5,NA,1.2485549132947977,NA,0.24855491329479767,0.008213552361396304,NA,NA,NA,NA,NA,NA
13,2025-09-29,13.17,109,10.5,86.5,2.67,22.5,1.2542857142857142,1.2601156069364161,0.2542857142857143,0.26011560693641617,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.12022797418119002
13,2025-11-05,13.01,110,10.5,86.5,2.51,23.5,1.239047619047619,1.2716763005780347,0.23904761904761904,0.27167630057803466,0.10130047912388775,-0.16000000000000014,1,-1.5794594594594609,9.871621621621621,-0.12066303473083347,0.090152422202311
14,2025-03-07,4.3,38,4.3,38,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
14,2025-05-08,5.31,44,4.3,38,1.0099999999999998,6,1.2348837209302326,1.1578947368421053,0.23488372093023252,0.15789473684210525,0.1697467488021903,1.0099999999999998,6,5.9500403225806435,35.346774193548384,1.2428916255720857,0.8636599830416528
14,2025-06-11,6.619999999999999,55,4.3,38,2.3199999999999994,17,1.5395348837209302,1.4473684210526316,0.5395348837209302,0.4473684210526316,0.09308692676249145,1.3099999999999996,11,14.07286764705882,118.16911764705883,2.3687916484521776,2.397152415221037
14,2025-07-09,7.18,61,4.3,38,2.88,23,1.669767441860465,1.605263157894737,0.6697674418604651,0.6052631578947368,0.07665982203969883,0.5600000000000005,6,7.305000000000007,78.26785714285715,1.059277349602561,1.3506511779693529
14,2025-08-05,8.06,64,4.3,38,3.7600000000000007,26,1.874418604651163,1.6842105263157894,0.874418604651163,0.6842105263157895,0.07392197125256673,0.8800000000000008,3,11.904444444444454,40.583333333333336,1.5640028465067455,0.6494580484377053
14,2025-08-29,8.49,NA,4.3,38,4.19,NA,1.974418604651163,NA,0.9744186046511629,NA,0.06570841889117043,0.4299999999999997,NA,6.5440624999999955,NA,0.791001285403065,NA
14,2025-09-01,NA,66,4.3,38,NA,28,NA,1.736842105263158,NA,0.7368421052631579,0.008213552361396304,NA,NA,NA,NA,NA,NA
14,2025-09-29,9.06,65,4.3,38,4.760000000000001,27,2.1069767441860465,1.7105263157894737,1.1069767441860467,0.7105263157894737,0.07665982203969883,NA,-1,NA,-13.044642857142858,NA,-0.19915872127751635
14,2025-11-05,9.139999999999999,64,4.3,38,4.839999999999999,26,2.125581395348837,1.6842105263157894,1.125581395348837,0.6842105263157895,0.10130047912388775,0.0799999999999983,-1,0.7897297297297129,-9.871621621621621,0.08678404571432809,-0.15305146303408992
15,2025-03-07,7.2,52.2,7.2,52.2,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
15,2025-05-08,9.06,57.5,7.2,52.2,1.8600000000000003,5.299999999999997,1.2583333333333333,1.1015325670498084,0.25833333333333336,0.10153256704980837,0.1697467488021903,1.8600000000000003,5.299999999999997,10.957500000000001,31.222983870967724,1.3537113120243351,0.5696866278564259
15,2025-06-11,9.84,62,7.2,52.2,2.6399999999999997,9.799999999999997,1.3666666666666667,1.1877394636015326,0.36666666666666664,0.1877394636015325,0.09308692676249145,0.7799999999999994,4.5,8.379264705882346,48.341911764705884,0.8871985990040392,0.80945241036949
