tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
2,2025-03-07,10.1,73,58.4864806531668,until June,10.1,73,58.4864806531668,0,0,0,1,1,1,0,0,0,10.1,73,58.4864806531668,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2025-05-08,10.1,84.5,67.70010431770677,until June,10.1,73,58.4864806531668,0,11.5,9.213623664539973,1,1.1575342465753424,1.1575342465753424,0,0.15753424657534246,0.15753424657534243,10.1,73,58.4864806531668,0,11.5,9.213623664539973,0,0.15753424657534243,0.15753424657534243,0.1697467488021903,0,11.5,9.213623664539973,0,67.74798387096774,54.27864586247137,0,0.8618255975271408,0.8618255975271408
2,2025-06-11,11.629999999999999,91.5,97.20092657485155,until June,10.1,73,58.4864806531668,1.5299999999999994,18.5,38.71444592168475,1.1514851485148514,1.2534246575342465,1.6619383742931457,0.15148514851485143,0.2534246575342466,0.6619383742931457,10.1,73,58.4864806531668,1.5299999999999994,18.5,38.71444592168475,0.1514851485148514,0.2534246575342465,0.6619383742931457,0.09308692676249145,1.5299999999999994,7,29.500822257144776,16.436249999999994,75.19852941176471,316.916921453592,1.5152776827969703,0.8549797558728401,3.8855351214667713
2,2025-07-09,11.98,92,103.70300588446176,July-August,10.1,73,58.4864806531668,1.8800000000000008,19,45.21652523129496,1.1861386138613863,1.2602739726027397,1.7731107210816022,0.18613861386138622,0.2602739726027397,0.7731107210816022,11.629999999999999,91.5,97.20092657485155,0.3500000000000014,0.5,6.50207930961021,0.03009458297506451,0.005464480874316946,0.06689318238754804,0.07665982203969883,0.3500000000000014,0.5,6.50207930961021,4.565625000000019,6.522321428571429,84.81730242268318,0.3867818287052038,0.07108814790546203,0.8446518053158811
2,2025-08-05,12.02,92,104.39666954237438,July-August,10.1,73,58.4864806531668,1.92,19,45.91018888920758,1.19009900990099,1.2602739726027397,1.7849709604081252,0.1900990099009901,0.2602739726027397,0.7849709604081253,11.629999999999999,91.5,97.20092657485155,0.39000000000000057,0.5,7.195742967522833,0.03353396388650043,0.005464480874316946,0.07402957174468505,0.07392197125256673,0.03999999999999915,0,0.693663657912623,0.5411111111110996,0,9.383727816762427,0.04509263434506372,0,0.09018526869011542
2,2025-08-29,11.450000000000001,NA,NA,July-August,10.1,73,58.4864806531668,1.3500000000000014,NA,NA,1.1336633663366338,NA,NA,0.1336633663366338,NA,NA,11.629999999999999,91.5,97.20092657485155,-0.17999999999999794,NA,NA,-0.015477214101461523,NA,NA,0.06570841889117043,-0.5699999999999985,NA,NA,-8.674687499999976,NA,NA,-0.7393603426568094,NA,NA
2,2025-09-01,NA,92,NA,September+,10.1,73,58.4864806531668,NA,19,NA,NA,1.2602739726027397,NA,NA,0.2602739726027397,NA,11.450000000000001,92,104.39666954237438,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2025-09-29,12.11,92,105.96586679850859,September+,10.1,73,58.4864806531668,2.01,19,47.479386145341785,1.199009900990099,1.2602739726027397,1.811801045559594,0.199009900990099,0.2602739726027397,0.8118010455595942,11.450000000000001,92,104.39666954237438,0.6599999999999984,0,1.5691972561342027,0.05764192139737978,0,0.015031104565048192,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
2,2025-11-05,12.139999999999999,93,107.64905046089302,September+,10.1,73,58.4864806531668,2.039999999999999,20,49.16256980772622,1.201980198019802,1.273972602739726,1.8405800666869887,0.2019801980198019,0.273972602739726,0.8405800666869887,11.450000000000001,92,104.39666954237438,0.6899999999999977,1,3.2523809185186394,0.060262008733624306,0.010869565217391353,0.031154067776065553,0.10130047912388775,0.02999999999999936,1,1.6831836623844367,0.2961486486486423,9.871621621621621,16.615752234754474,0.024424643276613617,0.10672127316391415,0.15557055971715014
2,2025-12-02,12.139999999999999,93,107.64905046089302,September+,10.1,73,58.4864806531668,2.039999999999999,20,49.16256980772622,1.201980198019802,1.273972602739726,1.8405800666869887,0.2019801980198019,0.273972602739726,0.8405800666869887,11.450000000000001,92,104.39666954237438,0.6899999999999977,1,3.2523809185186394,0.060262008733624306,0.010869565217391353,0.031154067776065553,0.07392197125256673,0,0,0,0,0,0,0,0,0
3,2025-03-07,10.7,90.2,81.1080526260912,until June,10.7,90.2,81.1080526260912,0,0,0,1,1,1,0,0,0,10.7,90.2,81.1080526260912,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-05-08,10.92,101,94.59246258727507,until June,10.7,90.2,81.1080526260912,0.22000000000000064,10.799999999999997,13.484409961183871,1.0205607476635514,1.1197339246119733,1.1662524191444605,0.020560747663551465,0.11973392461197335,0.16625241914446048,10.7,90.2,81.1080526260912,0.22000000000000064,10.799999999999997,13.484409961183871,0.020560747663551426,0.1197339246119733,0.16625241914446054,0.1697467488021903,0.22000000000000064,10.799999999999997,13.484409961183871,1.2960483870967778,63.624193548387076,79.43839900520014,0.11989760624290824,0.6662342022495474,0.9060294147353587
3,2025-06-11,12.68,101,127.54098368330024,until June,10.7,90.2,81.1080526260912,1.9800000000000004,10.799999999999997,46.432931057209046,1.1850467289719626,1.1197339246119733,1.5724823806492463,0.18504672897196267,0.11973392461197335,0.5724823806492464,10.7,90.2,81.1080526260912,1.9800000000000004,10.799999999999997,46.432931057209046,0.18504672897196262,0.1197339246119733,0.5724823806492463,0.09308692676249145,1.7599999999999998,0,32.948521096025175,18.907058823529407,0,353.95433324479984,1.60527352109912,0,3.21054704219825
3,2025-07-09,13.19,100.5,137.32371196212605,July-August,10.7,90.2,81.1080526260912,2.49,10.299999999999997,56.21565933603486,1.232710280373832,1.1141906873614191,1.6930959074457073,0.23271028037383182,0.11419068736141903,0.6930959074457074,12.68,101,127.54098368330024,0.5099999999999998,-0.5,9.782728278825815,0.04022082018927442,-0.004950495049504955,0.07670262527626037,0.07665982203969883,0.5099999999999998,-0.5,9.782728278825815,6.652767857142855,-6.522321428571429,127.61219656575462,0.5143896329386564,-0.0647378145433123,0.9640414513340005
3,2025-08-05,13.28,100.5,139.20412127701107,July-August,10.7,90.2,81.1080526260912,2.58,10.299999999999997,58.096068650919875,1.2411214953271028,1.1141906873614191,1.7162799101926813,0.24112149532710284,0.11419068736141903,0.7162799101926813,12.68,101,127.54098368330024,0.5999999999999996,-0.5,11.663137593710829,0.04731861198738163,-0.004950495049504955,0.09144619444579338,0.07392197125256673,0.08999999999999986,0,1.8804093148850143,1.217499999999998,0,25.43775934302783,0.09199128762178867,0,0.18398257524357733
3,2025-08-29,13.43,NA,NA,July-August,10.7,90.2,81.1080526260912,2.7300000000000004,NA,NA,1.2551401869158878,NA,NA,0.2551401869158879,NA,NA,12.68,101,127.54098368330024,0.75,NA,NA,0.059148264984227206,NA,NA,0.06570841889117043,0.15000000000000036,NA,NA,2.2828125000000052,NA,NA,0.17093496809688083,NA,NA
3,2025-09-01,NA,100.5,NA,September+,10.7,90.2,81.1080526260912,NA,10.299999999999997,NA,NA,1.1141906873614191,NA,NA,0.11419068736141903,NA,13.43,100.5,139.20412127701107,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-09-29,13.57,101,146.07333692159682,September+,10.7,90.2,81.1080526260912,2.870000000000001,10.799999999999997,64.96528429550563,1.2682242990654207,1.1197339246119733,1.8009720637110613,0.26822429906542067,0.11973392461197335,0.8009720637110612,13.43,100.5,139.20412127701107,0.14000000000000057,0.5,6.869215644585751,0.01042442293373047,0.004975124378109541,0.04934635254739517,0.07665982203969883,NA,0.5,NA,NA,6.522321428571429,NA,NA,0.0647378145433123,NA
3,2025-11-05,13.81,101,151.28595541702734,September+,10.7,90.2,81.1080526260912,3.110000000000001,10.799999999999997,70.17790279093614,1.2906542056074768,1.1197339246119733,1.8652396466039798,0.2906542056074768,0.11973392461197335,0.8652396466039799,13.43,100.5,139.20412127701107,0.3800000000000008,0.5,12.08183414001627,0.028294862248696928,0.004975124378109541,0.08679221584233021,0.10130047912388775,0.2400000000000002,0,5.212618495430519,2.3691891891891914,0,51.456997444756674,0.17306427102859534,0,0.3461285420571907
3,2025-12-02,13.81,101,151.28595541702734,September+,10.7,90.2,81.1080526260912,3.110000000000001,10.799999999999997,70.17790279093614,1.2906542056074768,1.1197339246119733,1.8652396466039798,0.2906542056074768,0.11973392461197335,0.8652396466039799,13.43,100.5,139.20412127701107,0.3800000000000008,0.5,12.08183414001627,0.028294862248696928,0.004975124378109541,0.08679221584233021,0.07392197125256673,0,0,0,0,0,0,0,0,0
4,2025-03-07,8.9,77.5,48.21382610510171,until June,8.9,77.5,48.21382610510171,0,0,0,1,1,1,0,0,0,8.9,77.5,48.21382610510171,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2025-05-08,8.98,92,58.26803629118474,until June,8.9,77.5,48.21382610510171,0.08000000000000007,14.5,10.054210186083033,1.0089887640449438,1.1870967741935483,1.2085337546986166,0.008988764044943828,0.1870967741935484,0.2085337546986165,8.9,77.5,48.21382610510171,0.08000000000000007,14.5,10.054210186083033,0.008988764044943753,0.1870967741935483,0.20853375469861657,0.1697467488021903,0.08000000000000007,14.5,10.054210186083033,0.47129032258064557,85.42137096774194,59.230649523658506,0.05271739010708222,1.0103913147085033,1.1158260949226677
4,2025-06-11,11.89,92.5,102.70588361846738,until June,8.9,77.5,48.21382610510171,2.99,15,54.49205751336567,1.3359550561797753,1.1935483870967742,2.1302164112546884,0.3359550561797753,0.1935483870967742,1.1302164112546886,8.9,77.5,48.21382610510171,2.99,15,54.49205751336567,0.3359550561797753,0.19354838709677424,1.1302164112546884,0.09308692676249145,2.91,0.5,44.43784732728264,31.26110294117647,5.3713235294117645,477.3801098908819,3.015437700556754,0.058225871858124306,6.089101272971632
4,2025-07-09,11.56,91.5,96.03435936749318,July-August,8.9,77.5,48.21382610510171,2.66,14,47.82053326239147,1.2988764044943821,1.1806451612903226,1.9918427373539511,0.298876404494382,0.18064516129032257,0.9918427373539512,11.89,92.5,102.70588361846738,-0.33000000000000007,-1,-6.671524250974201,-0.027754415475189198,-0.010810810810810811,-0.06495756636258188,0.07665982203969883,-0.33000000000000007,-1,-6.671524250974201,-4.304732142857144,-13.044642857142858,-87.02765116672597,-0.3671655726500764,-0.14179099230461298,-0.8761221376047658
4,2025-08-05,11.49,93,96.43015998653914,July-August,8.9,77.5,48.21382610510171,2.59,15.5,48.21633388143743,1.291011235955056,1.2,2.000052013634642,0.2910112359550561,0.2,1.0000520136346418,11.89,92.5,102.70588361846738,-0.40000000000000036,0.5,-6.275723631928244,-0.033641715727502186,0.00540540540540535,-0.06110383758774085,0.07392197125256673,-0.07000000000000028,1.5,0.3958006190459571,-0.9469444444444483,20.291666666666668,5.354302818760586,-0.08216462954992049,0.21996871290436149,0.055639453804520525
4,2025-08-29,12.62,NA,NA,July-August,8.9,77.5,48.21382610510171,3.719999999999999,NA,NA,1.4179775280898874,NA,NA,0.4179775280898875,NA,NA,11.89,92.5,102.70588361846738,0.72999999999999865,NA,NA,0.06139613120269116,NA,NA,0.06570841889117043,1.129999999999999,NA,NA,17.197187499999984,NA,NA,1.427606489935007,NA,NA
4,2025-09-01,NA,91,NA,September+,8.9,77.5,48.21382610510171,NA,13.5,NA,NA,1.1741935483870967,NA,NA,0.17419354838709677,NA,12.62,93,96.43015998653914,NA,-2,NA,NA,-0.021505376344086002,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2025-09-29,12.42,92,111.46047779211797,September+,8.9,77.5,48.21382610510171,3.5199999999999996,14.5,63.24665168701626,1.395505617977528,1.1870967741935483,2.311794910222316,0.39550561797752803,0.1870967741935484,1.311794910222316,12.62,93,96.43015998653914,-0.1999999999999993,-1,15.030317805578832,-0.015847860538827252,-0.010752688172043001,0.15586739467897748,0.07665982203969883,NA,1,NA,NA,13.044642857142858,NA,NA,0.1425658218529522,NA
4,2025-11-05,13.739999999999998,91.5,135.67019239567404,September+,8.9,77.5,48.21382610510171,4.839999999999998,14,87.45636629057233,1.5438202247191009,1.1806451612903226,2.8139271108649515,0.5438202247191009,0.18064516129032257,1.8139271108649517,12.62,93,96.43015998653914,1.1199999999999992,-1.5,39.2400324091349,0.08874801901743257,-0.016129032258064502,0.40692696573989395,0.10130047912388775,1.3199999999999985,-0.5,24.209714603556066,13.030540540540526,-4.9358108108108105,238.98914213375278,0.9970654745408072,-0.053796436252782076,1.9403345128288412
4,2025-12-02,13.739999999999998,91.5,135.67019239567404,September+,8.9,77.5,48.21382610510171,4.839999999999998,14,87.45636629057233,1.5438202247191009,1.1806451612903226,2.8139271108649515,0.5438202247191009,0.18064516129032257,1.8139271108649517,12.62,93,96.43015998653914,1.1199999999999992,-1.5,39.2400324091349,0.08874801901743257,-0.016129032258064502,0.40692696573989395,0.07392197125256673,0,0,0,0,0,0,0,0,0
5,2025-03-07,10.4,89.6,76.11400415634894,until June,10.4,89.6,76.11400415634894,0,0,0,1,1,1,0,0,0,10.4,89.6,76.11400415634894,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-05-08,10.61,91,80.45666773671243,until June,10.4,89.6,76.11400415634894,0.20999999999999908,1.4000000000000057,4.342663580363492,1.0201923076923076,1.015625,1.057054725060096,0.020192307692307603,0.015625000000000066,0.05705472506009599,10.4,89.6,76.11400415634894,0.20999999999999908,1.4000000000000057,4.342663580363492,0.02019230769230762,0.015625,0.0570547250600959,0.1697467488021903,0.20999999999999908,1.4000000000000057,4.342663580363492,1.2371370967741881,8.247580645161323,25.58319149560912,0.11777042340799478,0.09133716342356979,0.3268780102395646
5,2025-06-11,11.97,91,102.40462569603945,until June,10.4,89.6,76.11400415634894,1.5700000000000003,1.4000000000000057,26.290621539690505,1.1509615384615386,1.015625,1.3454110952524039,0.15096153846153848,0.015625000000000066,0.3454110952524038,10.4,89.6,76.11400415634894,1.5700000000000003,1.4000000000000057,26.290621539690505,0.1509615384615386,0.015625,0.3454110952524039,0.09308692676249145,1.3600000000000012,0,21.947957959327013,14.610000000000014,0,235.7791660189468,1.2956337816556618,0,2.591267563311314
5,2025-07-09,12.48,89,108.87020951649197,July-August,10.4,89.6,76.11400415634894,2.08,-0.5999999999999943,32.75620536014303,1.2,0.9933035714285715,1.4303571428571429,0.2,-0.006696428571428509,0.4303571428571429,11.97,91,102.40462569603945,0.5099999999999998,-2,6.4655838204525224,0.04260651629072676,-0.02197802197802201,0.063137614892943,0.07665982203969883,0.5099999999999998,-2,6.4655838204525224,6.652767857142855,-26.089285714285715,84.34123180072443,0.5442726354072747,-0.2898928825219774,0.7986523882925836
5,2025-08-05,12.33,90,107.4628969590009,July-August,10.4,89.6,76.11400415634894,1.9299999999999997,0.4000000000000057,31.34889280265196,1.185576923076923,1.0044642857142858,1.411867607677779,0.18557692307692306,0.004464285714285778,0.4118676076777789,11.97,91,102.40462569603945,0.35999999999999943,-1,5.058271262961455,0.03007518796992481,-0.01098901098901095,0.049394948993569665,0.07392197125256673,-0.15000000000000036,1,-1.4073125574910677,-2.0291666666666717,13.527777777777779,-19.037811541615277,-0.16357850798802642,0.15114992753575165,-0.1760070884403132
5,2025-08-29,12.44,NA,NA,July-August,10.4,89.6,76.11400415634894,2.039999999999999,NA,NA,1.1961538461538461,NA,NA,0.19615384615384607,NA,NA,11.97,91,102.40462569603945,0.46999999999999886,NA,NA,0.03926482873851289,NA,NA,0.06570841889117043,0.10999999999999943,NA,NA,1.6740624999999913,NA,NA,0.1351694392386912,NA,NA
5,2025-09-01,NA,89,NA,September+,10.4,89.6,76.11400415634894,NA,-0.5999999999999943,NA,NA,0.9933035714285715,NA,NA,-0.006696428571428509,NA,12.44,90,107.4628969590009,NA,-1,NA,NA,-0.011111111111111072,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-09-29,12.66,89,112.0333440709074,September+,10.4,89.6,76.11400415634894,2.26,-0.5999999999999943,35.91933991455846,1.2173076923076922,0.9933035714285715,1.471914995311179,0.21730769230769229,-0.006696428571428509,0.4719149953111789,12.44,90,107.4628969590009,0.22000000000000064,-1,4.570447111906503,0.01768488745980723,-0.011111111111111072,0.04253046624687795,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
5,2025-11-05,12.88,89,115.96090979935028,September+,10.4,89.6,76.11400415634894,2.4800000000000004,-0.5999999999999943,39.846905643001335,1.2384615384615385,0.9933035714285715,1.5235160872781066,0.2384615384615385,-0.006696428571428509,0.5235160872781065,12.44,90,107.4628969590009,0.4400000000000013,-1,8.498012840349375,0.03536977491961424,-0.011111111111111072,0.0790785757766379,0.10130047912388775,0.22000000000000064,0,3.9275657284428718,2.1717567567567633,0,38.77144276523673,0.17007129787715536,0,0.3401425957543107
5,2025-12-02,12.88,89,115.96090979935028,September+,10.4,89.6,76.11400415634894,2.4800000000000004,-0.5999999999999943,39.846905643001335,1.2384615384615385,0.9933035714285715,1.5235160872781066,0.2384615384615385,-0.006696428571428509,0.5235160872781065,12.44,90,107.4628969590009,0.4400000000000013,-1,8.498012840349375,0.03536977491961424,-0.011111111111111072,0.0790785757766379,0.07392197125256673,0,0,0,0,0,0,0,0,0
6,2025-03-07,8.3,81,43.82592437592468,until June,8.3,81,43.82592437592468,0,0,0,1,1,1,0,0,0,8.3,81,43.82592437592468,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-05-08,8.52,79.5,45.324831638027476,until June,8.3,81,43.82592437592468,0.21999999999999886,-1.5,1.4989072621027972,1.0265060240963855,0.9814814814814815,1.0342013838486475,0.026506024096385403,-0.018518518518518517,0.0342013838486475,8.3,81,43.82592437592468,0.21999999999999886,-1.5,1.4989072621027972,0.026506024096385472,-0.01851851851851849,0.03420138384864746,0.1697467488021903,0.21999999999999886,-1.5,1.4989072621027972,1.2960483870967674,-8.836693548387096,8.830256088436236,0.1541168017842739,-0.11011776746272392,0.19811583610582648
6,2025-06-11,9.75,97,72.42205552073082,until June,8.3,81,43.82592437592468,1.4499999999999993,16,28.596131144806144,1.1746987951807228,1.1975308641975309,1.6524935081692227,0.1746987951807228,0.19753086419753085,0.6524935081692227,8.3,81,43.82592437592468,1.4499999999999993,16,28.596131144806144,0.17469879518072284,0.19753086419753085,0.6524935081692227,0.09308692676249145,1.2300000000000004,17.5,27.097223882703346,13.213455882352946,187.99632352941177,291.0959124458058,1.4486560987516508,2.137292139321796,5.034604336825089
6,2025-07-09,10.229999999999999,96,78.90642763604814,July-August,8.3,81,43.82592437592468,1.929999999999998,15,35.08050326012346,1.2325301204819274,1.1851851851851851,1.8004509604683792,0.23253012048192745,0.18518518518518517,0.8004509604683792,9.75,97,72.42205552073082,0.47999999999999865,-1,6.4843721153173135,0.04923076923076919,-0.010309278350515427,0.08953587506862681,0.07665982203969883,0.47999999999999865,-1,6.4843721153173135,6.261428571428555,-13.044642857142858,84.58631839713031,0.6268902493524233,-0.13517885588333708,1.118601642821521
6,2025-08-05,10.27,96.5,79.9388841800156,July-August,8.3,81,43.82592437592468,1.9699999999999989,15.5,36.11295980409093,1.2373493975903613,1.191358024691358,1.8240090840828724,0.23734939759036128,0.19135802469135801,0.8240090840828724,9.75,97,72.42205552073082,0.5199999999999996,-0.5,7.5168286592847835,0.05333333333333323,-0.005154639175257714,0.10379198167239378,0.07392197125256673,0.040000000000000924,0.5,1.03245654396747,0.5411111111111236,6.763888888888889,13.966842692004386,0.05279139491015986,0.07027432830971383,0.17585711813003357
6,2025-08-29,10.27,NA,NA,July-August,8.3,81,43.82592437592468,1.9699999999999989,NA,NA,1.2373493975903613,NA,NA,0.23734939759036128,NA,NA,9.75,97,72.42205552073082,0.5199999999999996,NA,NA,0.05333333333333323,NA,NA,0.06570841889117043,0,NA,NA,0,NA,NA,0,NA,NA
6,2025-09-01,NA,97,NA,September+,8.3,81,43.82592437592468,NA,16,NA,NA,1.1975308641975309,NA,NA,0.19753086419753085,NA,10.27,96.5,79.9388841800156,NA,0.5,NA,NA,0.005181347150259086,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-09-29,10.82,97,89.18999450619549,September+,8.3,81,43.82592437592468,2.5199999999999996,16,45.36407013027081,1.3036144578313251,1.1975308641975309,2.0350967099096966,0.30361445783132524,0.19753086419753085,1.0350967099096966,10.27,96.5,79.9388841800156,0.5500000000000007,0.5,9.251110326179884,0.05355404089581306,0.005181347150259086,0.11572728867902593,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
6,2025-11-05,10.950000000000001,98,92.28777922102732,September+,8.3,81,43.82592437592468,2.6500000000000004,17,48.46185484510264,1.319277108433735,1.2098765432098766,2.105780551926582,0.31927710843373497,0.20987654320987653,1.1057805519265822,10.27,96.5,79.9388841800156,0.6800000000000015,1.5,12.348895041011716,0.0662122687439144,0.015544041450777257,0.15447920205144539,0.10130047912388775,0.13000000000000078,1,3.097784714831832,1.2833108108108187,9.871621621621621,30.58015857006288,0.11789858199553346,0.10124828881259351,0.33704545280365167
6,2025-12-02,10.950000000000001,98,92.28777922102732,September+,8.3,81,43.82592437592468,2.6500000000000004,17,48.46185484510264,1.319277108433735,1.2098765432098766,2.105780551926582,0.31927710843373497,0.20987654320987653,1.1057805519265822,10.27,96.5,79.9388841800156,0.6800000000000015,1.5,12.348895041011716,0.0662122687439144,0.015544041450777257,0.15447920205144539,0.07392197125256673,0,0,0,0,0,0,0,0,0
7,2025-03-07,9.3,81.2,55.158418767623196,until June,9.3,81.2,55.158418767623196,0,0,0,1,1,1,0,0,0,9.3,81.2,55.158418767623196,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
