id_number,date,diameter,height
53,2025-06-11,14,127
53,2025-07-09,14.01,127
53,2025-08-05,14.1,127
53,2025-08-29,14.38,NA
53,2025-09-01,NA,125
53,2025-09-29,14.48,127
53,2025-11-05,NA,127
54,2025-03-07,10,90
54,2025-05-08,10.129999999999999,101.5
54,2025-06-11,10.99,107.5
54,2025-07-09,10.870000000000001,108
54,2025-08-05,10.870000000000001,108
54,2025-08-29,11.02,NA
54,2025-09-01,NA,106
54,2025-09-29,11.19,107
54,2025-11-05,NA,106
55,2025-03-07,8.6,76.5
55,2025-05-08,9.77,85
55,2025-06-11,9.8,86.5
55,2025-07-09,9.76,85
55,2025-08-05,9.9,85
55,2025-08-29,9.49,NA
55,2025-09-01,NA,84
55,2025-09-29,11.16,85
55,2025-11-05,NA,85
56,2025-03-07,8.6,60.5
56,2025-05-08,9.01,67
56,2025-06-11,10.15,67.5
56,2025-07-09,10.31,63
56,2025-08-05,10.39,63
56,2025-08-29,10.17,NA
56,2025-09-01,NA,66
56,2025-09-29,10.44,65
56,2025-11-05,NA,64
57,2025-03-07,5.3,41.4
57,2025-05-08,5.359999999999999,43
57,2025-06-11,6.159999999999999,50
57,2025-07-09,6.930000000000001,67
57,2025-08-05,7.85,69
57,2025-08-29,9.209999999999999,NA
57,2025-09-01,NA,75
57,2025-09-29,10.850000000000001,82
57,2025-11-05,NA,82
58,2025-03-07,5.1,44.2
58,2025-05-08,6.06,46
58,2025-06-11,6.9,53
58,2025-07-09,8.350000000000001,67.5
58,2025-08-05,9.209999999999999,67
58,2025-08-29,10.219999999999999,NA
58,2025-09-01,NA,68.5
58,2025-09-29,11.96,82
58,2025-11-05,NA,82
59,2025-03-07,6,48.2
59,2025-05-08,7.13,61
59,2025-06-11,7.71,61.5
59,2025-07-09,8.51,80.5
59,2025-08-05,10.15,81.5
59,2025-08-29,11.6,NA
59,2025-09-01,NA,80
59,2025-09-29,13.42,91
59,2025-11-05,NA,90
60,2025-03-07,4.2,31
60,2025-05-08,4.619999999999999,33
60,2025-06-11,5.5,35
60,2025-07-09,6.37,47
60,2025-08-05,7.48,48
60,2025-08-29,8.350000000000001,NA
60,2025-09-01,NA,49
60,2025-09-29,9.229999999999999,55
60,2025-11-05,NA,55
61,2025-03-07,2.9,24
61,2025-05-08,3.4299999999999997,24.5
61,2025-06-11,3.77,29
61,2025-07-09,4.39,38.5
61,2025-08-05,5.53,41
61,2025-08-29,5.859999999999999,NA
61,2025-09-01,NA,40
61,2025-09-29,7.56,42
61,2025-11-05,NA,42
62,2025-03-07,5.9,43.2
62,2025-05-08,7,47
62,2025-06-11,7.7700000000000005,55
62,2025-07-09,8.02,73
62,2025-08-05,9.34,74
62,2025-08-29,10.11,NA
62,2025-09-01,NA,75
62,2025-09-29,11.94,75
62,2025-11-05,NA,74
63,2025-03-07,7,49.7
63,2025-05-08,7.4,51
63,2025-06-11,8.47,61
63,2025-07-09,8.94,81
63,2025-08-05,10.38,82
63,2025-08-29,10.9,NA
63,2025-09-01,NA,82
63,2025-09-29,13,81
63,2025-11-05,NA,81
64,2025-03-07,5.3,35.2
64,2025-05-08,6.02,40.5
64,2025-06-11,7.28,50.5
64,2025-07-09,7.85,72.5
64,2025-08-05,8.2,74
64,2025-08-29,8.69,NA
64,2025-09-01,NA,73
64,2025-09-29,10.41,73
64,2025-11-05,NA,72
65,2025-03-07,5.7,45.2
65,2025-05-08,6.6,48.5
65,2025-06-11,7.56,54
65,2025-07-09,8.639999999999999,70
65,2025-08-05,8.68,70
65,2025-08-29,9.4,NA
65,2025-09-01,NA,70
65,2025-09-29,11.729999999999999,68.5
65,2025-11-05,NA,68
66,2025-03-07,5.6,35.8
66,2025-05-08,5.7,42
66,2025-06-11,6.5,42
66,2025-07-09,7.7,52
66,2025-08-05,8.79,50.5
66,2025-08-29,11.11,NA
66,2025-09-01,NA,50
66,2025-09-29,11.03,52
66,2025-11-05,NA,51
67,2025-03-07,6.9,52.2
67,2025-05-08,7.87,58
67,2025-06-11,9.209999999999999,67.5
67,2025-07-09,10.18,78.5
67,2025-08-05,10.46,79
67,2025-08-29,12.450000000000001,NA
67,2025-09-01,NA,79
67,2025-09-29,13.94,82
67,2025-11-05,NA,81
68,2025-03-07,6.2,25.2
68,2025-05-08,6.46,29
68,2025-06-11,6.42,31
68,2025-07-09,6.73,31
68,2025-08-05,6.3,30
68,2025-08-29,6.72,NA
68,2025-09-01,NA,31
68,2025-09-29,7.98,32
68,2025-11-05,NA,31
69,2025-03-07,5.5,32.5
69,2025-05-08,6.03,39
69,2025-06-11,6.73,41
69,2025-07-09,8.03,52
69,2025-08-05,9.42,54
69,2025-08-29,9.53,NA
69,2025-09-01,NA,55
69,2025-09-29,10.91,60
69,2025-11-05,NA,59
70,2025-03-07,5.8,39.6
70,2025-05-08,7.23,48.5
70,2025-06-11,7.8,54
70,2025-07-09,9.3,67.5
70,2025-08-05,9.89,69.5
70,2025-08-29,9.96,NA
70,2025-09-01,NA,66
70,2025-09-29,12.450000000000001,69.5
70,2025-11-05,NA,69
71,2025-03-07,3.7,21.4
71,2025-05-08,4.49,25
71,2025-06-11,4.25,27
71,2025-07-09,5,31.5
71,2025-08-05,5.22,31.5
71,2025-08-29,5.18,NA
71,2025-09-01,NA,30
71,2025-09-29,6.64,31
71,2025-11-05,NA,31
72,2025-03-07,4.2,32.7
72,2025-05-08,4.8,43
72,2025-06-11,5.88,46
72,2025-07-09,5.76,51
72,2025-08-05,6.71,51
72,2025-08-29,7.49,NA
72,2025-09-01,NA,51
72,2025-09-29,8.06,50.5
72,2025-11-05,NA,50
73,2025-03-07,11.5,89.6
73,2025-05-08,11.52,102.5
73,2025-06-11,13.44,102.5
73,2025-07-09,13.99,102
73,2025-08-05,14.41,102
73,2025-08-29,14.33,NA
73,2025-09-01,NA,101
73,2025-09-29,14.7,101
73,2025-11-05,NA,101
74,2025-03-07,8.6,42
74,2025-05-08,8.62,62.5
74,2025-06-11,10,68
74,2025-07-09,10.44,67
74,2025-08-05,11.239999999999998,67
74,2025-08-29,11.239999999999998,NA
74,2025-09-01,NA,68
74,2025-09-29,11.77,69
74,2025-11-05,NA,68
75,2025-03-07,10,83
75,2025-05-08,10.31,93
75,2025-06-11,11.25,102
75,2025-07-09,11.8,104
75,2025-08-05,12.229999999999999,103
75,2025-08-29,12.229999999999999,NA
75,2025-09-01,NA,103
75,2025-09-29,12.450000000000001,103
75,2025-11-05,NA,103
76,2025-03-07,10.6,88
76,2025-05-08,11.31,115
76,2025-06-11,12.1,132
76,2025-07-09,12.77,133
76,2025-08-05,12.91,134
76,2025-08-29,12.94,NA
76,2025-09-01,NA,132
76,2025-09-29,13.09,133
76,2025-11-05,NA,132
77,2025-03-07,9.3,80.2
77,2025-05-08,9.450000000000001,80
77,2025-06-11,10.32,80
77,2025-07-09,10.639999999999999,80
77,2025-08-05,11.02,79
77,2025-08-29,11.07,NA
77,2025-09-01,NA,80
77,2025-09-29,10.9,80
77,2025-11-05,NA,80
78,2025-03-07,8.7,52.3
78,2025-05-08,8.98,71
78,2025-06-11,9.6,79
78,2025-07-09,10.239999999999998,79
78,2025-08-05,10.219999999999999,79
78,2025-08-29,10.43,NA
78,2025-09-01,NA,79
78,2025-09-29,10.44,79
78,2025-11-05,NA,79
79,2025-03-07,10.7,90.5
79,2025-05-08,11.129999999999999,108.5
79,2025-06-11,12.05,112
79,2025-07-09,11.96,110
79,2025-08-05,12.1,112
79,2025-08-29,12.09,NA
79,2025-09-01,NA,111
79,2025-09-29,13.12,111
79,2025-11-05,NA,113
80,2025-03-07,12.7,74.6
80,2025-05-08,12.91,94
80,2025-06-11,14.639999999999999,96.6
80,2025-07-09,15.6,103
80,2025-08-05,15.55,105
80,2025-08-29,15.719999999999999,NA
80,2025-09-01,NA,105
80,2025-09-29,16.09,106
80,2025-11-05,NA,105
81,2025-03-07,8.8,77
81,2025-05-08,8.76,79
81,2025-06-11,9.5,79
81,2025-07-09,9.51,78
81,2025-08-05,9.55,78
81,2025-08-29,9.6,NA
81,2025-09-01,NA,77
81,2025-09-29,9.66,78
81,2025-11-05,NA,77
82,2025-03-07,4.5,35.2
82,2025-05-08,5.17,44.5
82,2025-06-11,5.41,46
82,2025-07-09,5.22,46
82,2025-08-05,5.49,46
82,2025-08-29,5.76,NA
82,2025-09-01,NA,45
82,2025-09-29,6.430000000000001,48
82,2025-11-05,NA,50
83,2025-03-07,5.8,50
83,2025-05-08,6.78,55
83,2025-06-11,6.74,62.5
83,2025-07-09,6.51,62
83,2025-08-05,7.03,62
83,2025-08-29,6.85,NA
83,2025-09-01,NA,62
83,2025-09-29,7.359999999999999,61
83,2025-11-05,NA,62
84,2025-03-07,8.7,49
84,2025-05-08,8.98,82
84,2025-06-11,9.26,84
84,2025-07-09,9.8,83
84,2025-08-05,9.61,84
84,2025-08-29,9.61,NA
84,2025-09-01,NA,83
84,2025-09-29,9.59,84
84,2025-11-05,NA,83
85,2025-03-07,11.9,102
85,2025-05-08,11.91,137
85,2025-06-11,12.33,138.5
85,2025-07-09,12.34,139
85,2025-08-05,12.54,139
85,2025-08-29,12.42,NA
85,2025-09-01,NA,144
85,2025-09-29,12.76,143
85,2025-11-05,NA,142
86,2025-03-07,4.9,35.2
86,2025-05-08,5.44,43
86,2025-06-11,5.3,44
86,2025-07-09,5.24,43
86,2025-08-05,5.37,44
86,2025-08-29,5.52,NA
86,2025-09-01,NA,44
86,2025-09-29,5.68,43
86,2025-11-05,NA,43
87,2025-03-07,6.1,45
87,2025-05-08,7.06,57
87,2025-06-11,7.319999999999999,58
87,2025-07-09,7.3,58
87,2025-08-05,7.31,58
87,2025-08-29,7.58,NA
87,2025-09-01,NA,57
87,2025-09-29,9.239999999999998,65
87,2025-11-05,NA,64
88,2025-03-07,12.8,86.8
88,2025-05-08,13.350000000000001,111
88,2025-06-11,13.54,119
88,2025-07-09,13.68,120
88,2025-08-05,13.6,125.5
88,2025-08-29,13.719999999999999,NA
88,2025-09-01,NA,119
88,2025-09-29,13.62,124
88,2025-11-05,NA,123
89,2025-03-07,8.5,57
89,2025-05-08,8.629999999999999,75.5
89,2025-06-11,9.03,76
89,2025-07-09,9.15,74.5
89,2025-08-05,8.99,75.5
89,2025-08-29,8.98,NA
89,2025-09-01,NA,74
89,2025-09-29,9.25,75
89,2025-11-05,NA,74
90,2025-03-07,9.7,71.4
90,2025-05-08,9.91,72.5
90,2025-06-11,10.56,72.5
90,2025-07-09,9.88,73
90,2025-08-05,10.88,73
90,2025-08-29,10.58,NA
90,2025-09-01,NA,72
90,2025-09-29,10.97,72
90,2025-11-05,NA,72
91,2025-03-07,6.4,46.3
91,2025-05-08,6.72,57
91,2025-06-11,6.3,57.5
91,2025-07-09,6.659999999999999,56
91,2025-08-05,6.67,58
91,2025-08-29,6.49,NA
91,2025-09-01,NA,56
91,2025-09-29,6.74,58
91,2025-11-05,NA,58
92,2025-03-07,7.3,66.2
92,2025-05-08,7.34,72
92,2025-06-11,7.34,75.5
92,2025-07-09,7.51,74
92,2025-08-05,7.68,74
92,2025-08-29,7.33,NA
92,2025-09-01,NA,73
92,2025-09-29,7.6,73
92,2025-11-05,NA,73
93,2025-03-07,8.6,66.3
93,2025-05-08,8.639999999999999,88
93,2025-06-11,9.01,88
93,2025-07-09,8.93,86
93,2025-08-05,8.84,87
93,2025-08-29,8.76,NA
93,2025-09-01,NA,86
93,2025-09-29,8.88,86
93,2025-11-05,NA,87
94,2025-03-07,9.1,80
94,2025-05-08,9.239999999999998,92
94,2025-06-11,9.78,92
94,2025-07-09,9.53,91
94,2025-08-05,9.9,92
94,2025-08-29,10.08,NA
94,2025-09-01,NA,91
94,2025-09-29,9.84,91
94,2025-11-05,NA,90
95,2025-03-07,11,63
95,2025-05-08,11.15,95
95,2025-06-11,11.32,96
95,2025-07-09,11.26,97
95,2025-08-05,11.239999999999998,95.5
95,2025-08-29,11.15,NA
95,2025-09-01,NA,102
95,2025-09-29,11.65,103
95,2025-11-05,NA,102
96,2025-03-07,10.1,82
96,2025-05-08,10.19,111
96,2025-06-11,10.83,111
96,2025-07-09,11.04,111
96,2025-08-05,10.870000000000001,113
96,2025-08-29,10.84,NA
96,2025-09-01,NA,112
96,2025-09-29,11.2,113
96,2025-11-05,NA,111
97,2025-03-07,12,91.8
97,2025-05-08,12.06,109.5
97,2025-06-11,14.01,114
97,2025-07-09,16.39,115
97,2025-08-05,17.759999999999998,115
97,2025-08-29,18.22,NA
97,2025-09-01,NA,116
97,2025-09-29,17.959999999999997,115
97,2025-11-05,NA,114
98,2025-03-07,4.6,38.7
98,2025-05-08,5.35,41
98,2025-06-11,5.55,43
98,2025-07-09,6.159999999999999,47
98,2025-08-05,7.18,48
98,2025-08-29,7.44,NA
98,2025-09-01,NA,52
98,2025-09-29,9.33,54
98,2025-11-05,NA,54
99,2025-03-07,5,38.5
99,2025-05-08,6.3,46
99,2025-06-11,8.17,49
99,2025-07-09,7.859999999999999,49.5
99,2025-08-05,8.62,51
99,2025-08-29,11.8,NA
99,2025-09-01,NA,57
99,2025-09-29,11.61,58
99,2025-11-05,NA,57
