tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
4,2025-05-08,8.98,92,1505.936498113298,until June,8.9,77.5,1276.1598525188833,0.08000000000000007,14.5,229.77664559441473,1.0089887640449438,1.1870967741935483,1.1800531846703073,0.008988764044943828,0.1870967741935484,0.18005318467030737,8.9,77.5,1276.1598525188833,0.08000000000000007,14.5,229.77664559441473,0.008988764044943753,0.1870967741935483,0.1800531846703073,0.1697467488021903,0.08000000000000007,14.5,229.77664559441473,0.47129032258064557,85.42137096774194,1353.6438677961287,0.05271739010708222,1.0103913147085033,0.9753324313109563
4,2025-06-11,11.89,92.5,2471.5930913024013,until June,8.9,77.5,1276.1598525188833,2.99,15,1195.433238783518,1.3359550561797753,1.1935483870967742,1.9367425533909195,0.3359550561797753,0.1935483870967742,0.9367425533909194,8.9,77.5,1276.1598525188833,2.99,15,1195.433238783518,0.3359550561797753,0.19354838709677424,0.9367425533909195,0.09308692676249145,2.91,0.5,965.6565931891032,31.26110294117647,5.3713235294117645,10373.70796065647,3.015437700556754,0.058225871858124306,5.322422531691772
4,2025-07-09,11.56,91.5,2330.6707259627046,July-August,8.9,77.5,1276.1598525188833,2.66,14,1054.5108734438213,1.2988764044943821,1.1806451612903226,1.8263156620719798,0.298876404494382,0.18064516129032257,0.8263156620719799,11.89,92.5,2471.5930913024013,-0.33000000000000007,-1,-140.92236533969663,-0.027754415475189198,-0.010810810810810811,-0.05701681471582276,0.07665982203969883,-0.33000000000000007,-1,-140.92236533969663,-4.304732142857144,-13.044642857142858,-1838.2819264401498,-0.3671655726500764,-0.14179099230461298,-0.7658095992589543
4,2025-08-05,11.49,93,2339.0648304979927,July-August,8.9,77.5,1276.1598525188833,2.59,15.5,1062.9049779791094,1.291011235955056,1.2,1.832893289881474,0.2910112359550561,0.2,0.832893289881474,11.89,92.5,2471.5930913024013,-0.40000000000000036,0.5,-132.52826080440855,-0.033641715727502186,0.00540540540540535,-0.053620582316231125,0.07392197125256673,-0.07000000000000028,1.5,8.39410453528808,-0.9469444444444483,20.291666666666668,113.55358079681373,-0.08216462954992049,0.21996871290436149,0.0486338901759982
4,2025-08-29,12.62,NA,NA,July-August,8.9,77.5,1276.1598525188833,3.719999999999999,NA,NA,1.4179775280898874,NA,NA,0.4179775280898875,NA,NA,11.89,92.5,2471.5930913024013,0.72999999999999865,NA,NA,0.06139613120269116,NA,NA,0.06570841889117043,1.129999999999999,NA,NA,17.197187499999984,NA,NA,1.427606489935007,NA,NA
4,2025-09-01,NA,91,NA,September+,8.9,77.5,1276.1598525188833,NA,13.5,NA,NA,1.1741935483870967,NA,NA,0.17419354838709677,NA,12.62,93,2339.0648304979927,NA,-2,NA,NA,-0.021505376344086002,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2025-09-29,12.42,92,2654.786033645918,September+,8.9,77.5,1276.1598525188833,3.5199999999999996,14.5,1378.6261811270347,1.395505617977528,1.1870967741935483,2.080292706596202,0.39550561797752803,0.1870967741935484,1.0802927065962022,12.62,93,2339.0648304979927,-0.1999999999999993,-1,315.7212031479253,-0.015847860538827252,-0.010752688172043001,0.13497753419716352,0.07665982203969883,NA,1,NA,NA,13.044642857142858,NA,NA,0.1425658218529522,NA
4,2025-11-05,13.739999999999998,91.5,3152.42629464577,September+,8.9,77.5,1276.1598525188833,4.839999999999998,14,1876.2664421268869,1.5438202247191009,1.1806451612903226,2.470244059491069,0.5438202247191009,0.18064516129032257,1.470244059491069,12.62,93,2339.0648304979927,1.1199999999999992,-1.5,813.3614641477775,0.08874801901743257,-0.016129032258064502,0.34772933761507185,0.10130047912388775,1.3199999999999985,-0.5,497.6402609998522,13.030540540540526,-4.9358108108108105,4912.516360275568,0.9970654745408072,-0.053796436252782076,1.6960269943185635
4,2025-12-02,13.739999999999998,91.5,3152.42629464577,September+,8.9,77.5,1276.1598525188833,4.839999999999998,14,1876.2664421268869,1.5438202247191009,1.1806451612903226,2.470244059491069,0.5438202247191009,0.18064516129032257,1.470244059491069,12.62,93,2339.0648304979927,1.1199999999999992,-1.5,813.3614641477775,0.08874801901743257,-0.016129032258064502,0.34772933761507185,0.07392197125256673,0,0,0,0,0,0,0,0,0
5,2025-03-07,10.4,89.6,1902.0896484968928,until June,10.4,89.6,1902.0896484968928,0,0,0,1,1,1,0,0,0,10.4,89.6,1902.0896484968928,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-05-08,10.61,91,1996.6150539360826,until June,10.4,89.6,1902.0896484968928,0.20999999999999908,1.4000000000000057,94.52540543918985,1.0201923076923076,1.015625,1.04969555746959,0.020192307692307603,0.015625000000000066,0.049695557469590146,10.4,89.6,1902.0896484968928,0.20999999999999908,1.4000000000000057,94.52540543918985,0.02019230769230762,0.015625,0.04969555746959009,0.1697467488021903,0.20999999999999908,1.4000000000000057,94.52540543918985,1.2371370967741881,8.247580645161323,556.8613602687757,0.11777042340799478,0.09133716342356979,0.28572079997029903
5,2025-06-11,11.97,91,2465.255028245594,until June,10.4,89.6,1902.0896484968928,1.5700000000000003,1.4000000000000057,563.1653797487013,1.1509615384615386,1.015625,1.2960772013000212,0.15096153846153848,0.015625000000000066,0.2960772013000213,10.4,89.6,1902.0896484968928,1.5700000000000003,1.4000000000000057,563.1653797487013,0.1509615384615386,0.015625,0.29607720130002124,0.09308692676249145,1.3600000000000012,0,468.63997430951144,14.610000000000014,0,5034.433841663207,1.2956337816556618,0,2.2650010644147844
5,2025-07-09,12.48,89,2600.779034367021,July-August,10.4,89.6,1902.0896484968928,2.08,-0.5999999999999943,698.689385870128,1.2,0.9933035714285715,1.3673272636872087,0.2,-0.006696428571428509,0.3673272636872086,11.97,91,2465.255028245594,0.5099999999999998,-2,135.52400612142674,0.04260651629072676,-0.02197802197802201,0.054973625271488746,0.07665982203969883,0.5099999999999998,-2,135.52400612142674,6.652767857142855,-26.089285714285715,1767.8622584232544,0.5442726354072747,-0.2898928825219774,0.6980940660826607
5,2025-08-05,12.33,90,2571.368960398155,July-August,10.4,89.6,1902.0896484968928,1.9299999999999997,0.4000000000000057,669.2793119012624,1.185576923076923,1.0044642857142858,1.3518652827063928,0.18557692307692306,0.004464285714285778,0.3518652827063928,11.97,91,2465.255028245594,0.35999999999999943,-1,106.11393215256112,0.03007518796992481,-0.01098901098901095,0.04304379503814548,0.07392197125256673,-0.15000000000000036,1,-29.410073968865618,-2.0291666666666717,13.527777777777779,-397.852945078821,-0.16357850798802642,0.15114992753575165,-0.15384603593477983
5,2025-08-29,12.44,NA,NA,July-August,10.4,89.6,1902.0896484968928,2.039999999999999,NA,NA,1.1961538461538461,NA,NA,0.19615384615384607,NA,NA,11.97,91,2465.255028245594,0.46999999999999886,NA,NA,0.03926482873851289,NA,NA,0.06570841889117043,0.10999999999999943,NA,NA,1.6740624999999913,NA,NA,0.1351694392386912,NA,NA
5,2025-09-01,NA,89,NA,September+,10.4,89.6,1902.0896484968928,NA,-0.5999999999999943,NA,NA,0.9933035714285715,NA,NA,-0.006696428571428509,NA,12.44,90,2571.368960398155,NA,-1,NA,NA,-0.011111111111111072,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-09-29,12.66,89,2666.7088199242717,September+,10.4,89.6,1902.0896484968928,2.26,-0.5999999999999943,764.6191714273789,1.2173076923076922,0.9933035714285715,1.401989029292921,0.21730769230769229,-0.006696428571428509,0.4019890292929208,12.44,90,2571.368960398155,0.22000000000000064,-1,95.33985952611647,0.01768488745980723,-0.011111111111111072,0.03707747157037855,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
5,2025-11-05,12.88,89,2748.246953013227,September+,10.4,89.6,1902.0896484968928,2.4800000000000004,-0.5999999999999943,846.1573045163343,1.2384615384615385,0.9933035714285715,1.4448566896859996,0.2384615384615385,-0.006696428571428509,0.4448566896859996,12.44,90,2571.368960398155,0.4400000000000013,-1,176.8779926150719,0.03536977491961424,-0.011111111111111072,0.06878748065298401,0.10130047912388775,0.22000000000000064,0,81.53813308895542,2.1717567567567633,0,804.9135975875937,0.17007129787715536,0,0.2973152415228886
5,2025-12-02,12.88,89,2748.246953013227,September+,10.4,89.6,1902.0896484968928,2.4800000000000004,-0.5999999999999943,846.1573045163343,1.2384615384615385,0.9933035714285715,1.4448566896859996,0.2384615384615385,-0.006696428571428509,0.4448566896859996,12.44,90,2571.368960398155,0.4400000000000013,-1,176.8779926150719,0.03536977491961424,-0.011111111111111072,0.06878748065298401,0.07392197125256673,0,0,0,0,0,0,0,0,0
6,2025-03-07,8.3,81,1174.0385043726303,until June,8.3,81,1174.0385043726303,0,0,0,1,1,1,0,0,0,8.3,81,1174.0385043726303,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-05-08,8.52,79.5,1209.0618699174963,until June,8.3,81,1174.0385043726303,0.21999999999999886,-1.5,35.02336554486601,1.0265060240963855,0.9814814814814815,1.0298315305796393,0.026506024096385403,-0.018518518518518517,0.029831530579639217,8.3,81,1174.0385043726303,0.21999999999999886,-1.5,35.02336554486601,0.026506024096385472,-0.01851851851851849,0.029831530579639276,0.1697467488021903,0.21999999999999886,-1.5,35.02336554486601,1.2960483870967674,-8.836693548387096,206.32716556874692,0.1541168017842739,-0.11011776746272392,0.17317107118173877
6,2025-06-11,9.75,97,1821.1936404070796,until June,8.3,81,1174.0385043726303,1.4499999999999993,16,647.1551360344492,1.1746987951807228,1.1975308641975309,1.5512213897790932,0.1746987951807228,0.19753086419753085,0.5512213897790932,8.3,81,1174.0385043726303,1.4499999999999993,16,647.1551360344492,0.17469879518072284,0.19753086419753085,0.5512213897790932,0.09308692676249145,1.2300000000000004,17.5,612.1317704895832,13.213455882352946,187.99632352941177,6575.915563862361,1.4486560987516508,2.137292139321796,4.40069730477545
6,2025-07-09,10.229999999999999,96,1962.9470204659087,July-August,8.3,81,1174.0385043726303,1.929999999999998,15,788.9085160932784,1.2325301204819274,1.1851851851851851,1.6719613651128475,0.23253012048192745,0.18518518518518517,0.6719613651128474,9.75,97,1821.1936404070796,0.47999999999999865,-1,141.75338005882918,0.04923076923076919,-0.010309278350515427,0.07783542447860947,0.07665982203969883,0.47999999999999865,-1,141.75338005882918,6.261428571428555,-13.044642857142858,1849.122216660263,0.6268902493524233,-0.13517885588333708,0.9777585099738584
6,2025-08-05,10.27,96.5,1985.379019768785,July-August,8.3,81,1174.0385043726303,1.9699999999999989,15.5,811.3405153961546,1.2373493975903613,1.191358024691358,1.6910680632486663,0.23734939759036128,0.19135802469135801,0.6910680632486664,9.75,97,1821.1936404070796,0.5199999999999996,-0.5,164.18537936170537,0.05333333333333323,-0.005154639175257714,0.09015262063237062,0.07392197125256673,0.040000000000000924,0.5,22.431999302876193,0.5411111111111236,6.763888888888889,303.4551016805752,0.05279139491015986,0.07027432830971383,0.15371494838628022
6,2025-08-29,10.27,NA,NA,July-August,8.3,81,1174.0385043726303,1.9699999999999989,NA,NA,1.2373493975903613,NA,NA,0.23734939759036128,NA,NA,9.75,97,1821.1936404070796,0.5199999999999996,NA,NA,0.05333333333333323,NA,NA,0.06570841889117043,0,NA,NA,0,NA,NA,0,NA,NA
6,2025-09-01,NA,97,NA,September+,8.3,81,1174.0385043726303,NA,16,NA,NA,1.1975308641975309,NA,NA,0.19753086419753085,NA,10.27,96.5,1985.379019768785,NA,0.5,NA,NA,0.005181347150259086,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-09-29,10.82,97,2184.808862160439,September+,8.3,81,1174.0385043726303,2.5199999999999996,16,1010.7703577878085,1.3036144578313251,1.1975308641975309,1.860934589473224,0.30361445783132524,0.19753086419753085,0.8609345894732241,10.27,96.5,1985.379019768785,0.5500000000000007,0.5,199.4298423916539,0.05355404089581306,0.005181347150259086,0.10044925447780706,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
6,2025-11-05,10.950000000000001,98,2250.9948747943245,September+,8.3,81,1174.0385043726303,2.6500000000000004,17,1076.9563704216941,1.319277108433735,1.2098765432098766,1.9173092419121178,0.31927710843373497,0.20987654320987653,0.9173092419121178,10.27,96.5,1985.379019768785,0.6800000000000015,1.5,265.61585502553953,0.0662122687439144,0.015544041450777257,0.13378596851319235,0.10130047912388775,0.13000000000000078,1,66.18601263388564,1.2833108108108187,9.871621621621621,653.3632733655872,0.11789858199553346,0.10124828881259351,0.2946080598411491
6,2025-12-02,10.950000000000001,98,2250.9948747943245,September+,8.3,81,1174.0385043726303,2.6500000000000004,17,1076.9563704216941,1.319277108433735,1.2098765432098766,1.9173092419121178,0.31927710843373497,0.20987654320987653,0.9173092419121178,10.27,96.5,1985.379019768785,0.6800000000000015,1.5,265.61585502553953,0.0662122687439144,0.015544041450777257,0.13378596851319235,0.07392197125256673,0,0,0,0,0,0,0,0,0
7,2025-03-07,9.3,81.2,1435.446733707044,until June,9.3,81.2,1435.446733707044,0,0,0,1,1,1,0,0,0,9.3,81.2,1435.446733707044,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
